TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
403,4,False,7136.6715,9450.0000,446.3122,634.0000,3667.3184,4861.3852,2250.8444,3015.4747,2875.7788,3812.1229,own rate (multiplicative),654.8599,831.6552,own rate (multiplicative),163.8673,217.2219,6.3160,8.2821,0.0000,0.0000,0.0000,0.0000
404,4,False,5244.4220,5201.0000,1359.2650,1580.0000,2822.4339,2827.7429,2493.7679,2662.0164,2396.8923,2401.4009,own rate (multiplicative),1867.0511,1889.2766,own rate (multiplicative),126.7475,126.9859,39.8842,41.6719,0.0000,0.0000,0.0000,0.0000
405,4,False,7358.8880,7573.0000,1194.1885,1088.0000,3872.2410,3967.4847,2918.5684,2888.7313,3246.4129,3326.2634,own rate (multiplicative),1183.1525,1110.1014,own rate (multiplicative),83.2912,85.3399,24.1247,23.3715,0.0000,0.0000,0.0000,0.0000
406,4,False,7357.8879,20030.0000,1305.8513,4703.0000,3885.5382,10719.3315,3009.2248,9126.7316,3060.3999,8442.9593,own rate (multiplicative),1641.1071,5266.1215,superzone rate on the increment,148.8274,410.5815,43.1462,94.7856,0.0000,0.0000,0.0000,0.0000
407,4,False,7722.0330,6105.0000,2635.8066,2732.0000,4234.2512,3427.6991,4188.4395,3839.1074,3212.0731,2600.2284,own rate (multiplicative),3343.0755,2904.7506,own rate (multiplicative),157.7422,127.6950,64.7875,58.1242,0.0000,0.0000,0.0000,0.0000
408,4,True,3014.6037,3493.0000,1996.2763,3216.0000,1772.5816,2165.4951,2422.7305,3542.4057,1254.3577,1532.4008,own rate (multiplicative),2386.3582,3307.6038,own rate (multiplicative),69.1047,84.4226,47.3674,67.7892,0.0000,0.0000,0.0000,0.0000
409,4,True,4341.8529,3486.0000,1738.7965,1832.0000,2412.5251,1990.8663,2564.0968,2413.6396,1915.6377,1580.8243,own rate (multiplicative),1898.2271,1693.8340,own rate (multiplicative),50.6705,41.8144,12.5850,11.5952,0.0000,0.0000,0.0000,0.0000
410,4,False,1054.6830,896.0000,132.0485,152.0000,550.1395,472.2902,386.4520,360.7305,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
411,4,False,7418.5401,7161.0000,818.4091,1237.0000,3855.9805,3777.3744,2628.3682,2901.0920,2322.4630,2275.1184,own rate (multiplicative),1053.5858,1102.3763,own rate (multiplicative),13.3276,13.0559,12.5203,13.5262,0.0000,0.0000,0.0000,0.0000
412,4,False,5113.9049,19185.0000,661.0513,3399.0000,2670.0630,10130.4476,1890.7331,7841.4791,2060.6491,7738.8736,superzone rate on the increment,869.6076,4433.6348,superzone rate on the increment,118.6304,361.3534,9.6487,60.5661,0.0000,0.0000,0.0000,0.0000
413,4,False,5231.6554,3856.0000,2572.1684,2597.0000,2965.9076,2272.7046,3477.9918,3134.3909,2108.1126,1615.3966,own rate (multiplicative),3381.6056,2888.8980,own rate (multiplicative),125.0262,95.8046,28.3026,24.9654,0.0000,0.0000,0.0000,0.0000
414,4,False,4279.8056,3154.0000,750.2447,757.0000,2258.9188,1689.9399,1742.7640,1450.5224,1725.0161,1290.5172,own rate (multiplicative),986.5625,778.3861,own rate (multiplicative),106.4367,79.6273,28.1962,22.9702,0.0000,0.0000,0.0000,0.0000
415,4,False,10228.1961,8070.0000,1469.1872,1589.0000,5358.5037,4280.9678,3901.3312,3428.1096,4121.6126,3292.8018,own rate (multiplicative),1931.9682,1609.2611,own rate (multiplicative),237.1306,189.4463,16.3614,14.0718,0.0000,0.0000,0.0000,0.0000
416,4,False,0.0000,0.0000,825.0000,1024.0000,101.9840,126.5838,671.7520,833.7867,0.0000,18.7233,superzone rate on the increment,970.2753,1141.6307,own rate (multiplicative),1.8117,2.6120,11.1082,13.4952,0.0000,0.0000,0.0000,0.0000
417,4,False,3710.6754,5883.0000,1434.8513,3116.0000,2055.4889,3362.8052,2149.6833,4093.0651,1495.2684,2446.2776,own rate (multiplicative),1885.7729,3403.6760,own rate (multiplicative),90.2753,147.6915,17.4649,32.5483,0.0000,0.0000,0.0000,0.0000
418,4,False,4370.1423,4100.0000,999.8066,1246.0000,2335.4918,2229.1960,1969.8598,2098.8769,1997.1411,1906.2447,own rate (multiplicative),1492.7432,1507.7226,own rate (multiplicative),111.9965,106.8991,12.2168,12.7408,0.0000,0.0000,0.0000,0.0000
419,4,False,4494.8061,19552.0000,1028.4085,5939.0000,2402.1246,10630.1877,2026.1186,10006.7215,2053.9669,8316.4844,superzone rate on the increment,1535.5985,6296.1240,superzone rate on the increment,137.7102,405.4095,20.4205,88.5476,0.0000,0.0000,0.0000,0.0000
420,4,True,0.0000,0.0000,77.0000,78.0000,9.5185,9.6421,62.6969,63.5111,0.0000,0.0941,superzone rate on the increment,89.0027,84.8638,superzone rate on the increment,3.0435,3.0475,3.1140,3.0550,0.0000,0.0000,0.0000,0.0000
421,4,False,5909.4469,4683.0000,652.9257,685.0000,3071.7133,2454.9258,2094.5140,1796.2717,2458.3840,1964.7505,own rate (multiplicative),820.5521,667.0825,own rate (multiplicative),113.7127,90.8797,21.6465,18.1704,0.0000,0.0000,0.0000,0.0000
422,4,True,4946.3816,4524.0000,966.7516,790.0000,2623.0627,2387.4295,2095.3431,1839.7166,2182.2451,1986.2111,own rate (multiplicative),806.2488,671.0417,own rate (multiplicative),76.6230,69.7399,16.7085,14.3589,0.0000,0.0000,0.0000,0.0000
423,4,True,2411.2908,4465.0000,1311.9829,3197.0000,1382.6313,2655.1133,1705.9899,3784.0001,1063.9894,2043.2147,own rate (multiplicative),1428.0760,3002.6913,own rate (multiplicative),29.2117,56.0962,8.3454,18.1180,0.0000,0.0000,0.0000,0.0000
501,5,False,4836.5246,4712.0000,128.5251,324.0000,2463.8408,2424.9781,1383.7676,1509.9989,3293.8611,3241.9062,own rate (multiplicative),275.1070,284.5770,own rate (multiplicative),19.3548,19.0496,7.9170,8.4560,72.0843,70.9473,16.4323,18.4246
502,5,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,7.5806,7.5806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
503,5,False,3237.7413,4041.0000,1031.9884,1161.0000,1766.3179,2188.8263,1696.5773,2014.0623,849.8648,1053.1550,own rate (multiplicative),850.1553,956.7141,own rate (multiplicative),867.9196,1075.5285,20.5447,23.8719,171.7348,212.8143,0.0000,0.0000
504,5,False,4044.6019,3970.0000,706.1714,792.0000,2134.4248,2107.2758,1644.6731,1694.8286,619.2095,611.3334,own rate (multiplicative),392.5304,383.4460,own rate (multiplicative),142.3492,140.5386,14.4220,14.5465,307.8283,303.9128,85.1920,90.2056
505,5,False,4362.5212,6928.0000,575.1319,1112.0000,2279.1375,3643.9919,1622.0551,2737.6898,1151.9870,1841.8508,own rate (multiplicative),677.5917,1084.1052,own rate (multiplicative),181.7576,290.6026,194.3543,321.0706,179.9961,287.7862,0.0000,0.0000
506,5,False,2096.5686,2410.0000,231.0000,305.0000,1089.7103,1257.4978,742.5705,885.7179,610.9196,704.9855,own rate (multiplicative),223.8073,253.0560,own rate (multiplicative),224.4661,259.0281,27.7129,32.3540,57.3292,66.1564,0.0000,0.0000
507,5,False,1868.1574,2841.0000,387.9692,701.0000,993.5066,1524.5959,809.9739,1322.1455,546.6902,838.9292,own rate (multiplicative),372.0438,575.6877,own rate (multiplicative),183.3246,281.3227,26.7152,42.6830,51.3018,78.7257,0.0000,0.0000
508,5,False,1708.1441,3047.0000,318.3694,637.0000,903.9139,1620.9490,710.9838,1324.5147,497.5545,892.2426,own rate (multiplicative),311.9735,550.9339,own rate (multiplicative),168.5047,302.1721,71.4659,130.3118,46.6909,83.7287,0.0000,0.0000
509,5,False,2378.4741,3372.0000,311.5689,519.0000,1242.3533,1770.8574,882.7289,1314.3866,692.9189,987.6905,own rate (multiplicative),298.4095,421.2045,own rate (multiplicative),276.0539,393.4887,29.7936,43.4217,65.0238,92.6853,0.0000,0.0000
510,5,False,3305.3132,9139.0000,1545.1623,4881.0000,1863.9557,5228.9772,2132.2973,6391.3222,831.1371,2331.5989,own rate (multiplicative),2133.7746,6062.8406,own rate (multiplicative),273.3430,766.8124,457.0139,1340.7880,41.0292,115.0998,0.0000,0.0000
511,5,False,3243.1299,3291.0000,238.1752,453.0000,1670.9165,1721.7014,1051.6442,1239.2244,815.5559,840.3435,own rate (multiplicative),336.5716,375.9613,own rate (multiplicative),183.8425,189.4302,69.8060,80.5122,40.2601,41.4837,0.0000,0.0000
512,5,False,2834.4703,3183.0000,173.1972,439.0000,1456.0456,1665.3078,890.6579,1199.2621,712.9327,815.3950,own rate (multiplicative),243.0019,310.1684,own rate (multiplicative),184.4451,210.9535,47.1510,62.1416,35.1941,40.2521,0.0000,0.0000
513,5,False,5118.5894,6241.0000,763.9374,1092.0000,2685.1525,3293.8022,1975.7465,2539.7139,1287.2245,1579.0026,own rate (multiplicative),1072.1241,1306.4214,own rate (multiplicative),299.7828,367.7353,214.9746,270.4759,63.5442,77.9479,0.0000,0.0000
514,5,False,1339.8867,1592.0000,73.1934,220.0000,687.2166,832.9688,413.9575,600.1704,353.7986,428.8359,own rate (multiplicative),85.5139,117.5277,own rate (multiplicative),108.4704,131.4759,24.0276,34.0971,55.2805,67.0050,0.0000,0.0000
601,6,False,7792.6885,9238.0000,1586.5203,2629.0000,4140.3031,5000.6996,3352.7499,4583.8254,5434.7067,6564.0932,own rate (multiplicative),3775.8735,4893.6060,own rate (multiplicative),93.9584,113.4838,136.9444,183.2563,118.9355,143.6515,225.5354,316.8326
602,6,False,3165.6392,3765.0000,271.1466,519.0000,1635.7712,1969.7699,1057.9970,1418.3234,1804.1665,2172.5488,own rate (multiplicative),537.5288,683.0889,own rate (multiplicative),409.1300,492.6679,152.8617,200.5751,145.7451,175.5039,29.7588,40.9916
603,6,False,3340.3690,3972.0000,1581.2933,2021.0000,1886.1651,2260.2133,2170.9880,2696.0644,1903.6298,2281.1415,own rate (multiplicative),3555.1268,4185.1652,own rate (multiplicative),346.8641,415.6513,694.9084,844.6721,153.7802,184.2765,196.8198,251.1481
604,6,False,4748.8318,5651.0000,92.2092,1557.0000,2414.9668,3052.6622,1331.0054,2762.3003,2706.6741,3421.3976,own rate (multiplicative),99.2734,195.3029,own rate (multiplicative),463.6207,586.0442,25.3282,51.4498,218.6521,276.3893,5.4960,11.7200
605,6,False,3786.0801,4445.0000,1252.3661,1842.0000,2071.0959,2477.4896,2021.0380,2675.4090,2265.0831,2709.5412,own rate (multiplicative),3546.5389,4450.4620,own rate (multiplicative),145.1784,173.6655,195.4849,253.2892,0.0000,0.0000,229.4138,312.0495
606,6,False,4473.3532,5319.0000,229.5579,733.0000,2292.5150,2782.7637,1369.9850,2003.5585,2676.3918,3248.7316,own rate (multiplicative),670.2828,929.2422,own rate (multiplicative),75.1771,91.2535,53.7731,76.9731,0.0000,0.0000,43.3584,65.1550
607,6,False,5385.4162,7228.0000,627.0509,953.0000,2803.2824,3776.1785,1934.8551,2687.5660,3222.5817,4340.9981,own rate (multiplicative),1721.8981,2267.2676,own rate (multiplicative),100.2795,135.0821,154.7904,210.4468,0.0000,0.0000,111.3839,158.9723
608,6,False,3466.1579,4047.0000,408.3553,563.0000,1804.8368,2117.9402,1249.1966,1528.7308,2483.7635,2914.6473,own rate (multiplicative),645.2280,748.5108,own rate (multiplicative),657.9666,772.1108,66.0845,79.1567,140.6315,165.0282,3.4068,4.2839
609,6,False,2230.5392,2652.0000,367.4135,502.0000,1174.3811,1404.3359,889.0758,1110.1259,1334.9254,1596.3163,own rate (multiplicative),1061.7753,1256.7554,own rate (multiplicative),58.0356,69.3996,82.0093,100.2269,0.0000,0.0000,68.6828,88.1190
610,6,False,2440.4429,2826.0000,1636.1958,2338.0000,1437.4645,1719.3648,1977.6884,2651.0972,1748.6051,2091.5231,own rate (multiplicative),2556.5562,3248.6864,own rate (multiplicative),467.3508,559.0027,256.4283,336.4507,99.0065,118.4226,13.4987,18.5930
611,6,False,2199.6042,2699.0000,597.4752,893.0000,1187.1632,1476.4587,1068.2208,1440.9257,1578.3414,1962.9617,own rate (multiplicative),932.3500,1192.1864,own rate (multiplicative),420.3211,522.7477,122.7773,162.1013,89.3661,111.1434,4.9229,6.8232
612,6,False,4597.1389,5330.0000,3015.5942,4222.0000,2699.5691,3219.6308,3671.2382,4847.3678,3293.9714,3928.5424,own rate (multiplicative),4700.4051,5883.1965,own rate (multiplicative),970.5837,1157.5629,483.0116,624.2214,186.5057,222.4354,24.8183,33.6709
613,6,False,0.0000,0.0000,3291.9991,3451.0000,406.9469,426.6022,2680.4932,2809.9588,41.5440,43.5505,own rate (multiplicative),1909.0052,1897.0423,own rate (multiplicative),2.6786,2.8079,24.3207,24.9545,0.0000,0.0000,0.0000,0.0000
701,7,False,0.0000,0.0000,3355.9964,3530.0000,414.8581,436.3679,2732.6027,2874.2842,347.1871,365.1882,own rate (multiplicative),1881.7331,1876.2724,own rate (multiplicative),1.2715,1.3375,388.6595,400.1384,0.0000,0.0000,12.7479,13.7778
702,7,False,5217.7453,5791.0000,1918.6623,2152.0000,2878.0827,3197.0737,2942.1990,3283.8018,1352.2357,1502.1102,own rate (multiplicative),1215.7775,1286.3041,own rate (multiplicative),354.1502,393.4023,95.8254,104.6823,484.1947,537.8602,0.0000,0.0000
703,7,False,5304.8722,5852.0000,425.5858,616.0000,2737.6115,3038.0725,1749.5117,2049.2545,3479.1207,3860.9646,own rate (multiplicative),3257.1126,3616.5667,own rate (multiplicative),205.4897,228.0428,198.8224,227.9460,481.9291,534.8223,0.0000,0.0000
704,7,False,2647.7424,4313.0000,5223.6515,6460.0000,1985.8572,2981.5424,4953.5801,6400.6815,3261.2510,4896.4035,own rate (multiplicative),3815.5223,4673.5369,own rate (multiplicative),103.3028,155.0976,978.1083,1237.0341,52.5167,78.8479,201.3493,267.3286
705,7,False,4940.0165,5489.0000,1013.0313,1293.0000,2625.5620,2938.0328,2131.3427,2504.4955,2399.3770,2684.9292,own rate (multiplicative),1422.9023,1584.9907,own rate (multiplicative),150.7606,168.7028,109.6838,126.1528,251.3670,281.2825,41.1288,49.6594
706,7,False,2098.5169,2346.0000,745.9049,888.0000,1154.3474,1297.1736,1162.3444,1343.4965,1019.4832,1145.6227,own rate (multiplicative),1048.6788,1149.0234,own rate (multiplicative),55.6530,62.5389,71.6937,81.1092,106.8046,120.0195,30.3119,36.0001
707,7,False,4461.6321,4967.0000,1462.0527,1966.0000,2438.9398,2757.0226,2370.4376,2914.4288,2167.6070,2450.3030,own rate (multiplicative),2099.4792,2446.9278,own rate (multiplicative),121.9515,137.8562,167.1047,201.0951,227.0860,256.7022,60.6851,76.6647
708,7,False,4497.4315,4982.0000,699.7914,915.0000,2362.8308,2634.6932,1759.2381,2062.6246,2184.6210,2435.9790,own rate (multiplicative),980.8815,1090.1764,own rate (multiplicative),89.4258,99.7149,85.7781,98.4373,228.8685,255.2017,28.3523,34.1564
709,7,True,6241.4815,7019.0000,2887.9380,3643.0000,3516.0543,4002.9251,4002.1744,4822.6102,3137.4070,3571.8462,own rate (multiplicative),2989.4682,3414.7958,own rate (multiplicative),84.8507,96.6001,285.0948,336.2507,801.7558,912.7756,1118.9630,1385.4477
710,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
711,7,False,4763.6582,5412.0000,461.4452,746.0000,2468.1149,2831.4416,1635.5751,2038.7394,2603.3541,2986.5892,own rate (multiplicative),871.0839,1029.2856,own rate (multiplicative),202.3311,232.1159,4.2069,5.1326,0.0000,0.0000,0.0000,0.0000
712,7,False,0.0000,1445.0000,0.0000,199.0000,0.0000,755.9704,0.0000,544.1942,0.0000,732.5366,superzone rate on the increment,0.0000,401.1789,superzone rate on the increment,0.6634,44.5029,6.3067,56.2537,0.0000,86.3962,0.0000,32.5806
713,7,False,236.8092,2515.0000,0.0000,347.0000,119.8583,1315.8343,62.6290,947.6855,114.3452,1273.2479,superzone rate on the increment,0.0000,652.4620,superzone rate on the increment,4.5215,73.8774,3.4745,84.8503,11.9792,148.6615,0.0000,52.9879
714,7,True,857.2661,1565.0000,517.0194,1208.0000,497.8080,941.4366,647.7017,1397.5036,418.3721,791.2102,own rate (multiplicative),524.8976,1073.5869,own rate (multiplicative),7.8899,14.9211,37.5714,79.3457,106.9139,202.1916,196.4699,435.5743
715,7,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8916,222.8916,superzone rate on the increment,338.2799,320.6719,superzone rate on the increment,0.6634,0.6634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
716,7,False,0.0000,502.0000,0.0000,70.0000,0.0000,262.7349,0.0000,189.7612,0.0000,254.5906,superzone rate on the increment,0.0000,139.8916,superzone rate on the increment,26.3707,41.6070,1.6359,19.0644,0.0000,30.0267,0.0000,11.3609
717,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,2.6599,2.6035,0.0000,0.0000,0.0000,0.0000
718,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.1106,0.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
719,7,False,0.0000,2825.0000,0.0000,390.0000,0.0000,1478.0528,0.0000,1064.6838,0.0000,1432.2357,superzone rate on the increment,0.0000,784.8828,superzone rate on the increment,0.0000,85.7139,0.0000,97.9801,0.0000,168.9195,0.0000,63.7421
720,7,False,0.0000,675.0000,0.0000,92.0000,0.0000,353.0165,0.0000,253.4279,0.0000,342.0736,superzone rate on the increment,0.0000,186.8266,superzone rate on the increment,0.0000,20.4718,0.0000,23.3223,0.0000,40.3445,0.0000,15.1726
721,7,False,0.0000,0.0000,2237.3981,2460.0000,276.5804,304.0977,1821.7898,2003.0422,231.4370,254.4630,own rate (multiplicative),1254.3767,1307.3879,own rate (multiplicative),4.8650,5.3491,277.7387,298.8931,0.0000,0.0000,8.4979,9.6004
722,7,True,0.0000,675.0000,0.0000,92.0000,0.0000,353.0165,0.0000,253.4279,0.0000,342.0736,superzone rate on the increment,0.0000,186.8266,superzone rate on the increment,0.0000,20.4718,0.0000,23.3223,0.0000,40.3445,0.0000,15.1726
723,7,False,0.0000,675.0000,0.0000,92.0000,0.0000,353.0165,0.0000,253.4279,0.0000,342.0736,superzone rate on the increment,0.0000,186.8266,superzone rate on the increment,0.0000,20.4718,0.0000,23.3223,0.0000,40.3445,0.0000,15.1726
724,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
725,7,False,0.0000,147.0000,0.0000,40.0000,0.0000,79.3471,0.0000,71.4469,0.0000,76.8875,superzone rate on the increment,0.0000,52.6705,superzone rate on the increment,3.0959,7.6974,0.0000,6.5751,0.0000,9.0682,0.0000,4.2775
726,7,False,3385.4654,3736.0000,347.7865,404.0000,1756.5078,1940.8759,1178.5381,1317.0156,1644.4124,1817.0147,own rate (multiplicative),493.0355,522.2881,own rate (multiplicative),66.7012,73.7024,45.1860,49.4242,172.2744,190.3568,14.2511,16.3638
727,7,False,707.3188,601.0000,72.0000,93.0000,366.9019,315.6858,245.6904,234.6714,223.2599,192.0949,own rate (multiplicative),666.8762,603.8121,own rate (multiplicative),0.4976,0.4281,4.2605,3.9831,0.0000,0.0000,0.0000,0.0000
801,8,False,2625.6705,4768.0000,463.5855,1061.0000,1386.2608,2544.4276,1071.8837,2124.9077,1597.8299,2932.7542,own rate (multiplicative),499.6345,938.9220,own rate (multiplicative),92.7047,170.1559,165.3929,320.9201,42.9999,78.9247,19.4175,39.5525
802,8,False,6341.6376,12512.0000,3205.5518,7608.0000,3606.0097,7273.2870,4287.2782,9503.8258,3871.1007,7807.9732,own rate (multiplicative),3902.0035,8199.5330,own rate (multiplicative),311.8867,629.0726,717.4078,1556.5769,104.1770,210.1241,151.6451,345.4088
803,8,False,4684.1963,5693.0000,538.3086,735.0000,2437.3977,2972.3069,1677.1453,2104.0988,1827.0376,2227.9976,own rate (multiplicative),635.8016,756.1391,own rate (multiplicative),778.4954,949.3432,61.4283,75.4313,26.0808,31.8045,0.0000,0.0000
804,8,False,4864.5937,12262.0000,1108.2582,3217.0000,2599.1593,6603.9502,2188.9336,5862.3593,1896.8448,4819.5077,own rate (multiplicative),1317.6600,3345.2445,own rate (multiplicative),794.2722,2018.0888,157.5148,412.9039,27.0774,68.7983,0.0000,0.0000
805,8,False,3198.7937,3878.0000,408.1146,537.0000,1669.4836,2029.1887,1178.2908,1462.8649,1766.1798,2146.7190,own rate (multiplicative),741.9693,873.2173,own rate (multiplicative),141.2159,171.6422,177.3150,215.4691,0.0000,0.0000,0.0000,0.0000
806,8,False,4707.7917,5708.0000,1139.6183,1591.0000,2523.6724,3085.7151,2172.9990,2805.0594,2599.6036,3178.5568,own rate (multiplicative),1907.9350,2334.6984,own rate (multiplicative),236.9895,289.7690,456.9828,577.3911,0.0000,0.0000,0.0000,0.0000
807,8,False,3215.5955,3899.0000,726.6699,992.0000,1717.3665,2096.0634,1442.1164,1838.9002,1775.9114,2167.5181,own rate (multiplicative),1223.5327,1478.9656,own rate (multiplicative),178.8496,218.2878,293.2391,365.9885,0.0000,0.0000,0.0000,0.0000
808,8,False,3207.1982,3265.0000,621.3843,750.0000,1700.1012,1745.2560,1354.1673,1474.1788,2068.0229,2122.9497,own rate (multiplicative),1540.8016,1590.0443,own rate (multiplicative),269.7306,276.8947,123.7035,131.8098,137.5064,141.1586,32.4042,36.2467
809,8,False,4759.1964,5390.0000,722.2595,881.0000,2498.0976,2836.9949,1846.7617,2142.8441,3068.3482,3484.6068,own rate (multiplicative),1772.5434,1949.6706,own rate (multiplicative),437.3126,496.6393,166.8023,189.4390,204.0196,231.6974,37.2779,44.4447
