TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
403,4,False,7136.6715,9450.0000,446.3122,634.0000,3661.0376,4852.9134,2257.1338,3023.3760,2875.7788,3812.0082,own rate (multiplicative),654.8599,832.1818,own rate (multiplicative),174.0413,230.7017,6.8364,8.9532,0.0000,0.0000,0.0000,0.0000
404,4,False,5244.4220,5201.0000,1359.2650,1580.0000,2814.1015,2818.6434,2488.1574,2654.1505,2396.8923,2400.7608,own rate (multiplicative),1867.0511,1889.4650,own rate (multiplicative),126.0989,126.3024,19.9726,20.8305,13.9749,13.9974,14.3381,15.7611
405,4,False,7358.8880,7573.0000,1194.1885,1088.0000,3863.1193,3958.6055,2917.7712,2889.3092,3246.4129,3326.6558,own rate (multiplicative),1183.1525,1111.5230,own rate (multiplicative),83.8036,85.8750,17.2042,16.6569,0.0000,0.0000,0.0000,0.0000
406,4,False,7357.8879,20030.0000,1305.8513,4703.0000,3876.0147,10689.2682,3007.3182,9110.1496,3060.3999,8439.9667,own rate (multiplicative),1641.1071,5267.2110,superzone rate on the increment,151.6190,418.1347,40.5833,88.2874,0.0000,0.0000,0.0000,4.5841
407,4,False,7722.0330,6105.0000,2635.8066,2732.0000,4219.6961,3413.8560,4173.8841,3821.1692,3212.0731,2598.6599,own rate (multiplicative),3343.0755,2903.6015,own rate (multiplicative),159.8150,129.2950,70.9176,63.4785,0.0000,0.0000,0.0000,0.0000
408,4,True,3014.6037,3493.0000,1996.2763,3216.0000,1763.4133,2151.6176,2407.4509,3515.7426,1254.3577,1530.4966,own rate (multiplicative),2386.3582,3306.2084,own rate (multiplicative),65.7407,80.2131,54.7503,78.1741,0.0000,0.0000,0.0000,0.0000
409,4,True,4341.8529,3486.0000,1738.7965,1832.0000,2403.4158,1981.9814,2553.3651,2400.6979,1915.6377,1579.7342,own rate (multiplicative),1898.2271,1693.1979,own rate (multiplicative),50.1260,41.3365,13.5389,12.4459,0.0000,0.0000,0.0000,0.0000
410,4,False,1054.6830,896.0000,132.0485,152.0000,548.9731,471.1558,386.7258,360.5680,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
411,4,False,7418.5401,7161.0000,818.4091,1237.0000,3848.1741,3768.2279,2631.3890,2899.5729,2322.4630,2274.2136,own rate (multiplicative),1053.5858,1101.4222,own rate (multiplicative),10.1991,9.9872,14.1362,15.2300,0.0000,0.0000,0.0000,0.0000
412,4,False,5113.9049,19185.0000,661.0513,3399.0000,2664.3326,10105.6372,1891.8542,7836.5662,2060.6491,7739.7911,superzone rate on the increment,869.6076,4439.1491,superzone rate on the increment,125.2485,367.9198,9.4097,56.5488,0.0000,4.5220,0.0000,4.4653
413,4,False,5231.6554,3856.0000,2572.1684,2597.0000,2953.2122,2260.8204,3460.3278,3114.4146,2108.1126,1613.8575,own rate (multiplicative),3381.6056,2887.4674,own rate (multiplicative),129.7613,99.3383,32.2210,28.3540,0.0000,0.0000,0.0000,0.0000
414,4,False,4279.8056,3154.0000,750.2447,757.0000,2253.4129,1685.1468,1741.7475,1447.7481,1725.0161,1290.0011,own rate (multiplicative),986.5625,777.9781,own rate (multiplicative),108.0102,80.7722,18.9005,15.3603,0.0000,0.0000,0.0000,0.0000
415,4,False,10228.1961,8070.0000,1469.1872,1589.0000,5346.5124,4269.9576,3902.1146,3424.4631,4121.6126,3291.6993,own rate (multiplicative),1931.9682,1608.5234,own rate (multiplicative),250.4482,200.0188,18.4948,15.8694,0.0000,0.0000,0.0000,0.0000
416,4,False,0.0000,0.0000,825.0000,1024.0000,99.0106,122.8932,663.5664,823.6266,0.0000,18.2270,superzone rate on the increment,970.2753,1142.5519,own rate (multiplicative),0.8052,1.5840,12.0103,14.5753,0.0000,0.0145,0.0000,0.0000
417,4,False,3710.6754,5883.0000,1434.8513,3116.0000,2047.8882,3347.7234,2141.0195,4070.9834,1495.2684,2444.3449,own rate (multiplicative),1885.7729,3401.7552,own rate (multiplicative),92.7472,151.6156,18.7765,34.9069,0.0000,0.0000,0.0000,0.0000
418,4,False,4370.1423,4100.0000,999.8066,1246.0000,2329.0273,2222.0211,1966.5028,2092.6715,1997.1411,1905.3832,own rate (multiplicative),1492.7432,1507.0462,own rate (multiplicative),107.9091,102.9513,6.4749,6.7369,11.6441,11.1091,11.4636,12.5711
419,4,False,4494.8061,19552.0000,1028.4085,5939.0000,2395.4755,10595.9827,2022.6650,9977.1581,2053.9669,8312.5259,superzone rate on the increment,1535.5985,6292.8480,superzone rate on the increment,120.9932,388.4231,10.4033,73.5279,11.9755,16.9588,11.7927,18.1273
420,4,True,0.0000,0.0000,77.0000,78.0000,9.2410,9.3610,61.9329,62.7372,0.0000,0.0916,superzone rate on the increment,89.0027,84.9270,superzone rate on the increment,1.3527,1.3566,1.8578,1.8228,0.0000,0.0001,0.0000,0.0006
421,4,False,5909.4469,4683.0000,652.9257,685.0000,3065.4913,2449.3911,2096.9104,1796.5080,2458.3840,1964.2998,own rate (multiplicative),820.5521,666.9456,own rate (multiplicative),119.1940,95.2385,20.3266,17.0268,0.0000,0.0000,0.0000,0.0000
422,4,True,4946.3816,4524.0000,966.7516,790.0000,2616.3402,2381.6205,2093.1794,1838.6724,2182.2451,1986.4694,own rate (multiplicative),806.2488,671.8958,own rate (multiplicative),65.5031,59.6266,13.4515,11.5527,0.0000,0.0000,0.0000,0.0000
423,4,True,2411.2908,4465.0000,1311.9829,3197.0000,1376.3241,2640.6679,1696.5937,3758.9853,1063.9894,2041.4106,own rate (multiplicative),1428.0760,3001.7813,own rate (multiplicative),28.3152,54.3266,9.6841,20.9782,0.0000,0.0000,0.0000,0.0000
501,5,False,4836.5246,4712.0000,128.5251,324.0000,2460.2112,2420.7255,1389.7558,1513.8606,3293.8611,3240.9955,own rate (multiplicative),275.1070,284.3047,own rate (multiplicative),55.1539,54.2687,20.2696,21.5879,21.6646,21.3169,0.0000,0.0000
502,5,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,2.3500,2.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
503,5,False,3237.7413,4041.0000,1031.9884,1161.0000,1760.4788,2181.9964,1691.2004,2008.6117,849.8648,1053.3509,own rate (multiplicative),850.1553,957.9308,own rate (multiplicative),824.9249,1022.4395,9.3314,10.8359,0.0000,0.0000,0.0000,0.0000
504,5,False,4044.6019,3970.0000,706.1714,792.0000,2129.2318,2101.8223,1643.7406,1692.9325,619.2095,611.2384,own rate (multiplicative),392.5304,383.5435,own rate (multiplicative),369.9702,365.2076,76.2212,76.7536,0.0000,0.0000,0.0000,0.0000
505,5,False,4362.5212,6928.0000,575.1319,1112.0000,2274.2086,3635.4485,1622.9002,2737.0610,1151.9870,1841.5150,own rate (multiplicative),677.5917,1084.1658,own rate (multiplicative),303.3174,484.8697,189.5236,312.5164,0.0000,0.0000,0.0000,0.0000
506,5,False,2096.5686,2410.0000,231.0000,305.0000,1087.5052,1254.8207,743.4271,886.3110,610.9196,704.9112,own rate (multiplicative),223.8073,253.1378,own rate (multiplicative),212.7000,245.4245,22.0101,25.6559,0.0000,0.0000,0.0000,0.0000
507,5,False,1868.1574,2841.0000,387.9692,701.0000,990.8853,1520.2095,808.9300,1319.4568,546.6902,838.7285,own rate (multiplicative),372.0438,575.7226,own rate (multiplicative),183.8118,282.0028,27.7981,44.3318,0.0000,0.0000,0.0000,0.0000
508,5,False,1708.1441,3047.0000,318.3694,637.0000,901.6482,1616.6584,710.3902,1322.7703,497.5545,892.1170,own rate (multiplicative),311.9735,551.1124,own rate (multiplicative),168.8803,302.8029,45.5948,83.0080,0.0000,0.0000,0.0000,0.0000
509,5,False,2378.4741,3372.0000,311.5689,519.0000,1239.6732,1766.7792,883.2095,1314.3011,692.9189,987.5463,own rate (multiplicative),298.4095,421.2876,own rate (multiplicative),247.9700,353.4062,26.0961,37.9686,0.0000,0.0000,0.0000,0.0000
510,5,False,3305.3132,9139.0000,1545.1623,4881.0000,1856.2228,5205.4026,2121.9302,6356.6181,831.1371,2330.7564,own rate (multiplicative),2133.7746,6064.2699,own rate (multiplicative),164.7009,461.8705,476.7691,1396.4327,38.3430,107.5251,0.0000,0.0000
511,5,False,3243.1299,3291.0000,238.1752,453.0000,1667.9348,1717.9142,1054.1515,1239.6721,815.5559,839.9939,own rate (multiplicative),336.5716,375.5054,own rate (multiplicative),135.4461,139.5047,73.4534,84.4564,37.6241,38.7516,0.0000,0.0000
512,5,False,2834.4703,3183.0000,173.1972,439.0000,1453.5657,1661.6417,893.1962,1199.6866,712.9327,814.9880,own rate (multiplicative),243.0019,309.6461,own rate (multiplicative),125.7332,143.7317,51.5574,67.7062,32.8898,37.5980,0.0000,0.0000
513,5,False,5118.5894,6241.0000,763.9374,1092.0000,2679.0481,3285.7807,1975.8538,2538.2518,1287.2245,1578.7463,own rate (multiplicative),1072.1241,1306.6519,own rate (multiplicative),216.7528,265.8415,228.6005,287.1269,59.3837,72.8325,0.0000,0.0000
514,5,False,1339.8867,1592.0000,73.1934,220.0000,686.0756,831.1336,415.2435,600.3784,353.7986,428.6027,own rate (multiplicative),85.5139,117.2989,own rate (multiplicative),109.4838,132.6321,24.2687,34.3072,0.0000,0.0000,0.0000,0.0000
601,6,False,7792.6885,9238.0000,1586.5203,2629.0000,4129.4834,4985.1765,3348.7115,4571.6142,5434.7067,6560.8622,own rate (multiplicative),3775.8735,4890.3982,own rate (multiplicative),127.8535,154.3467,290.2424,387.4088,35.7455,43.1525,0.0000,0.0000
602,6,False,3165.6392,3765.0000,271.1466,519.0000,1632.7215,1965.4345,1060.0608,1418.8281,1804.1665,2171.8162,own rate (multiplicative),537.5288,682.5520,own rate (multiplicative),420.8545,506.6154,119.6014,156.5136,5.7928,6.9733,6.1244,8.4471
603,6,False,3340.3690,3972.0000,1581.2933,2021.0000,1878.2791,2250.3291,2160.3150,2681.9773,1903.6298,2280.7012,own rate (multiplicative),3555.1268,4187.2421,own rate (multiplicative),417.7060,500.4453,695.6961,844.4510,6.1122,7.3229,40.5058,51.8205
604,6,False,4748.8318,5651.0000,92.2092,1557.0000,2411.5255,3043.3510,1337.2223,2755.3385,2706.6741,3415.8292,own rate (multiplicative),99.2734,194.0614,own rate (multiplicative),584.5917,737.7561,21.0043,42.3152,8.6906,10.9675,1.1311,2.4017
605,6,False,3786.0801,4445.0000,1252.3661,1842.0000,2064.1036,2467.9408,2014.2980,2663.8083,2265.0831,2708.2415,own rate (multiplicative),3546.5389,4449.5791,own rate (multiplicative),72.2256,86.3564,356.2200,460.5899,0.0000,0.0000,0.0000,0.0000
606,6,False,4473.3532,5319.0000,229.5579,733.0000,2288.7590,2776.6396,1374.4253,2004.2737,2676.3918,3246.9017,own rate (multiplicative),670.2828,927.3184,own rate (multiplicative),55.3577,67.1579,73.7343,105.1289,0.0000,0.0000,0.0000,0.0000
607,6,False,5385.4162,7228.0000,627.0509,953.0000,2797.4967,3768.0117,1936.7213,2688.9653,3222.5817,4340.5683,own rate (multiplicative),1721.8981,2268.0909,own rate (multiplicative),69.6794,93.8528,204.0462,276.9896,0.0000,0.0000,0.0000,0.0000
608,6,False,3466.1579,4047.0000,408.3553,563.0000,1801.0958,2113.2616,1250.3504,1529.2224,2483.7635,2914.2493,own rate (multiplicative),645.2280,748.6642,own rate (multiplicative),653.6949,766.9933,52.3146,62.5574,0.0000,0.0000,3.3026,4.1623
609,6,False,2230.5392,2652.0000,367.4135,502.0000,1171.5966,1400.7904,888.7801,1109.1278,1334.9254,1596.0705,own rate (multiplicative),1061.7753,1257.0567,own rate (multiplicative),33.9915,40.6411,115.6160,141.0659,0.0000,0.0000,0.0000,0.0000
610,6,False,2440.4429,2826.0000,1636.1958,2338.0000,1429.9698,1709.0883,1965.1192,2632.1438,1748.6051,2089.9187,own rate (multiplicative),2556.5562,3248.7105,own rate (multiplicative),461.5530,551.6444,203.5203,266.5295,0.0000,0.0000,13.0856,18.0618
611,6,False,2199.6042,2699.0000,597.4752,893.0000,1183.5698,1471.4732,1065.5961,1436.1188,1578.3414,1962.2730,own rate (multiplicative),932.3500,1192.0972,own rate (multiplicative),415.3059,516.3291,85.2520,112.3360,0.0000,0.0000,4.7722,6.6277
612,6,False,4597.1389,5330.0000,3015.5942,4222.0000,2685.6910,3200.9249,3648.2216,4813.4820,3293.9714,3925.9003,own rate (multiplicative),4700.4051,5883.6710,own rate (multiplicative),897.4977,1069.6773,379.4671,489.5185,0.0000,0.0000,24.0588,32.7114
613,6,False,0.0000,0.0000,3291.9991,3451.0000,395.0823,414.1645,2647.8302,2775.7183,41.5440,43.5505,own rate (multiplicative),1909.0052,1898.5731,own rate (multiplicative),0.8333,0.8736,16.7144,17.1314,0.0000,0.0000,0.0000,0.0000
701,7,False,0.0000,0.0000,3355.9964,3530.0000,402.7628,423.6455,2699.3048,2839.2598,347.1871,365.1882,own rate (multiplicative),1881.7331,1877.7864,own rate (multiplicative),0.5343,0.5620,321.7760,330.9205,0.0000,0.0000,12.3578,13.3949
702,7,False,5217.7453,5791.0000,1918.6623,2152.0000,2867.7517,3185.5265,2930.9981,3271.1467,1352.2357,1502.0766,own rate (multiplicative),1215.7775,1287.2815,own rate (multiplicative),722.9046,803.0094,72.6875,79.3161,0.0000,0.0000,0.0000,0.0000
703,7,False,5304.8722,5852.0000,425.5858,616.0000,2732.6046,3032.0212,1753.2558,2051.9310,3479.1207,3860.3345,own rate (multiplicative),3257.1126,3616.4728,own rate (multiplicative),604.0386,670.2243,160.5837,183.7536,0.0000,0.0000,0.0000,0.0000
704,7,False,2647.7424,4313.0000,5223.6515,6460.0000,1965.2973,2955.4364,4905.7279,6343.0631,3261.2510,4904.3062,own rate (multiplicative),3815.5223,4680.4168,own rate (multiplicative),80.2383,120.6632,995.9998,1259.1332,47.7613,71.8240,0.0000,0.0000
705,7,False,4940.0165,5489.0000,1013.0313,1293.0000,2618.6768,2929.7792,2128.7103,2499.9098,2399.3770,2684.4262,own rate (multiplicative),1422.9023,1585.3232,own rate (multiplicative),333.0304,372.5948,94.9184,108.9871,0.0000,0.0000,29.8885,36.1708
706,7,False,2098.5169,2346.0000,745.9049,888.0000,1150.2852,1292.4373,1158.0951,1338.2090,1019.4832,1145.4707,own rate (multiplicative),1048.6788,1149.6276,own rate (multiplicative),137.7051,154.7227,66.4440,75.0676,0.0000,0.0000,22.0278,26.2299
707,7,False,4461.6321,4967.0000,1462.0527,1966.0000,2430.7495,2746.6851,2362.6317,2902.3817,2167.6070,2449.3408,own rate (multiplicative),2099.4792,2446.8370,own rate (multiplicative),294.4265,332.6944,138.6064,166.4787,0.0000,0.0000,44.1002,55.8272
708,7,False,4497.4315,4982.0000,699.7914,915.0000,2357.3643,2628.1338,1759.0490,2061.0279,2184.6210,2435.5490,own rate (multiplicative),980.8815,1090.3287,own rate (multiplicative),281.5865,313.9299,69.4085,79.5125,0.0000,0.0000,20.6037,24.8770
709,7,True,6241.4815,7019.0000,2887.9380,3643.0000,3501.5598,3985.2002,3982.8939,4797.0057,3137.4070,3570.7501,own rate (multiplicative),2989.4682,3415.8625,own rate (multiplicative),695.7847,791.8875,1350.8620,1590.7404,71.3361,81.1891,0.0000,0.0000
710,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
711,7,False,4763.6582,5412.0000,461.4452,746.0000,2463.3331,2825.2098,1638.1506,2039.4653,2603.3541,2985.8007,own rate (multiplicative),871.0839,1028.8627,own rate (multiplicative),173.9906,199.5508,1.5813,1.9248,0.0000,0.0000,0.0000,0.0000
712,7,False,0.0000,1445.0000,0.0000,199.0000,0.0000,754.3072,0.0000,544.3898,0.0000,733.9844,superzone rate on the increment,0.0000,403.6227,superzone rate on the increment,0.2993,108.5502,2.3706,71.0581,0.0000,3.8054,0.0000,2.8302
713,7,False,236.8092,2515.0000,0.0000,347.0000,119.7033,1312.9371,62.9846,948.0196,114.3452,1275.4306,superzone rate on the increment,0.0000,656.1846,superzone rate on the increment,14.6663,185.9077,1.3060,113.0307,0.0000,6.0197,0.0000,4.6011
714,7,True,857.2661,1565.0000,517.0194,1208.0000,495.3834,936.0583,643.8593,1387.8682,418.3721,790.5405,own rate (multiplicative),524.8976,1073.4130,own rate (multiplicative),91.7718,173.4086,241.1470,508.2248,9.5126,17.9747,0.0000,0.0000
715,7,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8916,222.8916,superzone rate on the increment,338.2799,320.9306,superzone rate on the increment,0.2993,0.2993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
716,7,False,0.0000,502.0000,0.0000,70.0000,0.0000,262.1539,0.0000,189.8205,0.0000,255.0909,superzone rate on the increment,0.0000,140.7372,superzone rate on the increment,11.8953,49.5171,0.6149,24.5699,0.0000,1.3225,0.0000,0.9868
717,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.9998,0.9776,0.0000,0.0000,0.0000,0.0000
718,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0499,0.0499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
719,7,False,0.0000,2825.0000,0.0000,390.0000,0.0000,1474.7978,0.0000,1065.0568,0.0000,1435.0634,superzone rate on the increment,0.0000,789.6568,superzone rate on the increment,0.0000,211.6488,0.0000,134.4852,0.0000,7.4402,0.0000,5.5370
720,7,False,0.0000,675.0000,0.0000,92.0000,0.0000,352.2430,0.0000,253.5288,0.0000,342.7528,superzone rate on the increment,0.0000,187.9719,superzone rate on the increment,0.0000,50.5505,0.0000,32.0132,0.0000,1.7770,0.0000,1.3180
721,7,False,0.0000,0.0000,2237.3981,2460.0000,268.5166,295.2317,1799.5905,1978.6343,231.4370,254.4630,own rate (multiplicative),1254.3767,1308.4429,own rate (multiplicative),2.0440,2.2473,221.5386,238.1541,0.0000,0.0000,8.2378,9.3336
722,7,True,0.0000,675.0000,0.0000,92.0000,0.0000,352.2430,0.0000,253.5288,0.0000,342.7528,superzone rate on the increment,0.0000,187.9719,superzone rate on the increment,0.0000,50.5505,0.0000,32.0132,0.0000,1.7770,0.0000,1.3180
723,7,False,0.0000,675.0000,0.0000,92.0000,0.0000,352.2430,0.0000,253.5288,0.0000,342.7528,superzone rate on the increment,0.0000,187.9719,superzone rate on the increment,0.0000,50.5505,0.0000,32.0132,0.0000,1.7770,0.0000,1.3180
724,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
725,7,False,0.0000,147.0000,0.0000,40.0000,0.0000,79.1067,0.0000,71.2708,0.0000,76.9754,superzone rate on the increment,0.0000,52.8418,superzone rate on the increment,1.3965,12.7491,0.0000,8.9994,0.0000,0.3991,0.0000,0.3705
726,7,False,3385.4654,3736.0000,347.7865,404.0000,1753.0379,1936.9740,1180.1716,1318.6178,1644.4124,1816.9510,own rate (multiplicative),493.0355,522.6211,own rate (multiplicative),211.6797,233.8901,35.2968,38.5590,0.0000,0.0000,10.3564,11.9242
727,7,False,707.3188,601.0000,72.0000,93.0000,366.1794,314.9572,246.0382,234.6512,223.2599,192.0297,own rate (multiplicative),666.8762,603.3931,own rate (multiplicative),0.1982,0.1705,1.6015,1.4933,0.0000,0.0000,0.0000,0.0000
801,8,False,2625.6705,4768.0000,463.5855,1061.0000,1382.8711,2537.4821,1071.2273,2121.5411,1597.8299,2931.9181,own rate (multiplicative),499.6345,938.7657,own rate (multiplicative),110.7092,203.1444,143.3931,277.6609,13.2115,24.2422,0.0000,0.0000
802,8,False,6341.6376,12512.0000,3205.5518,7608.0000,3590.3048,7237.6758,4264.9967,9447.1302,3871.1007,7803.7307,own rate (multiplicative),3902.0035,8199.8103,own rate (multiplicative),297.4072,599.5415,836.4800,1811.5636,32.0078,64.5243,0.0000,0.0000
803,8,False,4684.1963,5693.0000,538.3086,735.0000,2432.3910,2965.9307,1678.8389,2105.3559,1827.0376,2227.7944,own rate (multiplicative),635.8016,756.4375,own rate (multiplicative),683.4983,833.4222,52.1198,63.9052,0.0000,0.0000,0.0000,0.0000
804,8,False,4864.5937,12262.0000,1108.2582,3217.0000,2591.9803,6584.3281,2185.2431,5848.8553,1896.8448,4818.4966,own rate (multiplicative),1317.6600,3345.8729,own rate (multiplicative),705.0050,1790.9026,118.7064,310.6434,0.0000,0.0000,0.0000,0.0000
805,8,False,3198.7937,3878.0000,408.1146,537.0000,1665.9185,2024.7145,1179.0454,1463.3608,1766.1798,2146.5695,own rate (multiplicative),741.9693,873.6586,own rate (multiplicative),124.7914,151.6682,166.8737,202.5003,0.0000,0.0000,0.0000,0.0000
806,8,False,4707.7917,5708.0000,1139.6183,1591.0000,2516.4830,3076.2440,2168.7618,2797.8459,2599.6036,3177.8538,own rate (multiplicative),1907.9350,2335.1267,own rate (multiplicative),193.7911,236.8976,452.7216,571.0314,0.0000,0.0000,0.0000,0.0000
807,8,False,3215.5955,3899.0000,726.6699,992.0000,1712.6423,2089.9355,1439.7356,1834.9131,1775.9114,2167.1427,own rate (multiplicative),1223.5327,1479.3921,own rate (multiplicative),138.2592,168.7176,288.3655,359.3295,0.0000,0.0000,0.0000,0.0000
808,8,False,3207.1982,3265.0000,621.3843,750.0000,1695.7620,1740.4154,1352.8185,1471.6407,2068.0229,2122.4788,own rate (multiplicative),1540.8016,1590.1714,own rate (multiplicative),392.5451,402.8817,146.4121,155.7241,0.0000,0.0000,0.0000,0.0000
809,8,False,4759.1964,5390.0000,722.2595,881.0000,2492.3788,2830.2909,1846.7428,2142.1975,3068.3482,3484.3492,own rate (multiplicative),1772.5434,1950.6750,own rate (multiplicative),595.4510,676.1811,180.1229,204.2861,0.0000,0.0000,0.0000,0.0000
901,9,False,2625.5306,2787.0000,459.8357,384.0000,1382.3503,1454.8693,1068.1740,1050.1239,1849.2716,1946.2855,own rate (multiplicative),989.1516,922.5637,own rate (multiplicative),328.5459,345.7816,221.8017,213.1966,0.0000,0.0000,0.0000,0.0000
