TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
403,4,False,7136.6715,8958.0000,446.3122,601.0000,3661.0376,4600.2548,2257.1338,2865.9752,2875.7788,3613.5425,own rate (multiplicative),654.8599,789.5858,own rate (multiplicative),174.0413,218.6906,6.8364,8.4374,0.0000,0.0000,0.0000,0.0000
404,4,False,5244.4220,6757.0000,1359.2650,2053.0000,2814.1015,3661.9429,2488.1574,3448.4477,2396.8923,3119.0355,own rate (multiplicative),1867.0511,2457.1846,own rate (multiplicative),126.0989,164.0904,19.9726,26.9059,13.9749,18.1852,14.3381,18.9878
405,4,False,7358.8880,9094.0000,1194.1885,1238.0000,3863.1193,4745.4488,2917.7712,3414.5010,3246.4129,3987.8879,own rate (multiplicative),1183.1525,1314.7783,own rate (multiplicative),83.8036,102.9442,17.2042,19.5695,0.0000,0.0000,0.0000,0.0000
406,4,False,7357.8879,9094.0000,1305.8513,2134.0000,3876.0147,4852.9804,3007.3182,4135.1744,3060.3999,3831.7865,own rate (multiplicative),1641.1071,2142.8273,own rate (multiplicative),151.6190,189.8352,40.5833,54.2411,0.0000,0.0000,0.0000,0.0000
407,4,False,7722.0330,9541.0000,2635.8066,4269.0000,4219.6961,5335.1593,4173.8841,5971.2932,3212.0731,4061.1744,own rate (multiplicative),3343.0755,4541.6116,own rate (multiplicative),159.8150,202.0616,70.9176,98.6164,0.0000,0.0000,0.0000,0.0000
408,4,True,3014.6037,3728.0000,1996.2763,2536.0000,1763.4133,2188.7976,2407.4509,3031.3065,1254.3577,1556.9437,own rate (multiplicative),2386.3582,2853.2763,own rate (multiplicative),65.7407,81.5991,54.7503,67.0079,0.0000,0.0000,0.0000,0.0000
409,4,True,4341.8529,5366.0000,1738.7965,2820.0000,2403.4158,3050.8643,2553.3651,3695.3963,1915.6377,2431.6851,own rate (multiplicative),1898.2271,2608.7476,own rate (multiplicative),50.1260,63.6293,13.5389,19.0458,0.0000,0.0000,0.0000,0.0000
410,4,False,1054.6830,625.0000,132.0485,103.0000,548.9731,328.2889,386.7258,249.0778,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
411,4,False,7418.5401,9557.0000,818.4091,1591.0000,3848.1741,5021.8525,2631.3890,3821.5721,2322.4630,3030.8054,own rate (multiplicative),1053.5858,1452.9902,own rate (multiplicative),10.1991,13.3098,14.1362,19.9552,0.0000,0.0000,0.0000,0.0000
412,4,False,5113.9049,6420.0000,661.0513,1137.0000,2664.3326,3381.6629,1891.8542,2622.0553,2060.6491,2615.4471,own rate (multiplicative),869.6076,1144.4934,own rate (multiplicative),125.2485,158.9698,9.4097,12.6765,0.0000,0.0000,0.0000,0.0000
413,4,False,5231.6554,6570.0000,2572.1684,4421.0000,2953.2122,3851.6079,3460.3278,5303.3475,2108.1126,2749.4207,own rate (multiplicative),3381.6056,4921.4332,own rate (multiplicative),129.7613,169.2359,32.2210,47.9997,0.0000,0.0000,0.0000,0.0000
414,4,False,4279.8056,5375.0000,750.2447,1290.0000,2253.4129,2871.7939,1741.7475,2467.1760,1725.0161,2198.3945,own rate (multiplicative),986.5625,1327.0135,own rate (multiplicative),108.0102,137.6503,18.9005,26.0229,0.0000,0.0000,0.0000,0.0000
415,4,False,10228.1961,12839.0000,1469.1872,2527.0000,5346.5124,6793.1836,3902.1146,5447.3384,4121.6126,5236.8477,own rate (multiplicative),1931.9682,2561.0621,own rate (multiplicative),250.4482,318.2150,18.4948,25.0958,0.0000,0.0000,0.0000,0.0000
416,4,False,0.0000,0.0000,825.0000,1024.0000,99.0106,122.8932,663.5664,823.6266,0.0000,18.2270,superzone rate on the increment,970.2753,1143.6070,own rate (multiplicative),0.8052,1.5840,12.0103,14.4900,0.0000,0.0145,0.0000,0.0000
417,4,False,3710.6754,4657.0000,1434.8513,2466.0000,2047.8882,2649.9915,2141.0195,3222.0918,1495.2684,1934.8949,own rate (multiplicative),1885.7729,2694.8990,own rate (multiplicative),92.7472,120.0159,18.7765,27.4663,0.0000,0.0000,0.0000,0.0000
418,4,False,4370.1423,5632.0000,999.8066,1710.0000,2329.0273,3052.1088,1966.5028,2873.3464,1997.1411,2617.1835,own rate (multiplicative),1492.7432,2071.1633,own rate (multiplicative),107.9091,141.4111,6.4749,9.1959,11.6441,15.2592,11.4636,16.0049
419,4,False,4494.8061,5791.0000,1028.4085,1759.0000,2395.4755,3138.3614,2022.6650,2955.0478,2053.9669,2690.9440,own rate (multiplicative),1535.5985,2130.3651,own rate (multiplicative),120.9932,158.5156,10.4033,14.7734,11.9755,15.6893,11.7927,16.4624
420,4,True,0.0000,0.0000,77.0000,78.0000,9.2410,9.3610,61.9329,62.7372,0.0000,0.0916,superzone rate on the increment,89.0027,85.0054,superzone rate on the increment,1.3527,1.3566,1.8578,1.8121,0.0000,0.0001,0.0000,0.0006
421,4,False,5909.4469,7305.0000,652.9257,1068.0000,3065.4913,3820.7355,2096.9104,2801.9423,2458.3840,3064.0554,own rate (multiplicative),820.5521,1041.1691,own rate (multiplicative),119.1940,148.5598,20.3266,26.4005,0.0000,0.0000,0.0000,0.0000
422,4,True,4946.3816,6114.0000,966.7516,1068.0000,2616.3402,3218.7039,2093.1794,2485.1696,2182.2451,2684.6665,own rate (multiplicative),806.2488,908.9803,own rate (multiplicative),65.5031,80.5840,13.4515,15.5234,0.0000,0.0000,0.0000,0.0000
423,4,True,2411.2908,2983.0000,1311.9829,1805.0000,1376.3241,1724.4825,1696.5937,2245.1973,1063.9894,1333.1388,own rate (multiplicative),1428.0760,1794.5839,own rate (multiplicative),28.3152,35.4778,9.6841,12.4567,0.0000,0.0000,0.0000,0.0000
501,5,False,4836.5246,5836.0000,128.5251,167.0000,2460.2112,2970.0477,1389.7558,1686.5345,3293.8611,3976.4571,own rate (multiplicative),275.1070,317.0255,own rate (multiplicative),55.1539,66.5835,20.2696,23.9095,21.6646,26.1542,0.0000,0.0000
502,5,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,2.3500,2.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
503,5,False,3237.7413,3904.0000,1031.9884,952.0000,1760.4788,2087.6624,1691.2004,1804.0701,849.8648,1007.8115,own rate (multiplicative),850.1553,861.1769,own rate (multiplicative),824.9249,978.2365,9.3314,9.6755,0.0000,0.0000,0.0000,0.0000
504,5,False,4044.6019,4880.0000,706.1714,856.0000,2129.2318,2569.4937,1643.7406,1986.4437,619.2095,747.2436,own rate (multiplicative),392.5304,450.4557,own rate (multiplicative),369.9702,446.4690,76.2212,89.5335,0.0000,0.0000,0.0000,0.0000
505,5,False,4362.5212,5263.0000,575.1319,801.0000,2274.2086,2756.4934,1622.9002,2044.0732,1151.9870,1396.2855,own rate (multiplicative),677.5917,810.4170,own rate (multiplicative),303.3174,367.6411,189.5236,232.0251,0.0000,0.0000,0.0000,0.0000
506,5,False,2096.5686,2530.0000,231.0000,272.0000,1087.5052,1311.5184,743.4271,891.6850,610.9196,736.7618,own rate (multiplicative),223.8073,254.9078,own rate (multiplicative),212.7000,256.5137,22.0101,25.6603,0.0000,0.0000,0.0000,0.0000
507,5,False,1868.1574,2359.0000,387.9692,494.0000,990.8853,1251.7235,808.9300,1024.7634,546.6902,690.5996,own rate (multiplicative),372.0438,447.5510,own rate (multiplicative),183.8118,232.1979,27.7981,34.2290,0.0000,0.0000,0.0000,0.0000
508,5,False,1708.1441,2059.0000,318.3694,386.0000,901.6482,1087.1168,710.3902,858.1050,497.5545,599.9012,own rate (multiplicative),311.9735,357.8467,own rate (multiplicative),168.8803,203.6189,45.5948,53.5335,0.0000,0.0000,0.0000,0.0000
509,5,False,2378.4741,2869.0000,311.5689,375.0000,1239.6732,1495.2389,883.2095,1064.6947,692.9189,835.7680,own rate (multiplicative),298.4095,341.5936,own rate (multiplicative),247.9700,299.0904,26.0961,30.5777,0.0000,0.0000,0.0000,0.0000
510,5,False,3305.3132,3988.0000,1545.1623,1808.0000,1856.2228,2232.8541,2121.9302,2514.9121,831.1371,999.7765,own rate (multiplicative),2133.7746,2401.4639,own rate (multiplicative),164.7009,198.1191,476.7691,549.2459,38.3430,46.1228,0.0000,0.0000
511,5,False,3243.1299,3912.0000,238.1752,272.0000,1667.9348,2010.0975,1054.1515,1259.2583,815.5559,982.8603,own rate (multiplicative),336.5716,381.7904,own rate (multiplicative),135.4461,163.2317,73.4534,85.2885,37.6241,45.3424,0.0000,0.0000
512,5,False,2834.4703,3421.0000,173.1972,201.0000,1453.5657,1753.3839,893.1962,1071.5591,712.9327,859.9850,own rate (multiplicative),243.0019,276.8310,own rate (multiplicative),125.7332,151.6674,51.5574,60.1211,32.8898,39.6738,0.0000,0.0000
513,5,False,5118.5894,6176.0000,763.9374,917.0000,2679.0481,3231.9219,1975.8538,2380.2071,1287.2245,1552.8683,own rate (multiplicative),1072.1241,1226.4244,own rate (multiplicative),216.7528,261.4839,228.6005,267.6727,59.3837,71.6387,0.0000,0.0000
514,5,False,1339.8867,1616.0000,73.1934,85.0000,686.0756,827.0635,415.2435,498.1782,353.7986,426.5038,own rate (multiplicative),85.5139,97.4214,own rate (multiplicative),109.4838,131.9826,24.2687,28.3005,0.0000,0.0000,0.0000,0.0000
601,6,False,7792.6885,11600.0000,1586.5203,2803.0000,4129.4834,6200.0123,3348.7115,5339.7922,5434.7067,8159.6763,own rate (multiplicative),3775.8735,5717.4168,own rate (multiplicative),127.8535,191.9594,290.2424,449.8570,35.7455,53.6683,0.0000,0.0000
602,6,False,3165.6392,4713.0000,271.1466,551.0000,1632.7215,2448.4739,1060.0608,1696.7079,1804.1665,2705.5774,own rate (multiplicative),537.5288,816.9846,own rate (multiplicative),420.8545,631.1249,119.6014,186.0713,5.7928,8.6871,6.1244,9.3665
603,6,False,3340.3690,4971.0000,1581.2933,2326.0000,1878.2791,2791.9117,2160.3150,3193.0018,1903.6298,2829.5934,own rate (multiplicative),3555.1268,4989.6832,own rate (multiplicative),417.7060,620.8865,695.6961,999.4674,6.1122,9.0853,40.5058,57.2054
604,6,False,4748.8318,7069.0000,92.2092,1654.0000,2411.5255,3771.7688,1337.2223,3210.5061,2706.6741,4233.3986,own rate (multiplicative),99.2734,226.3282,own rate (multiplicative),584.5917,914.3360,21.0043,49.0168,8.6906,13.5926,1.1311,2.5948
605,6,False,3786.0801,5636.0000,1252.3661,1984.0000,2064.1036,3087.0142,2014.2980,3094.7948,2265.0831,3387.5934,own rate (multiplicative),3546.5389,5174.2650,own rate (multiplicative),72.2256,108.0185,356.2200,531.9777,0.0000,0.0000,0.0000,0.0000
606,6,False,4473.3532,6658.0000,229.5579,331.0000,2288.7590,3405.2377,1374.4253,2037.0724,2676.3918,3981.9615,own rate (multiplicative),670.2828,943.3637,own rate (multiplicative),55.3577,82.3617,73.7343,106.2238,0.0000,0.0000,0.0000,0.0000
607,6,False,5385.4162,8015.0000,627.0509,897.0000,2797.4967,4159.1070,1936.7213,2853.2432,3222.5817,4791.0913,own rate (multiplicative),1721.8981,2408.8785,own rate (multiplicative),69.6794,103.5941,204.0462,292.1912,0.0000,0.0000,0.0000,0.0000
608,6,False,3466.1579,5159.0000,408.3553,610.0000,1801.0958,2681.0006,1250.3504,1862.7865,2483.7635,3697.1779,own rate (multiplicative),645.2280,912.8099,own rate (multiplicative),653.6949,973.0502,52.3146,75.7568,0.0000,0.0000,3.3026,4.7013
609,6,False,2230.5392,3321.0000,367.4135,534.0000,1171.5966,1742.7997,888.7801,1312.8014,1334.9254,1985.7583,own rate (multiplicative),1061.7753,1489.2690,own rate (multiplicative),33.9915,50.5638,115.6160,165.9929,0.0000,0.0000,0.0000,0.0000
610,6,False,2440.4429,3632.0000,1636.1958,2676.0000,1429.9698,2157.0729,1965.1192,3118.3784,1748.6051,2637.7262,own rate (multiplicative),2556.5562,3852.3971,own rate (multiplicative),461.5530,696.2409,203.5203,313.9168,0.0000,0.0000,13.0856,19.8414
611,6,False,2199.6042,3328.0000,597.4752,973.0000,1183.5698,1799.0238,1065.5961,1667.7610,1578.3414,2399.0759,own rate (multiplicative),932.3500,1385.6577,own rate (multiplicative),415.3059,631.2642,85.2520,129.6918,0.0000,0.0000,4.7722,7.1367
612,6,False,4597.1389,6844.0000,3015.5942,4603.0000,2685.6910,4011.9529,3648.2216,5522.6106,3293.9714,4920.6173,own rate (multiplicative),4700.4051,6756.6947,own rate (multiplicative),897.4977,1340.7046,379.4671,558.3471,0.0000,0.0000,24.0588,34.7997
613,6,False,0.0000,0.0000,3291.9991,3451.0000,395.0823,414.1645,2647.8302,2775.7183,41.5440,43.5505,own rate (multiplicative),1909.0052,1900.3262,own rate (multiplicative),0.8333,0.8736,16.7144,17.0311,0.0000,0.0000,0.0000,0.0000
701,7,False,0.0000,0.0000,3355.9964,3530.0000,402.7628,423.6455,2699.3048,2839.2598,347.1871,365.1882,own rate (multiplicative),1881.7331,1879.5204,own rate (multiplicative),0.5343,0.5620,321.7760,328.9833,0.0000,0.0000,12.3578,12.4203
702,7,False,5217.7453,7690.0000,1918.6623,2609.0000,2867.7517,4200.2867,2930.9981,4143.8031,1352.2357,1980.5682,own rate (multiplicative),1215.7775,1632.2003,own rate (multiplicative),722.9046,1058.8108,72.6875,99.8874,0.0000,0.0000,0.0000,0.0000
703,7,False,5304.8722,7769.0000,425.5858,909.0000,2732.6046,4036.1981,1753.2558,2797.4659,3479.1207,5138.8409,own rate (multiplicative),3257.1126,4935.0106,own rate (multiplicative),604.0386,892.1962,160.5837,249.0509,0.0000,0.0000,0.0000,0.0000
704,7,False,2647.7424,3880.0000,5223.6515,9349.0000,1965.2973,3083.2790,4905.7279,8551.5861,3261.2510,5116.4506,own rate (multiplicative),3815.5223,6315.8675,own rate (multiplicative),80.2383,125.8827,995.9998,1687.5998,47.7613,74.9309,0.0000,0.0000
705,7,False,4940.0165,7237.0000,1013.0313,1449.0000,2618.6768,3832.0875,2128.7103,3090.3032,2399.3770,3511.1711,own rate (multiplicative),1422.9023,1961.5321,own rate (multiplicative),333.0304,487.3459,94.9184,133.9374,0.0000,0.0000,29.8885,41.4597
706,7,False,2098.5169,3074.0000,745.9049,1079.0000,1150.2852,1683.3522,1158.0951,1685.4623,1019.4832,1491.9336,own rate (multiplicative),1048.6788,1449.2827,own rate (multiplicative),137.7051,201.5206,66.4440,93.9935,0.0000,0.0000,22.0278,30.6326
707,7,False,4461.6321,6536.0000,1462.0527,2293.0000,2430.7495,3579.0340,2362.6317,3582.7053,2167.6070,3191.5832,own rate (multiplicative),2099.4792,3023.1691,own rate (multiplicative),294.4265,433.5133,138.6064,204.2986,0.0000,0.0000,44.1002,63.8989
708,7,False,4497.4315,6587.0000,699.7914,1027.0000,2357.3643,3452.8773,1759.0490,2577.9971,2184.6210,3199.8569,own rate (multiplicative),980.8815,1365.0760,own rate (multiplicative),281.5865,412.4453,69.4085,98.8745,0.0000,0.0000,20.6037,28.8528
709,7,True,6241.4815,9144.0000,2887.9380,4387.0000,3501.5598,5148.6436,3982.8939,5960.6125,3137.4070,4613.1986,own rate (multiplicative),2989.4682,4248.3655,own rate (multiplicative),695.7847,1023.0719,1350.8620,1965.0342,71.3361,104.8916,0.0000,0.0000
710,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
711,7,False,4763.6582,6979.0000,461.4452,817.0000,2463.3331,3625.8244,1638.1506,2513.3503,2603.3541,3831.9238,own rate (multiplicative),871.0839,1269.0975,own rate (multiplicative),173.9906,256.1000,1.5813,2.3582,0.0000,0.0000,0.0000,0.0000
712,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.2993,0.2993,2.3706,2.3042,0.0000,0.0000,0.0000,0.0000
713,7,False,236.8092,347.0000,0.0000,0.0000,119.7033,175.4030,62.9846,92.2923,114.3452,168.5442,superzone rate on the increment,0.0000,21.7494,superzone rate on the increment,14.6663,22.6598,1.3060,4.9485,0.0000,0.2810,0.0000,0.1413
714,7,True,857.2661,975.0000,517.0194,640.0000,495.3834,569.6553,643.8593,774.0893,418.3721,481.0978,own rate (multiplicative),524.8976,599.2535,own rate (multiplicative),91.7718,105.5310,241.1470,281.8051,9.5126,10.9388,0.0000,0.0000
715,7,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8916,222.8916,superzone rate on the increment,338.2799,321.2270,superzone rate on the increment,0.2993,0.2993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
716,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,11.8953,11.8953,0.6149,0.5977,0.0000,0.0000,0.0000,0.0000
717,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.9998,0.9718,0.0000,0.0000,0.0000,0.0000
718,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0499,0.0499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
719,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
720,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
721,7,False,0.0000,0.0000,2237.3981,2460.0000,268.5166,295.2317,1799.5905,1978.6343,231.4370,254.4630,own rate (multiplicative),1254.3767,1309.6511,own rate (multiplicative),2.0440,2.2473,221.5386,236.7599,0.0000,0.0000,8.2378,8.6545
722,7,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
723,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
724,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
725,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,1.3965,1.3965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
726,7,False,3385.4654,4959.0000,347.7865,522.0000,1753.0379,2569.3426,1180.1716,1738.8117,1644.4124,2410.1355,own rate (multiplicative),493.0355,689.7971,own rate (multiplicative),211.6797,310.2487,35.2968,50.5486,0.0000,0.0000,10.3564,14.5799
727,7,False,707.3188,420.0000,72.0000,93.0000,366.1794,223.4645,246.0382,186.5103,223.2599,136.2466,own rate (multiplicative),666.8762,480.0441,own rate (multiplicative),0.1982,0.1210,1.6015,1.1800,0.0000,0.0000,0.0000,0.0000
801,8,False,2625.6705,4529.0000,463.5855,856.0000,1382.8711,2392.0688,1071.2273,1893.0876,1597.8299,2763.9011,own rate (multiplicative),499.6345,838.4503,own rate (multiplicative),110.7092,191.5030,143.3931,246.3112,13.2115,22.8530,0.0000,0.0000
802,8,False,6341.6376,11339.0000,3205.5518,6102.0000,3590.3048,6464.0034,4264.9967,7923.8347,3871.1007,6969.5498,own rate (multiplicative),3902.0035,6883.9889,own rate (multiplicative),297.4072,535.4534,836.4800,1510.5644,32.0078,57.6270,0.0000,0.0000
803,8,False,4684.1963,4351.0000,538.3086,477.0000,2432.3910,2256.6077,1678.8389,1540.9062,1827.0376,1695.0018,own rate (multiplicative),635.8016,554.1464,own rate (multiplicative),683.4983,634.1034,52.1198,46.4983,0.0000,0.0000,0.0000,0.0000
804,8,False,4864.5937,9600.0000,1108.2582,2246.0000,2591.9803,5122.1968,2185.2431,4359.8404,1896.8448,3748.4900,own rate (multiplicative),1317.6600,2496.3760,own rate (multiplicative),705.0050,1393.2106,118.7064,230.2035,0.0000,0.0000,0.0000,0.0000
805,8,False,3198.7937,2959.0000,408.1146,381.0000,1665.9185,1541.4525,1179.0454,1093.4582,1766.1798,1634.2230,own rate (multiplicative),741.9693,653.4214,own rate (multiplicative),124.7914,115.4678,166.8737,150.4272,0.0000,0.0000,0.0000,0.0000
806,8,False,4707.7917,4356.0000,1139.6183,1030.0000,2516.4830,2325.5022,2168.7618,1987.0266,2599.6036,2402.3147,own rate (multiplicative),1907.9350,1659.9354,own rate (multiplicative),193.7911,179.0840,452.7216,403.1717,0.0000,0.0000,0.0000,0.0000
807,8,False,3215.5955,2976.0000,726.6699,643.0000,1712.6423,1581.4891,1439.7356,1308.7123,1775.9114,1639.9131,own rate (multiplicative),1223.5327,1056.1189,own rate (multiplicative),138.2592,127.6714,288.3655,254.7837,0.0000,0.0000,0.0000,0.0000
808,8,False,3207.1982,2981.0000,621.3843,582.0000,1695.7620,1576.6958,1352.8185,1260.9784,2068.0229,1922.8187,own rate (multiplicative),1540.8016,1363.7999,own rate (multiplicative),392.5451,364.9829,146.4121,132.6514,0.0000,0.0000,0.0000,0.0000
809,8,False,4759.1964,4421.0000,722.2595,613.0000,2492.3788,2308.3133,1846.7428,1668.9121,3068.3482,2841.7466,own rate (multiplicative),1772.5434,1521.1068,own rate (multiplicative),595.4510,551.4761,180.1229,158.2206,0.0000,0.0000,0.0000,0.0000
901,9,False,2625.5306,2969.0000,459.8357,521.0000,1382.3503,1563.3092,1068.1740,1208.7231,1849.2716,2091.3535,own rate (multiplicative),989.1516,1062.8781,own rate (multiplicative),328.5459,371.5547,221.8017,243.9589,0.0000,0.0000,0.0000,0.0000
902,9,True,4089.3935,4737.0000,839.6436,942.0000,2167.8917,2507.5306,1763.0087,2017.5815,1088.5926,1259.1400,own rate (multiplicative),1449.7417,1575.4443,own rate (multiplicative),311.3072,360.0790,276.9954,308.1174,0.0000,0.0000,0.0000,0.0000
