TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
403,4,False,7136.6715,8958.0000,446.3122,601.0000,3667.3184,4608.2855,2250.8444,2858.4853,2875.7788,3613.6512,own rate (multiplicative),654.8599,789.4466,own rate (multiplicative),163.8673,205.9127,6.3160,7.8167,0.0000,0.0000,0.0000,0.0000
404,4,False,5244.4220,6757.0000,1359.2650,2053.0000,2822.4339,3673.7657,2493.7679,3458.6698,2396.8923,3119.8679,own rate (multiplicative),1867.0511,2458.0635,own rate (multiplicative),126.7475,164.9784,39.8842,53.9073,0.0000,0.0000,0.0000,0.0000
405,4,False,7358.8880,9094.0000,1194.1885,1238.0000,3872.2410,4755.8644,2918.5684,3413.1272,3246.4129,3987.2259,own rate (multiplicative),1183.1525,1313.4307,own rate (multiplicative),83.2912,102.2978,24.1247,27.4940,0.0000,0.0000,0.0000,0.0000
406,4,False,7357.8879,9094.0000,1305.8513,2134.0000,3885.5382,4866.6252,3009.2248,4142.6905,3060.3999,3833.1419,own rate (multiplicative),1641.1071,2144.6114,own rate (multiplicative),148.8274,186.4059,43.1462,57.8848,0.0000,0.0000,0.0000,0.0000
407,4,False,7722.0330,9541.0000,2635.8066,4269.0000,4234.2512,5356.7915,4188.4395,5999.3214,3212.0731,4063.6242,own rate (multiplicative),3343.0755,4545.4814,own rate (multiplicative),157.7422,199.5612,64.7875,90.4347,0.0000,0.0000,0.0000,0.0000
408,4,True,3014.6037,3728.0000,1996.2763,2536.0000,1772.5816,2200.3782,2422.7305,3050.8698,1254.3577,1557.0856,own rate (multiplicative),2386.3582,2852.5813,own rate (multiplicative),69.1047,85.7825,47.3674,58.1290,0.0000,0.0000,0.0000,0.0000
409,4,True,4341.8529,5366.0000,1738.7965,2820.0000,2412.5251,3064.5408,2564.0968,3715.3175,1915.6377,2433.3632,own rate (multiplicative),1898.2271,2610.9197,own rate (multiplicative),50.6705,64.3648,12.5850,17.7709,0.0000,0.0000,0.0000,0.0000
410,4,False,1054.6830,625.0000,132.0485,103.0000,550.1395,329.0693,386.4520,249.1611,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
411,4,False,7418.5401,9557.0000,818.4091,1591.0000,3855.9805,5033.8434,2628.3682,3823.0053,2322.4630,3031.8917,own rate (multiplicative),1053.5858,1454.6966,own rate (multiplicative),13.3276,17.3987,12.5203,17.7471,0.0000,0.0000,0.0000,0.0000
412,4,False,5113.9049,6420.0000,661.0513,1137.0000,2670.0630,3389.9638,1890.7331,2623.6951,2060.6491,2616.2401,own rate (multiplicative),869.6076,1145.4873,own rate (multiplicative),118.6304,150.6155,9.6487,13.0481,0.0000,0.0000,0.0000,0.0000
413,4,False,5231.6554,6570.0000,2572.1684,4421.0000,2965.9076,3871.8428,3477.9918,5337.3456,2108.1126,2752.0346,own rate (multiplicative),3381.6056,4926.1037,own rate (multiplicative),125.0262,163.2154,28.3026,42.3269,0.0000,0.0000,0.0000,0.0000
414,4,False,4279.8056,5375.0000,750.2447,1290.0000,2258.9188,2879.9621,1742.7640,2471.9032,1725.0161,2199.2738,own rate (multiplicative),986.5625,1328.3157,own rate (multiplicative),106.4367,135.6993,28.1962,38.9743,0.0000,0.0000,0.0000,0.0000
415,4,False,10228.1961,12839.0000,1469.1872,2527.0000,5358.5037,6810.6966,3901.3312,5453.1297,4121.6126,5238.5992,own rate (multiplicative),1931.9682,2563.4025,own rate (multiplicative),237.1306,301.3947,16.3614,22.2868,0.0000,0.0000,0.0000,0.0000
416,4,False,0.0000,0.0000,825.0000,1024.0000,101.9840,126.5838,671.7520,833.7867,0.0000,18.7233,superzone rate on the increment,970.2753,1143.2069,own rate (multiplicative),1.8117,2.6120,11.1082,13.4364,0.0000,0.0000,0.0000,0.0000
417,4,False,3710.6754,4657.0000,1434.8513,2466.0000,2055.4889,2661.9280,2149.6833,3239.5655,1495.2684,1936.4235,own rate (multiplicative),1885.7729,2697.6494,own rate (multiplicative),90.2753,116.9096,17.4649,25.6491,0.0000,0.0000,0.0000,0.0000
418,4,False,4370.1423,5632.0000,999.8066,1710.0000,2335.4918,3061.9589,1969.8598,2881.8548,1997.1411,2618.3625,own rate (multiplicative),1492.7432,2073.0307,own rate (multiplicative),111.9965,146.8336,12.2168,17.4176,0.0000,0.0000,0.0000,0.0000
419,4,False,4494.8061,5791.0000,1028.4085,1759.0000,2402.1246,3148.4922,2026.1186,2963.8036,2053.9669,2692.1579,own rate (multiplicative),1535.5985,2132.2891,own rate (multiplicative),137.7102,180.4984,20.4205,29.1101,0.0000,0.0000,0.0000,0.0000
420,4,True,0.0000,0.0000,77.0000,78.0000,9.5185,9.6421,62.6969,63.5111,0.0000,0.0941,superzone rate on the increment,89.0027,84.9810,superzone rate on the increment,3.0435,3.0475,3.1140,3.0417,0.0000,0.0000,0.0000,0.0000
421,4,False,5909.4469,7305.0000,652.9257,1068.0000,3071.7133,3829.3671,2094.5140,2801.5683,2458.3840,3064.7570,own rate (multiplicative),820.5521,1041.8566,own rate (multiplicative),113.7127,141.7606,21.6465,28.2163,0.0000,0.0000,0.0000,0.0000
422,4,True,4946.3816,6114.0000,966.7516,1068.0000,2623.0627,3226.5558,2095.3431,2486.5843,2182.2451,2684.3184,own rate (multiplicative),806.2488,908.2407,own rate (multiplicative),76.6230,94.2518,16.7085,19.3233,0.0000,0.0000,0.0000,0.0000
423,4,True,2411.2908,2983.0000,1311.9829,1805.0000,1382.6313,1732.9408,1705.9899,2258.6265,1063.9894,1333.5664,own rate (multiplicative),1428.0760,1794.7466,own rate (multiplicative),29.2117,36.6129,8.3454,10.7674,0.0000,0.0000,0.0000,0.0000
501,5,False,4836.5246,5836.0000,128.5251,167.0000,2463.8408,2974.4703,1383.7676,1679.4270,3293.8611,3976.5117,own rate (multiplicative),275.1070,316.9447,own rate (multiplicative),19.3548,23.3661,7.9170,9.3639,72.0843,87.0237,16.4323,19.8527
502,5,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,7.5806,7.5806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
503,5,False,3237.7413,3904.0000,1031.9884,952.0000,1766.3179,2093.6494,1696.5773,1807.6528,849.8648,1007.3605,own rate (multiplicative),850.1553,859.8515,own rate (multiplicative),867.9196,1028.7612,20.5447,21.3322,171.7348,203.5604,0.0000,0.0000
504,5,False,4044.6019,4880.0000,706.1714,856.0000,2134.4248,2575.7736,1644.6731,1987.6082,619.2095,747.2475,own rate (multiplicative),392.5304,450.3066,own rate (multiplicative),142.3492,171.7837,14.4220,16.9852,307.8283,371.4799,85.1920,102.4881
505,5,False,4362.5212,5263.0000,575.1319,801.0000,2279.1375,2762.8259,1622.0551,2044.1168,1151.9870,1396.4666,own rate (multiplicative),677.5917,810.5728,own rate (multiplicative),181.7576,220.3310,194.3543,238.6868,179.9961,218.1957,0.0000,0.0000
506,5,False,2096.5686,2530.0000,231.0000,272.0000,1089.7103,1314.1551,742.5705,890.5842,610.9196,736.7491,own rate (multiplicative),223.8073,254.7976,own rate (multiplicative),224.4661,270.6988,27.7129,32.3902,57.3292,69.1371,0.0000,0.0000
507,5,False,1868.1574,2359.0000,387.9692,494.0000,993.5066,1255.0483,809.9739,1026.1222,546.6902,690.6070,own rate (multiplicative),372.0438,447.4103,own rate (multiplicative),183.3246,231.5850,26.7152,32.9823,51.3018,64.8071,0.0000,0.0000
508,5,False,1708.1441,2059.0000,318.3694,386.0000,903.9139,1089.8560,710.9838,858.8427,497.5545,599.9053,own rate (multiplicative),311.9735,357.7301,own rate (multiplicative),168.5047,203.1675,71.4659,84.1293,46.6909,56.2955,0.0000,0.0000
509,5,False,2378.4741,2869.0000,311.5689,375.0000,1242.3533,1498.4687,882.7289,1064.1068,692.9189,835.7665,own rate (multiplicative),298.4095,341.4714,own rate (multiplicative),276.0539,332.9633,29.7936,35.0006,65.0238,78.4287,0.0000,0.0000
510,5,False,3305.3132,3988.0000,1545.1623,1808.0000,1863.9557,2241.9812,2132.2973,2526.8618,831.1371,999.6985,own rate (multiplicative),2133.7746,2400.3032,own rate (multiplicative),273.3430,328.7792,457.0139,527.7854,41.0292,49.3503,0.0000,0.0000
511,5,False,3243.1299,3912.0000,238.1752,272.0000,1670.9165,2013.6389,1051.6442,1256.0820,815.5559,982.8350,own rate (multiplicative),336.5716,381.6018,own rate (multiplicative),183.8425,221.5506,69.8060,81.2524,40.2601,48.5179,0.0000,0.0000
512,5,False,2834.4703,3421.0000,173.1972,201.0000,1456.0456,1756.3480,890.6579,1068.4158,712.9327,859.9716,own rate (multiplicative),243.0019,276.7088,own rate (multiplicative),184.4451,222.4860,47.1510,55.1207,35.1941,42.4527,0.0000,0.0000
513,5,False,5118.5894,6176.0000,763.9374,917.0000,2685.1525,3239.2702,1975.7465,2380.0305,1287.2245,1552.8607,own rate (multiplicative),1072.1241,1225.9710,own rate (multiplicative),299.7828,361.6471,214.9746,252.3671,63.5442,76.6574,0.0000,0.0000
514,5,False,1339.8867,1616.0000,73.1934,85.0000,687.2166,828.4278,413.9575,496.5947,353.7986,426.4981,own rate (multiplicative),85.5139,97.3793,own rate (multiplicative),108.4704,130.7592,24.0276,28.0900,55.2805,66.6397,0.0000,0.0000
601,6,False,7792.6885,11600.0000,1586.5203,2803.0000,4140.3031,6217.7088,3352.7499,5350.1826,5434.7067,8161.5821,own rate (multiplicative),3775.8735,5719.6402,own rate (multiplicative),93.9584,141.1022,136.9444,212.9638,118.9355,178.6116,225.5354,358.2662
602,6,False,3165.6392,4713.0000,271.1466,551.0000,1635.7712,2453.5453,1057.9970,1695.0970,1804.1665,2706.1266,own rate (multiplicative),537.5288,817.5150,own rate (multiplicative),409.1300,613.6671,152.8617,238.6728,145.7451,218.6077,29.7588,47.4623
603,6,False,3340.3690,4971.0000,1581.2933,2326.0000,1886.1651,2803.5492,2170.9880,3208.6148,1903.6298,2829.5083,own rate (multiplicative),3555.1268,4987.6859,own rate (multiplicative),346.8641,515.5703,694.9084,1000.8798,153.7802,228.5750,196.8198,289.5693
604,6,False,4748.8318,7069.0000,92.2092,1654.0000,2414.9668,3782.3579,1331.0054,3216.3008,2706.6741,4239.2343,own rate (multiplicative),99.2734,227.7160,own rate (multiplicative),463.6207,726.1298,25.3282,59.6452,218.6521,342.4562,5.4960,13.2205
605,6,False,3786.0801,5636.0000,1252.3661,1984.0000,2071.0959,3097.8545,2021.0380,3106.0158,2265.0831,3388.0121,own rate (multiplicative),3546.5389,5173.8966,own rate (multiplicative),145.1784,217.1515,195.4849,292.7768,0.0000,0.0000,229.4138,350.9719
606,6,False,4473.3532,6658.0000,229.5579,331.0000,2292.5150,3410.7896,1369.9850,2030.3577,2676.3918,3981.9190,own rate (multiplicative),670.2828,942.9716,own rate (multiplicative),75.1771,111.8480,53.7731,77.6634,0.0000,0.0000,43.3584,63.9666
607,6,False,5385.4162,8015.0000,627.0509,897.0000,2803.2824,4167.5872,1934.8551,2850.1063,3222.5817,4790.9515,own rate (multiplicative),1721.8981,2407.7084,own rate (multiplicative),100.2795,149.0837,154.7904,222.2035,0.0000,0.0000,111.3839,163.3273
608,6,False,3466.1579,5159.0000,408.3553,610.0000,1804.8368,2686.5766,1249.1966,1861.0911,2483.7635,3697.1881,own rate (multiplicative),645.2280,912.5021,own rate (multiplicative),657.9666,979.4114,66.0845,95.9468,140.6315,209.3360,3.4068,5.0526
609,6,False,2230.5392,3321.0000,367.4135,534.0000,1174.3811,1746.8985,889.0758,1313.1123,1334.9254,1985.7091,own rate (multiplicative),1061.7753,1488.6053,own rate (multiplicative),58.0356,86.3284,82.0093,118.0376,0.0000,0.0000,68.6828,100.9799
610,6,False,2440.4429,3632.0000,1636.1958,2676.0000,1437.4645,2169.0953,1977.6884,3139.4749,1748.6051,2638.5981,own rate (multiplicative),2556.5562,3852.4617,own rate (multiplicative),467.3508,705.2198,256.4283,396.6974,99.0065,149.3981,13.4987,21.3312
611,6,False,2199.6042,3328.0000,597.4752,973.0000,1187.1632,1804.7094,1068.2208,1672.4171,1578.3414,2399.3731,own rate (multiplicative),932.3500,1385.6270,own rate (multiplicative),420.3211,638.9665,122.7773,187.3251,89.3661,135.8532,4.9229,7.6723
612,6,False,4597.1389,6844.0000,3015.5942,4603.0000,2699.5691,4033.0231,3671.2382,5558.0030,3293.9714,4921.0307,own rate (multiplicative),4700.4051,6754.9997,own rate (multiplicative),970.5837,1450.0041,483.0116,712.6198,186.5057,278.6304,24.8183,37.4027
613,6,False,0.0000,0.0000,3291.9991,3451.0000,406.9469,426.6022,2680.4932,2809.9588,41.5440,43.5505,own rate (multiplicative),1909.0052,1899.6614,own rate (multiplicative),2.6786,2.8079,24.3207,24.8460,0.0000,0.0000,0.0000,0.0000
701,7,False,0.0000,0.0000,3355.9964,3530.0000,414.8581,436.3679,2732.6027,2874.2842,347.1871,365.1882,own rate (multiplicative),1881.7331,1878.8628,own rate (multiplicative),1.2715,1.3375,388.6595,398.3976,0.0000,0.0000,12.7479,13.3480
702,7,False,5217.7453,7690.0000,1918.6623,2609.0000,2878.0827,4214.7243,2942.1990,4158.1406,1352.2357,1980.2422,own rate (multiplicative),1215.7775,1631.0417,own rate (multiplicative),354.1502,518.6250,95.8254,131.9781,484.1947,709.0648,0.0000,0.0000
703,7,False,5304.8722,7769.0000,425.5858,909.0000,2737.6115,4044.5604,1749.5117,2794.8176,3479.1207,5140.0698,own rate (multiplicative),3257.1126,4939.1616,own rate (multiplicative),205.4897,303.5915,198.8224,309.5252,481.9291,712.0044,0.0000,0.0000
704,7,False,2647.7424,3880.0000,5223.6515,9349.0000,1985.8572,3119.5137,4953.5801,8638.5191,3261.2510,5122.9853,own rate (multiplicative),3815.5223,6316.2299,own rate (multiplicative),103.3028,162.2748,978.1083,1662.2687,52.5167,82.4966,201.3493,349.5376
705,7,False,4940.0165,7237.0000,1013.0313,1449.0000,2625.5620,3842.0477,2131.3427,3093.8116,2399.3770,3511.0657,own rate (multiplicative),1422.9023,1960.6474,own rate (multiplicative),150.7606,220.6116,109.6838,155.1590,251.3670,367.8314,41.1288,59.4306
706,7,False,2098.5169,3074.0000,745.9049,1079.0000,1154.3474,1689.2535,1162.3444,1691.5516,1019.4832,1491.8953,own rate (multiplicative),1048.6788,1448.6942,own rate (multiplicative),55.6530,81.4418,71.6937,101.6777,106.8046,156.2962,30.3119,43.9124
707,7,False,4461.6321,6536.0000,1462.0527,2293.0000,2438.9398,3591.5771,2370.4376,3595.6406,2167.6070,3192.0131,own rate (multiplicative),2099.4792,3023.0348,own rate (multiplicative),121.9515,179.5855,167.1047,247.0192,227.0860,334.4063,60.6851,91.6333
708,7,False,4497.4315,6587.0000,699.7914,1027.0000,2362.8308,3460.8911,1759.2381,2578.2947,2184.6210,3199.8633,own rate (multiplicative),980.8815,1364.6092,own rate (multiplicative),89.4258,130.9839,85.7781,122.5120,228.8685,335.2289,28.3523,41.3637
709,7,True,6241.4815,9144.0000,2887.9380,4387.0000,3516.0543,5170.4411,4002.1744,5990.4076,3137.4070,4613.6313,own rate (multiplicative),2989.4682,4247.5463,own rate (multiplicative),84.8507,124.7750,285.0948,415.8568,801.7558,1179.0009,1118.9630,1667.2460
710,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
711,7,False,4763.6582,6979.0000,461.4452,817.0000,2468.1149,3633.3380,1635.5751,2510.9756,2603.3541,3832.4251,own rate (multiplicative),871.0839,1269.4507,own rate (multiplicative),202.3311,297.8537,4.2069,6.2940,0.0000,0.0000,0.0000,0.0000
712,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.6634,0.6634,6.3067,6.1461,0.0000,0.0000,0.0000,0.0000
713,7,False,236.8092,347.0000,0.0000,0.0000,119.8583,175.6302,62.6290,91.7712,114.3452,168.3882,superzone rate on the increment,0.0000,21.5132,superzone rate on the increment,4.5215,7.7558,3.4745,6.0562,11.9792,18.3531,0.0000,1.6903
714,7,True,857.2661,975.0000,517.0194,640.0000,497.8080,572.6002,647.7017,778.9751,418.3721,481.2296,own rate (multiplicative),524.8976,599.2486,own rate (multiplicative),7.8899,9.0753,37.5714,44.0352,106.9139,122.9769,196.4699,235.2168
715,7,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8916,222.8916,superzone rate on the increment,338.2799,321.1146,superzone rate on the increment,0.6634,0.6634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
716,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,26.3707,26.3707,1.6359,1.5942,0.0000,0.0000,0.0000,0.0000
717,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,2.6599,2.5922,0.0000,0.0000,0.0000,0.0000
718,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.1106,0.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
719,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
720,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
721,7,False,0.0000,0.0000,2237.3981,2460.0000,276.5804,304.0977,1821.7898,2003.0422,231.4370,254.4630,own rate (multiplicative),1254.3767,1309.1929,own rate (multiplicative),4.8650,5.3491,277.7387,297.5928,0.0000,0.0000,8.4979,9.3009
722,7,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
723,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
724,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
725,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,3.0959,3.0959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
726,7,False,3385.4654,4959.0000,347.7865,522.0000,1756.5078,2574.4705,1178.5381,1736.5436,1644.4124,2410.1751,own rate (multiplicative),493.0355,689.6108,own rate (multiplicative),66.7012,97.7624,45.1860,64.8844,172.2744,252.4984,14.2511,20.9033
727,7,False,707.3188,420.0000,72.0000,93.0000,366.9019,224.0747,245.6904,186.8023,223.2599,136.3495,own rate (multiplicative),666.8762,481.3079,own rate (multiplicative),0.4976,0.3039,4.2605,3.1568,0.0000,0.0000,0.0000,0.0000
801,8,False,2625.6705,4529.0000,463.5855,856.0000,1386.2608,2398.1189,1071.8837,1894.7791,1597.8299,2764.1162,own rate (multiplicative),499.6345,838.3921,own rate (multiplicative),92.7047,160.3717,165.3929,284.9193,42.9999,74.3864,19.4175,34.1686
802,8,False,6341.6376,11339.0000,3205.5518,6102.0000,3606.0097,6493.4190,4287.2782,7967.3495,3871.1007,6970.7742,own rate (multiplicative),3902.0035,6883.4109,own rate (multiplicative),311.8867,561.6211,717.4078,1299.2492,104.1770,187.5938,151.6451,280.5331
803,8,False,4684.1963,4351.0000,538.3086,477.0000,2437.3977,2261.1754,1677.1453,1539.1047,1827.0376,1694.9439,own rate (multiplicative),635.8016,553.8637,own rate (multiplicative),778.4954,722.2106,61.4283,54.9364,26.0808,24.1952,0.0000,0.0000
804,8,False,4864.5937,9600.0000,1108.2582,2246.0000,2599.1593,5136.5765,2188.9336,4367.7079,1896.8448,3748.6307,own rate (multiplicative),1317.6600,2495.7909,own rate (multiplicative),794.2722,1569.6768,157.5148,306.2927,27.0774,53.5116,0.0000,0.0000
805,8,False,3198.7937,2959.0000,408.1146,381.0000,1669.4836,1544.7629,1178.2908,1092.7946,1766.1798,1634.2353,own rate (multiplicative),741.9693,653.2145,own rate (multiplicative),141.2159,130.6662,177.3150,160.2602,0.0000,0.0000,0.0000,0.0000
806,8,False,4707.7917,4356.0000,1139.6183,1030.0000,2523.6724,2332.0662,2172.9990,1990.7044,2599.6036,2402.2325,own rate (multiplicative),1907.9350,1659.1844,own rate (multiplicative),236.9895,218.9964,456.9828,407.9822,0.0000,0.0000,0.0000,0.0000
807,8,False,3215.5955,2976.0000,726.6699,643.0000,1717.3665,1585.7549,1442.1164,1310.6228,1775.9114,1639.8132,own rate (multiplicative),1223.5327,1055.5451,own rate (multiplicative),178.8496,165.1434,293.2391,259.7129,0.0000,0.0000,0.0000,0.0000
808,8,False,3207.1982,2981.0000,621.3843,582.0000,1700.1012,1580.7449,1354.1673,1262.2762,2068.0229,1922.8365,own rate (multiplicative),1540.8016,1363.3665,own rate (multiplicative),269.7306,250.7941,123.7035,112.3721,137.5064,127.8527,32.4042,30.0682
809,8,False,4759.1964,4421.0000,722.2595,613.0000,2498.0976,2313.4170,1846.7617,1668.3549,3068.3482,2841.5097,own rate (multiplicative),1772.5434,1520.0514,own rate (multiplicative),437.3126,404.9827,166.8023,146.8499,204.0196,188.9368,37.2779,33.5238
901,9,False,2625.5306,2969.0000,459.8357,521.0000,1385.7265,1567.1306,1068.7935,1209.4336,1849.2716,2091.3580,own rate (multiplicative),989.1516,1062.5146,own rate (multiplicative),377.6621,427.1015,284.5459,313.7868,0.0000,0.0000,0.0000,0.0000
