TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
403,4,False,7136.6715,9791.0000,446.3122,735.0000,3605.6699,4962.8019,2246.6136,3179.4216,2875.7788,3958.1882,own rate (multiplicative),654.8599,872.6685,own rate (multiplicative),95.7321,131.7645,6.3578,8.7594,0.0000,0.0000,0.0000,0.0000
404,4,False,5244.4220,7386.0000,1359.2650,2509.0000,2784.8247,3999.9656,2468.2006,3947.3593,2396.8923,3442.7614,own rate (multiplicative),1867.0511,2811.6649,own rate (multiplicative),45.8107,65.7999,31.8618,49.6073,13.9749,20.0727,14.3381,22.2946
405,4,False,7358.8880,9940.0000,1194.1885,1445.0000,3814.1485,5129.9246,2898.2222,3781.5945,3246.4129,4366.3359,own rate (multiplicative),1183.1525,1453.6678,own rate (multiplicative),88.7024,119.3023,58.7837,74.6706,0.0000,0.0000,0.0000,0.0000
406,4,False,7357.8879,9939.0000,1305.8513,2610.0000,3828.2878,5282.1323,2986.4461,4704.5544,3060.3999,4222.6285,own rate (multiplicative),1641.1071,2434.3438,own rate (multiplicative),142.3653,196.4305,30.9158,47.4126,0.0000,0.0000,0.0000,0.0000
407,4,False,7722.0330,10428.0000,2635.8066,5220.0000,4183.6069,5867.2929,4136.9786,6902.5978,3212.0731,4504.7669,own rate (multiplicative),3343.0755,5252.3860,own rate (multiplicative),158.5130,222.3063,28.1252,45.6851,0.0000,0.0000,0.0000,0.0000
408,4,True,3014.6037,4074.0000,1996.2763,2756.0000,1760.0266,2386.1649,2381.5763,3264.6265,1254.3577,1700.6018,own rate (multiplicative),2386.3582,3080.2488,own rate (multiplicative),106.1738,143.9456,15.5759,20.7860,0.0000,0.0000,0.0000,0.0000
409,4,True,4341.8529,5865.0000,1738.7965,3449.0000,2385.9649,3367.1892,2529.5704,4288.8503,1915.6377,2703.4406,own rate (multiplicative),1898.2271,3030.5639,own rate (multiplicative),61.3241,86.5435,34.4349,56.8384,0.0000,0.0000,0.0000,0.0000
410,4,False,1054.6830,221.0000,132.0485,39.0000,541.5219,114.9565,384.3875,89.5241,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
411,4,False,7418.5401,10447.0000,818.4091,2193.0000,3794.5415,5479.9665,2616.2511,4508.8369,2322.4630,3354.0335,own rate (multiplicative),1053.5858,1709.7640,own rate (multiplicative),41.8276,60.4062,4.3591,7.3135,0.0000,0.0000,0.0000,0.0000
412,4,False,5113.9049,7017.0000,661.0513,1390.0000,2628.4334,3669.8849,1880.2704,2962.7144,2060.6491,2877.1302,own rate (multiplicative),869.6076,1290.2503,own rate (multiplicative),75.7311,105.7376,4.6378,7.1143,0.0000,0.0000,0.0000,0.0000
413,4,False,5231.6554,7181.0000,2572.1684,5405.0000,2937.4629,4277.6726,3426.0015,6187.9725,2108.1126,3069.9334,own rate (multiplicative),3381.6056,5751.2856,own rate (multiplicative),99.0767,144.2802,36.4771,64.1402,0.0000,0.0000,0.0000,0.0000
414,4,False,4279.8056,5874.0000,750.2447,1576.0000,2225.5489,3126.1553,1729.7174,2806.9450,1725.0161,2423.0733,own rate (multiplicative),986.5625,1507.5249,own rate (multiplicative),105.4833,148.1690,17.1899,27.1570,0.0000,0.0000,0.0000,0.0000
415,4,False,10228.1961,14034.0000,1469.1872,3089.0000,5276.3383,7380.2726,3877.2030,6170.3014,4121.6126,5765.1013,own rate (multiplicative),1931.9682,2895.1360,own rate (multiplicative),150.6185,210.6775,18.8852,29.2590,0.0000,0.0000,0.0000,0.0000
416,4,False,0.0000,0.0000,825.0000,1256.0000,108.1385,164.6327,653.7861,995.3397,0.0000,43.6084,superzone rate on the increment,970.2753,1390.9510,own rate (multiplicative),10.6751,12.5076,5.3140,7.8760,0.0000,0.0347,0.0000,0.0000
417,4,False,3710.6754,5092.0000,1434.8513,3015.0000,2032.4080,2926.0945,2121.2905,3739.8892,1495.2684,2152.7650,own rate (multiplicative),1885.7729,3130.6113,own rate (multiplicative),79.6844,114.7230,37.5280,64.4116,0.0000,0.0000,0.0000,0.0000
418,4,False,4370.1423,6155.0000,999.8066,2091.0000,2303.1611,3333.3265,1951.4480,3289.5982,1997.1411,2890.4289,own rate (multiplicative),1492.7432,2369.4751,own rate (multiplicative),75.8314,109.7495,24.7326,40.5887,11.6441,16.8524,11.4636,18.7883
419,4,False,4494.8061,6329.0000,1028.4085,2150.0000,2368.8723,3427.5440,2007.1798,3382.5054,2053.9669,2971.9043,own rate (multiplicative),1535.5985,2436.7505,own rate (multiplicative),210.8560,305.0895,50.6336,83.0693,11.9755,17.3274,11.7927,19.3218
420,4,True,0.0000,0.0000,77.0000,78.0000,10.0929,10.2240,61.0200,61.8125,0.0000,0.1012,superzone rate on the increment,89.0027,84.2896,superzone rate on the increment,17.9454,17.9497,0.0900,0.0948,0.0000,0.0001,0.0000,0.0006
421,4,False,5909.4469,7984.0000,652.9257,1305.0000,3022.7798,4139.3753,2084.8400,3151.8410,2458.3840,3366.4953,own rate (multiplicative),820.5521,1168.0969,own rate (multiplicative),79.9877,109.5347,11.5436,16.9896,0.0000,0.0000,0.0000,0.0000
422,4,True,4946.3816,6681.0000,966.7516,1305.0000,2585.2390,3491.7399,2078.0943,2806.2342,2182.2451,2947.4383,own rate (multiplicative),806.2488,1025.2008,own rate (multiplicative),180.8423,244.2537,42.6390,56.0551,0.0000,0.0000,0.0000,0.0000
423,4,True,2411.2908,3260.0000,1311.9829,1842.0000,1370.4644,1861.7748,1679.2734,2324.4060,1063.9894,1445.4288,own rate (multiplicative),1428.0760,1861.3286,own rate (multiplicative),39.5241,53.6934,10.5074,14.1591,0.0000,0.0000,0.0000,0.0000
501,5,False,4836.5246,6252.0000,128.5251,189.0000,2420.7640,3132.2304,1384.6883,1808.0524,3293.8611,4261.9320,own rate (multiplicative),275.1070,338.2531,own rate (multiplicative),100.7932,130.4164,61.6796,78.4062,21.6646,28.0319,0.0000,0.0000
502,5,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,34.0580,34.0580,6.6200,6.4448,0.0000,0.0000,0.0000,0.0000
503,5,False,3237.7413,4184.0000,1031.9884,1084.0000,1744.5376,2221.6779,1676.5938,1968.7964,849.8648,1082.3074,own rate (multiplicative),850.1553,940.0530,own rate (multiplicative),293.1454,373.3223,21.7516,24.8664,0.0000,0.0000,0.0000,0.0000
504,5,False,4044.6019,5228.0000,706.1714,940.0000,2102.8676,2721.7063,1632.4054,2131.5908,619.2095,801.4325,own rate (multiplicative),392.5304,482.6477,own rate (multiplicative),428.3947,554.4641,101.9378,129.5868,0.0000,0.0000,0.0000,0.0000
505,5,False,4362.5212,5638.0000,575.1319,911.0000,2243.7081,2921.6891,1612.8855,2217.3573,1151.9870,1500.0827,own rate (multiplicative),677.5917,877.1652,own rate (multiplicative),167.5009,218.1147,91.7024,122.7333,0.0000,0.0000,0.0000,0.0000
506,5,False,2096.5686,2711.0000,231.0000,311.0000,1072.3447,1388.2242,739.1524,965.5212,610.9196,790.8775,own rate (multiplicative),223.8073,275.2854,own rate (multiplicative),200.4626,259.5127,25.9025,32.9397,0.0000,0.0000,0.0000,0.0000
507,5,False,1868.1574,2626.0000,387.9692,583.0000,979.3916,1381.6293,802.9618,1158.5271,546.6902,771.2167,own rate (multiplicative),372.0438,505.4597,own rate (multiplicative),106.7169,150.5457,66.7361,93.7394,0.0000,0.0000,0.0000,0.0000
508,5,False,1708.1441,2208.0000,318.3694,415.0000,890.7367,1151.8481,705.3644,914.5225,497.5545,643.4081,own rate (multiplicative),311.9735,380.8726,own rate (multiplicative),98.4976,127.3713,107.4368,135.6074,0.0000,0.0000,0.0000,0.0000
509,5,False,2378.4741,3074.0000,311.5689,426.0000,1223.0221,1583.7214,877.7731,1152.9369,692.9189,897.2777,own rate (multiplicative),298.4095,369.0770,own rate (multiplicative),323.3944,418.7713,139.5747,178.4759,0.0000,0.0000,0.0000,0.0000
510,5,False,3305.3132,4272.0000,1545.1623,2058.0000,1845.3884,2393.0859,2101.1905,2764.0012,831.1371,1077.8124,own rate (multiplicative),2133.7746,2643.0325,own rate (multiplicative),507.0794,657.5767,420.5968,538.6274,38.3430,49.7229,0.0000,0.0000
511,5,False,3243.1299,4192.0000,238.1752,311.0000,1643.1652,2124.3316,1048.9516,1358.3405,815.5559,1054.3744,own rate (multiplicative),336.5716,410.4042,own rate (multiplicative),118.1908,152.8005,41.8971,52.8186,37.6241,48.6416,0.0000,0.0000
512,5,False,2834.4703,3665.0000,173.1972,228.0000,1431.5304,1851.5153,889.0661,1152.7846,712.9327,922.0941,own rate (multiplicative),243.0019,296.6914,own rate (multiplicative),212.1059,274.3339,25.8002,32.5676,32.8898,42.5391,0.0000,0.0000
513,5,False,5118.5894,6617.0000,763.9374,1044.0000,2644.2478,3425.7186,1963.0468,2582.4248,1287.2245,1667.6459,own rate (multiplicative),1072.1241,1328.0769,own rate (multiplicative),232.5336,301.2557,75.1685,96.2681,59.3837,76.9337,0.0000,0.0000
514,5,False,1339.8867,1732.0000,73.1934,97.0000,675.5633,873.5774,413.3940,536.2638,353.7986,457.5004,own rate (multiplicative),85.5139,104.4557,own rate (multiplicative),287.8217,372.1850,96.3567,121.6875,0.0000,0.0000,0.0000,0.0000
601,6,False,7792.6885,14003.0000,1586.5203,3591.0000,4081.1878,7430.6652,3324.1935,6559.8979,5434.7067,9895.0325,own rate (multiplicative),3775.8735,7016.3198,own rate (multiplicative),552.4094,1005.7781,385.7167,741.0182,35.7455,65.0822,0.0000,0.0000
602,6,False,3165.6392,5689.0000,271.1466,707.0000,1608.9715,2920.2981,1054.5268,2069.2210,1804.1665,3274.5787,own rate (multiplicative),537.5288,993.1896,own rate (multiplicative),714.5449,1296.9055,453.8209,866.9286,5.7928,10.5140,6.1244,11.6841
603,6,False,3340.3690,6002.0000,1581.2933,2753.0000,1867.5483,3344.0533,2139.1213,3773.6304,1903.6298,3408.6613,own rate (multiplicative),3555.1268,5905.5480,own rate (multiplicative),284.3274,509.1199,448.5251,770.3006,6.1122,10.9445,40.5058,69.4739
604,6,False,4748.8318,8536.0000,92.2092,2119.0000,2372.4176,4520.4347,1332.6496,3943.3220,2706.6741,5157.3314,own rate (multiplicative),99.2734,276.6052,own rate (multiplicative),242.4587,461.9840,24.1361,69.5284,8.6906,16.5592,1.1311,3.2540
605,6,False,3786.0801,6805.0000,1252.3661,2542.0000,2045.9671,3715.5144,1996.6771,3819.4068,2265.0831,4113.4331,own rate (multiplicative),3546.5389,6388.1333,own rate (multiplicative),505.6760,918.3171,381.6957,710.8122,0.0000,0.0000,0.0000,0.0000
606,6,False,4473.3532,8039.0000,229.5579,424.0000,2253.4986,4051.2333,1368.4262,2468.2649,2676.3918,4811.4908,own rate (multiplicative),670.2828,1138.4386,own rate (multiplicative),64.9990,116.8521,29.4595,51.7303,0.0000,0.0000,0.0000,0.0000
607,6,False,5385.4162,9677.0000,627.0509,1150.0000,2758.9271,4960.5369,1925.3416,3478.0585,3222.5817,5794.1855,own rate (multiplicative),1721.8981,2928.9887,own rate (multiplicative),132.3361,237.9396,143.0458,251.5671,0.0000,0.0000,0.0000,0.0000
608,6,False,3466.1579,6228.0000,408.3553,780.0000,1776.3244,3197.7681,1242.9696,2270.0352,2483.7635,4471.3114,own rate (multiplicative),645.2280,1109.5999,own rate (multiplicative),263.8646,475.0133,27.7892,49.4080,0.0000,0.0000,3.3026,5.8642
609,6,False,2230.5392,4007.0000,367.4135,683.0000,1156.8134,2081.1410,882.7901,1604.0694,1334.9254,2401.5697,own rate (multiplicative),1061.7753,1816.6845,own rate (multiplicative),146.0300,262.7122,113.4925,200.7625,0.0000,0.0000,0.0000,0.0000
610,6,False,2440.4429,4383.0000,1636.1958,3265.0000,1427.4508,2606.4666,1943.9340,3749.9516,1748.6051,3192.8812,own rate (multiplicative),2556.5562,4643.8764,own rate (multiplicative),208.1797,380.1276,100.9739,189.6282,0.0000,0.0000,13.0856,24.5426
611,6,False,2199.6042,4066.0000,597.4752,1213.0000,1171.5934,2179.9368,1056.9013,2039.7265,1578.3414,2936.7564,own rate (multiplicative),932.3500,1694.3285,own rate (multiplicative),185.7335,345.5868,50.9612,95.7474,0.0000,0.0000,4.7722,8.9544
612,6,False,4597.1389,8262.0000,3015.5942,5898.0000,2680.2096,4879.5874,3609.1035,6865.3828,3293.9714,5997.0016,own rate (multiplicative),4700.4051,8419.4142,own rate (multiplicative),888.8618,1618.2612,498.3548,922.8979,0.0000,0.0000,24.0588,44.4960
613,6,False,0.0000,0.0000,3291.9991,3600.0000,431.5054,471.8772,2608.8038,2852.8846,41.5440,45.4309,own rate (multiplicative),1909.0052,1965.7626,own rate (multiplicative),14.4737,15.8278,86.6403,92.2385,0.0000,0.0000,0.0000,0.0000
701,7,False,0.0000,0.0000,3355.9964,3852.0000,439.8940,504.9086,2659.5196,3052.5865,347.1871,398.5000,own rate (multiplicative),1881.7331,2033.7800,own rate (multiplicative),9.2932,10.6668,203.3266,227.2001,0.0000,0.0000,12.3578,13.7907
702,7,False,5217.7453,9235.0000,1918.6623,3095.0000,2844.8895,4995.7927,2904.4293,4902.1730,1352.2357,2374.6052,own rate (multiplicative),1215.7775,1932.2490,own rate (multiplicative),757.6085,1330.4049,262.1321,430.7225,0.0000,0.0000,0.0000,0.0000
703,7,False,5304.8722,9290.0000,425.5858,1154.0000,2692.4866,4768.7091,1744.3235,3378.5808,3479.1207,6161.9303,own rate (multiplicative),3257.1126,5940.4756,own rate (multiplicative),340.2934,602.6994,159.3261,300.4303,0.0000,0.0000,0.0000,0.0000
704,7,False,2647.7424,4637.0000,5223.6515,12544.0000,2000.7187,3948.9768,4841.8617,11170.6325,3261.2510,6436.9891,own rate (multiplicative),3815.5223,8288.9695,own rate (multiplicative),283.7571,560.0738,813.2220,1826.5186,47.7613,94.2703,0.0000,0.0000
705,7,False,4940.0165,8652.0000,1013.0313,1839.0000,2588.1414,4541.3891,2113.0812,3752.1987,2399.3770,4210.1657,own rate (multiplicative),1422.9023,2379.1723,own rate (multiplicative),525.9814,922.9349,235.4643,407.0468,0.0000,0.0000,29.8885,51.6006
706,7,False,2098.5169,3677.0000,745.9049,1256.0000,1140.8053,1992.2269,1147.7148,1970.6245,1019.4832,1780.3579,own rate (multiplicative),1048.6788,1695.4834,own rate (multiplicative),166.0353,289.9530,153.9317,257.3046,0.0000,0.0000,22.0278,36.7724
707,7,False,4461.6321,7815.0000,1462.0527,2787.0000,2409.2245,4249.6326,2342.0300,4281.4531,2167.6070,3823.4434,own rate (multiplicative),2099.4792,3614.0277,own rate (multiplicative),381.5304,672.9817,149.5443,266.1449,0.0000,0.0000,44.1002,78.3826
708,7,False,4497.4315,7876.0000,699.7914,1303.0000,2327.1031,4085.4334,1747.4577,3121.6102,2184.6210,3835.2937,own rate (multiplicative),980.8815,1649.9459,own rate (multiplicative),121.5148,213.3299,26.6305,46.3127,0.0000,0.0000,20.6037,35.7847
709,7,True,6241.4815,10932.0000,2887.9380,5116.0000,3480.7710,6104.1661,3944.0843,6953.8617,3137.4070,5502.0147,own rate (multiplicative),2989.4682,4963.1221,own rate (multiplicative),460.8829,808.2421,498.6837,855.9623,71.3361,125.1008,0.0000,0.0000
710,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
711,7,False,4763.6582,8343.0000,461.4452,1036.0000,2428.1852,4282.5508,1629.1898,3033.8880,2603.3541,4591.4934,own rate (multiplicative),871.0839,1527.4571,own rate (multiplicative),342.4927,604.0489,52.8305,95.7772,0.0000,0.0000,0.0000,0.0000
712,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,5.1910,5.1910,4.0639,3.9563,0.0000,0.0000,0.0000,0.0000
713,7,False,236.8092,413.0000,0.0000,0.0000,117.7022,205.2751,62.8111,109.5438,114.3452,200.0524,superzone rate on the increment,0.0000,34.7303,superzone rate on the increment,5.0007,18.1063,0.0000,4.5445,0.0000,0.4444,0.0000,0.2315
714,7,True,857.2661,1104.0000,517.0194,727.0000,493.8598,644.0186,637.1019,868.9484,418.3721,545.5787,own rate (multiplicative),524.8976,674.1256,own rate (multiplicative),31.3463,40.8772,60.5475,80.3953,9.5126,12.4050,0.0000,0.0000
715,7,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8916,222.8916,superzone rate on the increment,338.2799,318.5351,superzone rate on the increment,5.1910,5.1910,16.2555,15.8253,0.0000,0.0000,0.0000,0.0000
716,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,206.3433,206.3433,49.1360,47.8354,0.0000,0.0000,0.0000,0.0000
717,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
718,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.8652,0.8652,1.1083,1.0790,0.0000,0.0000,0.0000,0.0000
719,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
720,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
721,7,False,0.0000,0.0000,2237.3981,2568.0000,293.2714,336.6057,1773.0663,2035.0577,231.4370,265.6346,own rate (multiplicative),1254.3767,1355.6916,own rate (multiplicative),35.5498,40.8027,188.5126,210.6404,0.0000,0.0000,8.2378,9.1927
722,7,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
723,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
724,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
725,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,24.2248,24.2248,8.4972,8.2723,0.0000,0.0000,0.0000,0.0000
726,7,False,3385.4654,5930.0000,347.7865,662.0000,1728.2783,3034.1848,1173.5680,2097.4826,1644.4124,2886.9489,own rate (multiplicative),493.0355,829.7542,own rate (multiplicative),86.6249,152.0796,8.9560,15.5831,0.0000,0.0000,10.3564,17.9961
727,7,False,707.3188,149.0000,72.0000,103.0000,360.9991,87.5590,244.6664,121.1448,223.2599,54.1509,own rate (multiplicative),666.8762,310.9259,own rate (multiplicative),3.4544,0.8379,1.1083,0.5343,0.0000,0.0000,0.0000,0.0000
801,8,False,2625.6705,4605.0000,463.5855,924.0000,1365.8130,2409.9569,1063.8076,1953.6672,1597.8299,2819.3472,own rate (multiplicative),499.6345,864.0147,own rate (multiplicative),118.7239,209.4865,224.4815,401.3448,13.2115,23.3115,0.0000,0.0000
802,8,False,6341.6376,11648.0000,3205.5518,6384.0000,3572.1839,6626.2481,4222.3484,8148.6224,3871.1007,7180.7260,own rate (multiplicative),3902.0035,7090.8606,own rate (multiplicative),776.0611,1439.5601,396.2795,744.5285,32.0078,59.3731,0.0000,0.0000
803,8,False,4684.1963,4059.0000,538.3086,484.0000,2398.7649,2080.9024,1669.0251,1460.1607,1827.0376,1584.9352,own rate (multiplicative),635.8016,523.7699,own rate (multiplicative),532.7392,462.1455,107.2095,91.3104,0.0000,0.0000,0.0000,0.0000
804,8,False,4864.5937,11701.0000,1108.2582,2769.0000,2563.1358,6178.7475,2168.5404,5297.9084,1896.8448,4572.5727,own rate (multiplicative),1317.6600,3031.2480,own rate (multiplicative),473.7498,1142.0310,123.1234,292.8379,0.0000,0.0000,0.0000,0.0000
805,8,False,3198.7937,2756.0000,408.1146,352.0000,1643.4038,1415.9649,1171.8634,1009.9481,1766.1798,1521.7494,own rate (multiplicative),741.9693,602.1285,own rate (multiplicative),59.2517,51.0515,46.3342,38.8753,0.0000,0.0000,0.0000,0.0000
806,8,False,4707.7917,4056.0000,1139.6183,1043.0000,2489.3105,2152.6834,2151.8022,1902.3545,2599.6036,2248.0616,own rate (multiplicative),1907.9350,1588.3048,own rate (multiplicative),244.7723,211.6719,239.3873,206.0344,0.0000,0.0000,0.0000,0.0000
807,8,False,3215.5955,2772.0000,726.6699,650.0000,1693.5101,1462.9784,1428.7648,1250.3474,1775.9114,1534.1627,own rate (multiplicative),1223.5327,1008.2465,own rate (multiplicative),263.6639,227.7722,221.7703,188.9396,0.0000,0.0000,0.0000,0.0000
808,8,False,3207.1982,2785.0000,621.3843,589.0000,1675.5359,1461.4442,1343.1021,1205.4550,2068.0229,1803.7811,own rate (multiplicative),1540.8016,1302.1766,own rate (multiplicative),222.2968,193.8928,77.9427,68.1032,0.0000,0.0000,0.0000,0.0000
809,8,False,4759.1964,4126.0000,722.2595,622.0000,2460.1542,2132.2923,1834.6933,1587.2923,3068.3482,2659.4330,own rate (multiplicative),1772.5434,1444.0142,own rate (multiplicative),540.6122,468.5654,463.6074,390.4752,0.0000,0.0000,0.0000,0.0000
901,9,False,2625.5306,2528.0000,459.8357,485.0000,1365.2520,1320.0744,1060.7989,1054.8718,1849.2716,1788.0773,own rate (multiplicative),989.1516,926.2125,own rate (multiplicative),409.1945,395.6539,273.2442,264.5253,0.0000,0.0000,0.0000,0.0000
