TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
403,4,False,7136.6715,9791.0000,446.3122,735.0000,3661.0376,5037.4048,2257.1338,3195.3091,2875.7788,3956.9279,own rate (multiplicative),654.8599,871.5416,own rate (multiplicative),174.0413,239.4722,6.8364,9.5178,0.0000,0.0000,0.0000,0.0000
404,4,False,5244.4220,7386.0000,1359.2650,2509.0000,2814.1015,4034.6183,2488.1574,3982.5153,2396.8923,3436.4593,own rate (multiplicative),1867.0511,2809.4413,own rate (multiplicative),126.0989,180.7898,19.9726,31.4393,13.9749,20.0360,14.3381,22.2648
405,4,False,7358.8880,9940.0000,1194.1885,1445.0000,3863.1193,5197.9311,2917.7712,3806.0082,3246.4129,4368.1361,own rate (multiplicative),1183.1525,1450.9197,own rate (multiplicative),83.8036,112.7600,17.2042,22.0705,0.0000,0.0000,0.0000,0.0000
406,4,False,7357.8879,9939.0000,1305.8513,2610.0000,3876.0147,5337.2406,3007.3182,4742.7784,3060.3999,4214.1457,own rate (multiplicative),1641.1071,2433.1817,own rate (multiplicative),151.6190,208.7782,40.5833,62.9445,0.0000,0.0000,0.0000,0.0000
407,4,False,7722.0330,10428.0000,2635.8066,5220.0000,4219.6961,5897.6560,4173.8841,6972.1215,3212.0731,4489.3523,own rate (multiplicative),3343.0755,5249.9467,own rate (multiplicative),159.8150,223.3654,70.9176,116.5027,0.0000,0.0000,0.0000,0.0000
408,4,True,3014.6037,4074.0000,1996.2763,2756.0000,1763.4133,2390.0980,2407.4509,3300.2838,1254.3577,1700.1334,own rate (multiplicative),2386.3582,3075.4852,own rate (multiplicative),65.7407,89.1037,54.7503,73.8138,0.0000,0.0000,0.0000,0.0000
409,4,True,4341.8529,5865.0000,1738.7965,3449.0000,2403.4158,3378.5890,2553.3651,4334.0354,1915.6377,2692.8974,own rate (multiplicative),1898.2271,3029.0878,own rate (multiplicative),50.1260,70.4644,13.5389,22.6007,0.0000,0.0000,0.0000,0.0000
410,4,False,1054.6830,221.0000,132.0485,39.0000,548.9731,116.3925,386.7258,90.1484,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
411,4,False,7418.5401,10447.0000,818.4091,2193.0000,3848.1741,5543.9812,2631.3890,4542.4895,2322.4630,3345.9222,own rate (multiplicative),1053.5858,1709.8694,own rate (multiplicative),10.1991,14.6937,14.1362,23.9993,0.0000,0.0000,0.0000,0.0000
412,4,False,5113.9049,7017.0000,661.0513,1390.0000,2664.3326,3713.8002,1891.8542,2984.3343,2060.6491,2872.3288,own rate (multiplicative),869.6076,1289.6364,own rate (multiplicative),125.2485,174.5833,9.4097,14.5980,0.0000,0.0000,0.0000,0.0000
413,4,False,5231.6554,7181.0000,2572.1684,5405.0000,2953.2122,4278.5514,3460.3278,6257.3101,2108.1126,3054.1888,own rate (multiplicative),3381.6056,5748.8046,own rate (multiplicative),129.7613,187.9954,32.2210,57.3016,0.0000,0.0000,0.0000,0.0000
414,4,False,4279.8056,5874.0000,750.2447,1576.0000,2253.4129,3158.3542,1741.7475,2829.9324,1725.0161,2417.7600,own rate (multiplicative),986.5625,1506.9527,own rate (multiplicative),108.0102,151.3857,18.9005,30.2010,0.0000,0.0000,0.0000,0.0000
415,4,False,10228.1961,14034.0000,1469.1872,3089.0000,5346.5124,7464.6844,3902.1146,6217.2044,4121.6126,5754.5059,own rate (multiplicative),1931.9682,2893.8716,own rate (multiplicative),250.4482,349.6703,18.4948,28.9803,0.0000,0.0000,0.0000,0.0000
416,4,False,0.0000,0.0000,825.0000,1256.0000,99.0106,150.7362,663.5664,1010.2296,0.0000,39.4765,superzone rate on the increment,970.2753,1388.7205,own rate (multiplicative),0.8052,2.4920,12.0103,17.9824,0.0000,0.0314,0.0000,0.0000
417,4,False,3710.6754,5092.0000,1434.8513,3015.0000,2047.8882,2935.7642,2141.0195,3779.3629,1495.2684,2143.5522,own rate (multiplicative),1885.7729,3129.4754,own rate (multiplicative),92.7472,132.9584,18.7765,32.5965,0.0000,0.0000,0.0000,0.0000
418,4,False,4370.1423,6155.0000,999.8066,2091.0000,2329.0273,3362.2019,1966.5028,3318.8968,1997.1411,2883.0884,own rate (multiplicative),1492.7432,2368.4731,own rate (multiplicative),107.9091,155.7784,6.4749,10.7471,11.6441,16.8096,11.4636,18.7701
419,4,False,4494.8061,6329.0000,1028.4085,2150.0000,2395.4755,3457.2369,2022.6650,3412.6310,2053.9669,2964.3593,own rate (multiplicative),1535.5985,2435.7192,own rate (multiplicative),120.9932,174.6217,10.4033,17.2621,11.9755,17.2834,11.7927,19.3030
420,4,True,0.0000,0.0000,77.0000,78.0000,9.2410,9.3610,61.9329,62.7372,0.0000,0.0916,superzone rate on the increment,89.0027,84.1579,superzone rate on the increment,1.3527,1.3566,1.8578,1.8335,0.0000,0.0001,0.0000,0.0006
421,4,False,5909.4469,7984.0000,652.9257,1305.0000,3065.4913,4192.4023,2096.9104,3173.1618,2458.3840,3362.1152,own rate (multiplicative),820.5521,1167.3542,own rate (multiplicative),119.1940,163.0112,20.3266,30.2507,0.0000,0.0000,0.0000,0.0000
422,4,True,4946.3816,6681.0000,966.7516,1305.0000,2616.3402,3533.7564,2093.1794,2826.6003,2182.2451,2947.4465,own rate (multiplicative),806.2488,1023.5550,own rate (multiplicative),65.5031,88.4717,13.4515,17.8642,0.0000,0.0000,0.0000,0.0000
423,4,True,2411.2908,3260.0000,1311.9829,1842.0000,1376.3241,1868.9421,1696.5937,2348.6315,1063.9894,1444.8156,own rate (multiplicative),1428.0760,1858.5425,own rate (multiplicative),28.3152,38.4498,9.6841,13.1842,0.0000,0.0000,0.0000,0.0000
501,5,False,4836.5246,6252.0000,128.5251,189.0000,2460.2112,3182.9693,1389.7558,1814.8739,3293.8611,4261.5279,own rate (multiplicative),275.1070,337.7488,own rate (multiplicative),55.1539,71.3569,20.2696,26.0322,21.6646,28.0292,0.0000,0.0000
502,5,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,2.3500,2.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
503,5,False,3237.7413,4184.0000,1031.9884,1084.0000,1760.4788,2245.0397,1691.2004,1984.7128,849.8648,1083.7848,own rate (multiplicative),850.1553,937.9616,own rate (multiplicative),824.9249,1051.9803,9.3314,10.7698,0.0000,0.0000,0.0000,0.0000
504,5,False,4044.6019,5228.0000,706.1714,940.0000,2129.2318,2755.4833,1643.7406,2146.5651,619.2095,801.3319,own rate (multiplicative),392.5304,481.9125,own rate (multiplicative),369.9702,478.7861,76.2212,97.8912,0.0000,0.0000,0.0000,0.0000
505,5,False,4362.5212,5638.0000,575.1319,911.0000,2274.2086,2959.2514,1622.9002,2232.2883,1151.9870,1498.9914,own rate (multiplicative),677.5917,876.2151,own rate (multiplicative),303.3174,394.6835,189.5236,256.3770,0.0000,0.0000,0.0000,0.0000
506,5,False,2096.5686,2711.0000,231.0000,311.0000,1087.5052,1407.6915,743.4271,971.1945,610.9196,790.7883,own rate (multiplicative),223.8073,274.8693,own rate (multiplicative),212.7000,275.3237,22.0101,28.2779,0.0000,0.0000,0.0000,0.0000
507,5,False,1868.1574,2626.0000,387.9692,583.0000,990.8853,1397.3689,808.9300,1167.3627,546.6902,770.9550,own rate (multiplicative),372.0438,504.7462,own rate (multiplicative),183.8118,259.2155,27.7981,39.4518,0.0000,0.0000,0.0000,0.0000
508,5,False,1708.1441,2208.0000,318.3694,415.0000,901.6482,1165.9144,710.3902,921.0602,497.5545,643.3839,own rate (multiplicative),311.9735,380.2708,own rate (multiplicative),168.8803,218.3778,45.5948,58.1385,0.0000,0.0000,0.0000,0.0000
509,5,False,2378.4741,3074.0000,311.5689,426.0000,1239.6732,1604.9838,883.2095,1160.2395,692.9189,897.1103,own rate (multiplicative),298.4095,368.5366,own rate (multiplicative),247.9700,321.0425,26.0961,33.7145,0.0000,0.0000,0.0000,0.0000
510,5,False,3305.3132,4272.0000,1545.1623,2058.0000,1856.2228,2406.4148,2121.9302,2791.5289,831.1371,1077.4895,own rate (multiplicative),2133.7746,2639.0264,own rate (multiplicative),164.7009,213.5189,476.7691,616.8454,38.3430,49.7080,0.0000,0.0000
511,5,False,3243.1299,4192.0000,238.1752,311.0000,1667.9348,2156.3136,1054.1515,1365.0990,815.5559,1054.3543,own rate (multiplicative),336.5716,409.7535,own rate (multiplicative),135.4461,175.1053,73.4534,93.5471,37.6241,48.6407,0.0000,0.0000
512,5,False,2834.4703,3665.0000,173.1972,228.0000,1453.5657,1879.9624,893.1962,1158.1730,712.9327,922.0681,own rate (multiplicative),243.0019,296.2241,own rate (multiplicative),125.7332,162.6164,51.5574,65.7468,32.8898,42.5379,0.0000,0.0000
513,5,False,5118.5894,6617.0000,763.9374,1044.0000,2679.0481,3470.0821,1975.8538,2599.6498,1287.2245,1667.2991,own rate (multiplicative),1072.1241,1326.1396,own rate (multiplicative),216.7528,280.7527,228.6005,295.7974,59.3837,76.9177,0.0000,0.0000
514,5,False,1339.8867,1732.0000,73.1934,97.0000,686.0756,887.1398,415.2435,538.6828,353.7986,457.4843,own rate (multiplicative),85.5139,104.2920,own rate (multiplicative),109.4838,141.5695,24.2687,30.9623,0.0000,0.0000,0.0000,0.0000
601,6,False,7792.6885,14003.0000,1586.5203,3591.0000,4129.4834,7509.2608,3348.7115,6612.7293,5434.7067,9882.7446,own rate (multiplicative),3775.8735,7009.7835,own rate (multiplicative),127.8535,232.4953,290.2424,563.6650,35.7455,65.0014,0.0000,0.0000
602,6,False,3165.6392,5689.0000,271.1466,707.0000,1632.7215,2960.5484,1060.0608,2081.7710,1804.1665,3271.4227,own rate (multiplicative),537.5288,992.4030,own rate (multiplicative),420.8545,763.1185,119.6014,230.9913,5.7928,10.5039,6.1244,11.6684
603,6,False,3340.3690,6002.0000,1581.2933,2753.0000,1878.2791,3364.3114,2160.3150,3810.6648,1903.6298,3409.7186,own rate (multiplicative),3555.1268,5895.5309,own rate (multiplicative),417.7060,748.1811,695.6961,1206.8699,6.1122,10.9479,40.5058,69.3182
604,6,False,4748.8318,8536.0000,92.2092,2119.0000,2411.5255,4569.1200,1337.2223,3974.6972,2706.6741,5128.3384,own rate (multiplicative),99.2734,277.4071,own rate (multiplicative),584.5917,1107.6265,21.0043,61.3996,8.6906,16.4661,1.1311,3.2617
605,6,False,3786.0801,6805.0000,1252.3661,2542.0000,2064.1036,3744.8924,2014.2980,3854.5282,2265.0831,4109.5285,own rate (multiplicative),3546.5389,6380.2309,own rate (multiplicative),72.2256,131.0385,356.2200,670.3830,0.0000,0.0000,0.0000,0.0000
606,6,False,4473.3532,8039.0000,229.5579,424.0000,2288.7590,4114.4726,1374.4253,2479.1818,2676.3918,4811.3149,own rate (multiplicative),670.2828,1136.6570,own rate (multiplicative),55.3577,99.5158,73.7343,130.8019,0.0000,0.0000,0.0000,0.0000
607,6,False,5385.4162,9677.0000,627.0509,1150.0000,2797.4967,5029.5849,1936.7213,3498.7823,3222.5817,5793.8400,own rate (multiplicative),1721.8981,2924.4311,own rate (multiplicative),69.6794,125.2758,204.0462,362.5229,0.0000,0.0000,0.0000,0.0000
608,6,False,3466.1579,6228.0000,408.3553,780.0000,1801.0958,3241.7653,1250.3504,2283.8454,2483.7635,4470.4888,own rate (multiplicative),645.2280,1107.9810,own rate (multiplicative),653.6949,1176.5757,52.3146,93.9756,0.0000,0.0000,3.3026,5.8524
609,6,False,2230.5392,4007.0000,367.4135,683.0000,1171.5966,2107.4438,888.7801,1615.1023,1334.9254,2401.2363,own rate (multiplicative),1061.7753,1813.9383,own rate (multiplicative),33.9915,61.1432,115.6160,206.6240,0.0000,0.0000,0.0000,0.0000
610,6,False,2440.4429,4383.0000,1636.1958,3265.0000,1429.9698,2607.3791,1965.1192,3791.8695,1748.6051,3188.3726,own rate (multiplicative),2556.5562,4637.7143,own rate (multiplicative),461.5530,841.5867,203.5203,386.2152,0.0000,0.0000,13.0856,24.4966
611,6,False,2199.6042,4066.0000,597.4752,1213.0000,1183.5698,2200.8742,1065.5961,2057.0858,1578.3414,2934.9607,own rate (multiplicative),932.3500,1692.0879,own rate (multiplicative),415.3059,772.2706,85.2520,161.8533,0.0000,0.0000,4.7722,8.9377
612,6,False,4597.1389,8262.0000,3015.5942,5898.0000,2685.6910,4884.1461,3648.2216,6941.3571,3293.9714,5990.3530,own rate (multiplicative),4700.4051,8407.8047,own rate (multiplicative),897.4977,1632.1721,379.4671,710.0590,0.0000,0.0000,24.0588,44.4104
613,6,False,0.0000,0.0000,3291.9991,3600.0000,395.0823,432.0464,2647.8302,2895.5624,41.5440,45.4309,own rate (multiplicative),1909.0052,1962.6103,own rate (multiplicative),0.8333,0.9113,16.7144,17.9759,0.0000,0.0000,0.0000,0.0000
701,7,False,0.0000,0.0000,3355.9964,3852.0000,402.7628,462.2896,2699.3048,3098.2518,347.1871,398.5000,own rate (multiplicative),1881.7331,2030.5186,own rate (multiplicative),0.5343,0.6133,321.7760,363.2249,0.0000,0.0000,12.3578,13.7611
702,7,False,5217.7453,9235.0000,1918.6623,3095.0000,2867.7517,5039.5860,2930.9981,4945.6307,1352.2357,2376.3244,own rate (multiplicative),1215.7775,1928.6100,own rate (multiplicative),722.9046,1270.3819,72.6875,120.6211,0.0000,0.0000,0.0000,0.0000
703,7,False,5304.8722,9290.0000,425.5858,1154.0000,2732.6046,4834.4426,1753.2558,3399.0684,3479.1207,6155.1567,own rate (multiplicative),3257.1126,5936.5148,own rate (multiplicative),604.0386,1068.6471,160.5837,306.1776,0.0000,0.0000,0.0000,0.0000
704,7,False,2647.7424,4637.0000,5223.6515,12544.0000,1965.2973,3849.3717,4905.7279,11322.7386,3261.2510,6387.7191,own rate (multiplicative),3815.5223,8279.1581,own rate (multiplicative),80.2383,157.1604,995.9998,2260.8121,47.7613,93.5487,0.0000,0.0000
705,7,False,4940.0165,8652.0000,1013.0313,1839.0000,2618.6768,4594.1526,2128.7103,3780.3395,2399.3770,4209.4174,own rate (multiplicative),1422.9023,2375.6009,own rate (multiplicative),333.0304,584.2616,94.9184,165.7761,0.0000,0.0000,29.8885,51.4950
706,7,False,2098.5169,3677.0000,745.9049,1256.0000,1150.2852,2009.4014,1158.0951,1988.2086,1019.4832,1780.9069,own rate (multiplicative),1048.6788,1692.5611,own rate (multiplicative),137.7051,240.5533,66.4440,112.1840,0.0000,0.0000,22.0278,36.6890
707,7,False,4461.6321,7815.0000,1462.0527,2787.0000,2430.7495,4284.8346,2362.6317,4320.2190,2167.6070,3820.9769,own rate (multiplicative),2099.4792,3609.1545,own rate (multiplicative),294.4265,519.0040,138.6064,249.2586,0.0000,0.0000,44.1002,78.2342
708,7,False,4497.4315,7876.0000,699.7914,1303.0000,2357.3643,4137.5700,1759.0490,3142.8282,2184.6210,3834.3765,own rate (multiplicative),980.8815,1647.5682,own rate (multiplicative),281.5865,494.2316,69.4085,121.9587,0.0000,0.0000,20.6037,35.7137
709,7,True,6241.4815,10932.0000,2887.9380,5116.0000,3501.5598,6139.9387,3982.8939,7022.5218,3137.4070,5501.4016,own rate (multiplicative),2989.4682,4955.3284,own rate (multiplicative),695.7847,1220.0493,1350.8620,2342.4079,71.3361,125.0869,0.0000,0.0000
710,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
711,7,False,4763.6582,8343.0000,461.4452,1036.0000,2463.3331,4341.5876,1638.1506,3052.2829,2603.3541,4588.3725,own rate (multiplicative),871.0839,1525.8614,own rate (multiplicative),173.9906,306.6559,1.5813,2.8976,0.0000,0.0000,0.0000,0.0000
712,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.2993,0.2993,2.3706,2.3314,0.0000,0.0000,0.0000,0.0000
713,7,False,236.8092,413.0000,0.0000,0.0000,119.7033,208.7650,62.9846,109.8464,114.3452,201.0073,superzone rate on the increment,0.0000,34.4298,superzone rate on the increment,14.6663,27.4476,1.3060,7.2364,0.0000,0.4493,0.0000,0.2294
714,7,True,857.2661,1104.0000,517.0194,727.0000,495.3834,645.3039,643.8593,878.3758,418.3721,544.9862,own rate (multiplicative),524.8976,673.2063,own rate (multiplicative),91.7718,119.5452,241.1470,323.5403,9.5126,12.3915,0.0000,0.0000
715,7,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8916,222.8916,superzone rate on the increment,338.2799,318.0243,superzone rate on the increment,0.2993,0.2993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
716,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,11.8953,11.8953,0.6149,0.6047,0.0000,0.0000,0.0000,0.0000
717,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.9998,0.9833,0.0000,0.0000,0.0000,0.0000
718,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0499,0.0499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
719,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
720,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
721,7,False,0.0000,0.0000,2237.3981,2568.0000,268.5166,308.1931,1799.5905,2065.5012,231.4370,265.6346,own rate (multiplicative),1254.3767,1353.5175,own rate (multiplicative),2.0440,2.3460,221.5386,250.0681,0.0000,0.0000,8.2378,9.1730
722,7,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
723,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
724,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
725,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,1.3965,1.3965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
726,7,False,3385.4654,5930.0000,347.7865,662.0000,1753.0379,3076.9695,1180.1716,2109.6757,1644.4124,2886.3077,own rate (multiplicative),493.0355,828.5770,own rate (multiplicative),211.6797,371.5448,35.2968,62.0530,0.0000,0.0000,10.3564,17.9608
727,7,False,707.3188,149.0000,72.0000,103.0000,366.1794,87.6785,246.0382,122.4751,223.2599,53.4577,own rate (multiplicative),666.8762,312.0862,own rate (multiplicative),0.1982,0.0475,1.6015,0.7840,0.0000,0.0000,0.0000,0.0000
801,8,False,2625.6705,4605.0000,463.5855,924.0000,1382.8711,2438.6464,1071.2273,1967.9954,1597.8299,2817.7190,own rate (multiplicative),499.6345,862.9369,own rate (multiplicative),110.7092,195.2319,143.3931,259.0763,13.2115,23.2980,0.0000,0.0000
802,8,False,6341.6376,11648.0000,3205.5518,6384.0000,3590.3048,6654.0417,4264.9967,8232.8392,3871.1007,7174.4509,own rate (multiplicative),3902.0035,7081.1328,own rate (multiplicative),297.4072,551.1954,836.4800,1587.9750,32.0078,59.3212,0.0000,0.0000
803,8,False,4684.1963,4059.0000,538.3086,484.0000,2432.3910,2109.8464,1678.8389,1468.8726,1827.0376,1584.7652,own rate (multiplicative),635.8016,522.9749,own rate (multiplicative),683.4983,592.8637,52.1198,44.8472,0.0000,0.0000,0.0000,0.0000
804,8,False,4864.5937,11701.0000,1108.2582,2769.0000,2591.9803,6246.9857,2185.2431,5339.3084,1896.8448,4571.6251,own rate (multiplicative),1317.6600,3026.7237,own rate (multiplicative),705.0050,1699.1472,118.7064,285.2441,0.0000,0.0000,0.0000,0.0000
805,8,False,3198.7937,2756.0000,408.1146,352.0000,1665.9185,1435.3589,1179.0454,1016.1405,1766.1798,1521.7442,own rate (multiplicative),741.9693,601.1645,own rate (multiplicative),124.7914,107.5205,166.8737,141.4387,0.0000,0.0000,0.0000,0.0000
806,8,False,4707.7917,4056.0000,1139.6183,1043.0000,2516.4830,2175.4172,2168.7618,1917.6912,2599.6036,2247.2722,own rate (multiplicative),1907.9350,1586.0415,own rate (multiplicative),193.7911,167.5261,452.7216,393.6907,0.0000,0.0000,0.0000,0.0000
807,8,False,3215.5955,2772.0000,726.6699,650.0000,1712.6423,1479.2104,1439.7356,1260.0842,1775.9114,1533.8560,own rate (multiplicative),1223.5327,1006.7383,own rate (multiplicative),138.2592,119.4146,288.3655,248.2089,0.0000,0.0000,0.0000,0.0000
808,8,False,3207.1982,2785.0000,621.3843,589.0000,1695.7620,1478.4610,1352.8185,1214.4782,2068.0229,1803.0190,own rate (multiplicative),1540.8016,1300.4123,own rate (multiplicative),392.5451,342.2429,146.4121,129.2660,0.0000,0.0000,0.0000,0.0000
809,8,False,4759.1964,4126.0000,722.2595,622.0000,2492.3788,2160.2756,1846.7428,1597.6893,3068.3482,2659.4985,own rate (multiplicative),1772.5434,1441.6736,own rate (multiplicative),595.4510,516.1086,180.1229,153.2541,0.0000,0.0000,0.0000,0.0000
901,9,False,2625.5306,2528.0000,459.8357,485.0000,1382.3503,1336.0702,1068.1740,1062.4738,1849.2716,1787.3592,own rate (multiplicative),989.1516,924.9606,own rate (multiplicative),328.5459,317.5464,221.8017,216.9693,0.0000,0.0000,0.0000,0.0000
902,9,True,4089.3935,4186.0000,839.6436,868.0000,2167.8917,2220.1278,1763.0087,1811.5110,1088.5926,1114.8226,own rate (multiplicative),1449.7417,1400.4297,own rate (multiplicative),311.3072,318.8083,276.9954,279.9086,0.0000,0.0000,0.0000,0.0000
