o,d,o_name,d_name,car_2022,transit_2022,gc_car,gc_bus,gc_brt,gc_lrt_ug,gc_lrt_ground,gc_lrt_ug_with_premium,P_lrt_of_transit_ug,lrt_trips_ug,lrt_from_bus_ug,lrt_from_car_ug,P_lrt_of_transit_ground,lrt_trips_ground,gc_lrt_d50,P_lrt_of_transit_d50,lrt_trips_d50,lrt_legs_ug,lrt_status_ug
302,211,KiryatYam A,Bazan-Hutsot,224.66,59.22,15.64,35.06,36.66,68.84,72.24,63.84,0.15,9.53,8.94,0.59,0.13,7.91,66.96,0.17,10.56,brt→LRT→brt,derived_feeder
302,212,KiryatYam A,TsometKiryatAta,253.11,58.27,14.93,25.01,26.15,62.43,65.83,57.43,0.13,7.69,7.29,0.4,0.1,6.36,60.55,0.14,8.54,brt→LRT→brt,derived_feeder
302,213,KiryatYam A,KiryatAta North,0.0,22.26,16.3,58.12,,74.05,77.45,69.05,0.34,7.61,7.61,0.0,0.3,6.62,72.17,0.37,8.18,brt→LRT→brt,derived_feeder
302,214,KiryatYam A,KiryatAta North-East,0.0,9.12,21.1,67.94,,98.39,101.79,93.39,0.18,1.63,1.63,0.0,0.15,1.37,96.51,0.2,1.78,brt→LRT→bus,derived_feeder
302,215,KiryatYam A,Shefaram,0.0,0.0,26.46,60.51,,93.32,96.72,88.32,0.0,0.0,0.0,0.0,0.0,0.0,91.44,0.0,0.0,brt→LRT→bus,derived_feeder
302,216,KiryatYam A,Hamovil,0.0,0.0,39.9,83.94,,112.83,116.23,107.83,0.0,0.0,0.0,0.0,0.0,0.0,110.95,0.0,0.0,brt→LRT→bus,derived_feeder
302,217,KiryatYam A,Nazareth,0.0,0.02,56.78,80.2,,102.78,106.18,97.78,0.26,0.01,0.01,0.0,0.22,0.01,100.9,0.28,0.01,brt→LRT→bus,derived_feeder
302,101,KiryatYam A,TsurShalom,12.84,22.09,12.07,32.32,93.66,73.38,76.78,68.38,0.1,2.34,2.28,0.07,0.09,1.94,71.5,0.11,2.6,brt→LRT→brt,derived_feeder
302,102,KiryatYam A,Kiryon,19.7,10.88,10.58,31.26,,70.95,74.35,65.95,0.11,1.26,1.21,0.05,0.09,1.04,69.07,0.12,1.4,brt→LRT→brt,derived_feeder
302,103,KiryatYam A,KiryatBialik Center,280.61,57.96,9.14,26.9,,69.92,73.32,64.92,0.09,5.59,5.37,0.22,0.08,4.61,68.04,0.1,6.22,brt→LRT→brt,derived_feeder
302,104,KiryatYam A,KiryatHaim,132.98,25.62,13.44,44.92,,65.85,69.25,60.85,0.28,8.13,7.12,1.02,0.24,6.84,63.97,0.3,8.93,brt→LRT→brt,derived_feeder
302,301,KiryatYam A,SavyoneyYam,252.51,11.38,8.23,29.93,91.12,97.39,100.79,92.39,0.02,0.27,0.26,0.0,0.02,0.22,95.51,0.03,0.3,brt→LRT→brt,derived_feeder
302,303,KiryatYam A,KiryatYam B+C,314.22,90.86,7.32,12.66,15.53,85.19,88.59,80.19,0.02,1.56,1.55,0.01,0.01,1.28,83.07,0.02,1.77,brt→LRT→brt,derived_feeder
302,304,KiryatYam A,KiryatHaim West,121.49,1.81,12.37,24.03,20.35,82.77,86.17,77.77,0.04,0.07,0.07,0.0,0.03,0.06,80.89,0.04,0.08,brt→LRT→brt,derived_feeder
303,201,KiryatYam B+C,TiratCarmel,0.0,0.41,30.32,64.6,,83.25,87.95,78.25,0.31,0.13,0.13,0.0,0.25,0.1,75.94,0.41,0.17,bus→LRT,assumed
303,202,KiryatYam B+C,Matam-NeotPeres,100.94,7.87,31.31,54.34,,71.92,79.74,66.92,0.32,2.99,2.52,0.48,0.23,2.01,60.7,0.48,5.06,brt→LRT,derived_feeder
303,203,KiryatYam B+C,HofCarmel-NeveDavid,17.4,0.64,26.29,56.57,,67.46,74.5,62.46,0.41,0.33,0.26,0.07,0.32,0.24,58.12,0.55,0.49,brt→LRT,derived_feeder
303,204,KiryatYam B+C,Hecht-Shprintzak,0.0,1.41,25.7,58.5,,65.22,75.62,60.22,0.47,0.67,0.67,0.0,0.33,0.46,56.51,0.6,0.85,brt→LRT,derived_feeder
303,205,KiryatYam B+C,EinHayam,0.0,0.45,24.94,54.99,,64.08,75.59,59.08,0.44,0.2,0.2,0.0,0.28,0.13,56.6,0.55,0.25,brt→LRT,derived_feeder
303,206,KiryatYam B+C,BatGalim-KiryatEliezer,139.41,11.62,23.44,45.18,,58.38,66.55,53.38,0.38,5.46,4.41,1.05,0.27,3.65,52.78,0.46,7.06,brt→LRT,derived_feeder
303,207,KiryatYam B+C,Hamoshava,0.0,5.8,20.67,51.52,,47.87,54.24,42.87,0.63,3.64,3.64,0.0,0.53,3.1,43.51,0.69,3.98,brt→LRT,derived_feeder
303,208,KiryatYam B+C,LowerCity,362.24,19.71,22.36,38.62,,49.26,53.93,44.26,0.42,10.55,8.2,2.34,0.35,8.44,46.12,0.46,12.18,brt→LRT,derived_feeder
303,209,KiryatYam B+C,Namal-Giborim,0.0,28.56,18.54,36.8,36.8,52.12,55.52,47.12,0.35,10.0,10.0,0.0,0.31,8.71,50.24,0.38,10.74,brt→LRT,derived_feeder
303,210,KiryatYam B+C,Hamifrats,35.92,68.14,22.4,37.33,39.01,66.46,69.86,61.46,0.19,13.54,12.97,0.57,0.16,11.36,64.58,0.21,14.88,brt→LRT,derived_feeder
303,211,KiryatYam B+C,Bazan-Hutsot,252.97,61.42,14.66,30.15,32.22,64.4,67.8,59.4,0.15,9.65,9.05,0.59,0.12,8.0,62.52,0.16,10.69,brt→LRT→brt,derived_feeder
303,212,KiryatYam B+C,TsometKiryatAta,86.9,57.56,12.23,20.42,21.71,57.99,61.39,52.99,0.12,7.44,7.15,0.3,0.1,6.17,56.11,0.14,8.25,brt→LRT→brt,derived_feeder
303,213,KiryatYam B+C,KiryatAta North,0.0,17.45,16.02,50.76,,69.61,73.01,64.61,0.3,5.3,5.3,0.0,0.26,4.57,67.73,0.33,5.72,brt→LRT→brt,derived_feeder
303,214,KiryatYam B+C,KiryatAta North-East,0.0,7.15,21.29,66.26,,93.95,97.35,88.95,0.2,1.46,1.46,0.0,0.17,1.24,92.07,0.22,1.6,brt→LRT→bus,derived_feeder
303,215,KiryatYam B+C,Shefaram,0.0,0.0,26.94,60.18,,88.88,92.28,83.88,0.19,0.0,0.0,0.0,0.16,0.0,87.0,0.21,0.0,brt→LRT→bus,derived_feeder
303,216,KiryatYam B+C,Hamovil,0.0,0.0,40.35,83.61,,108.39,111.79,103.39,0.0,0.0,0.0,0.0,0.0,0.0,106.51,0.0,0.0,brt→LRT→bus,derived_feeder
303,217,KiryatYam B+C,Nazareth,0.0,0.06,56.97,79.86,,98.34,101.74,93.34,0.31,0.02,0.02,0.0,0.27,0.02,96.46,0.33,0.02,brt→LRT→bus,derived_feeder
303,101,KiryatYam B+C,TsurShalom,219.52,18.55,13.38,31.79,89.76,68.94,72.34,63.94,0.13,2.5,2.35,0.15,0.11,2.07,67.06,0.14,2.78,brt→LRT→brt,derived_feeder
303,102,KiryatYam B+C,Kiryon,969.09,17.02,12.5,33.3,,66.5,69.9,61.5,0.16,2.87,2.65,0.23,0.13,2.38,64.62,0.17,3.19,brt→LRT→brt,derived_feeder
303,103,KiryatYam B+C,KiryatBialik Center,944.76,50.17,8.49,18.98,,65.48,68.88,60.48,0.08,3.99,3.84,0.15,0.06,3.28,63.6,0.08,4.44,brt→LRT→brt,derived_feeder
303,104,KiryatYam B+C,KiryatHaim,654.18,44.0,11.2,31.81,,61.41,64.81,56.41,0.19,9.01,8.19,0.82,0.16,7.49,59.53,0.2,9.97,brt→LRT→brt,derived_feeder
303,301,KiryatYam B+C,SavyoneyYam,135.04,10.54,10.34,27.57,86.94,92.95,96.35,87.95,0.03,0.28,0.27,0.0,0.02,0.23,91.07,0.03,0.31,brt→LRT→brt,derived_feeder
303,302,KiryatYam B+C,KiryatYam A,389.38,26.27,6.54,17.11,80.65,87.21,90.61,82.21,0.02,0.52,0.52,0.0,0.02,0.43,85.33,0.02,0.58,brt→LRT→brt,derived_feeder
303,304,KiryatYam B+C,KiryatHaim West,303.21,12.2,9.26,19.08,15.91,78.32,81.72,73.32,0.04,0.46,0.45,0.01,0.03,0.38,76.44,0.04,0.52,brt→LRT→brt,derived_feeder
304,201,KiryatHaim West,TiratCarmel,28.6,0.67,28.18,62.48,,81.13,85.83,76.13,0.31,0.24,0.21,0.04,0.25,0.19,72.52,0.43,0.37,bus→LRT,assumed
304,202,KiryatHaim West,Matam-NeotPeres,58.52,11.56,26.4,52.22,,68.49,81.59,63.49,0.34,4.6,3.9,0.71,0.19,2.37,57.27,0.5,7.61,brt→LRT,derived_feeder
304,203,KiryatHaim West,HofCarmel-NeveDavid,6.97,0.32,25.81,61.55,,64.04,72.37,59.04,0.54,0.23,0.17,0.06,0.41,0.16,54.7,0.67,0.33,brt→LRT,derived_feeder
304,204,KiryatHaim West,Hecht-Shprintzak,0.0,0.7,25.02,56.38,,61.8,73.5,56.8,0.49,0.35,0.35,0.0,0.33,0.23,53.09,0.62,0.44,brt→LRT,derived_feeder
304,205,KiryatHaim West,EinHayam,0.0,0.22,24.52,52.87,,60.65,72.17,55.65,0.46,0.1,0.1,0.0,0.3,0.07,53.17,0.57,0.13,brt→LRT,derived_feeder
304,206,KiryatHaim West,BatGalim-KiryatEliezer,274.92,9.93,28.08,50.16,,54.96,63.12,49.96,0.5,6.96,5.0,1.96,0.38,4.78,49.36,0.59,8.83,brt→LRT,derived_feeder
304,207,KiryatHaim West,Hamoshava,0.0,21.66,19.89,49.4,,44.45,50.81,39.45,0.64,13.97,13.97,0.0,0.55,11.99,40.09,0.7,15.22,brt→LRT,derived_feeder
304,208,KiryatHaim West,LowerCity,85.2,70.1,21.32,43.61,,45.83,50.51,40.83,0.54,46.66,37.96,8.7,0.47,39.24,42.69,0.59,51.95,brt→LRT,derived_feeder
304,209,KiryatHaim West,Namal-Giborim,30.48,58.45,16.57,33.37,33.37,48.69,52.09,43.69,0.35,22.3,20.45,1.85,0.31,19.2,46.81,0.38,24.15,brt→LRT,derived_feeder
304,210,KiryatHaim West,Hamifrats,112.37,91.8,15.6,33.79,35.58,63.03,66.43,58.03,0.19,18.43,17.38,1.05,0.16,15.42,61.15,0.21,20.3,brt→LRT,derived_feeder
304,211,KiryatHaim West,Bazan-Hutsot,257.53,80.18,12.71,26.5,28.79,60.98,64.38,55.98,0.15,12.4,11.68,0.72,0.12,10.29,59.1,0.16,13.74,brt→LRT→brt,derived_feeder
304,212,KiryatHaim West,TsometKiryatAta,111.16,65.54,11.61,16.14,18.29,54.56,57.96,49.56,0.12,8.1,7.78,0.32,0.1,6.7,52.68,0.13,8.98,brt→LRT→brt,derived_feeder
304,213,KiryatHaim West,KiryatAta North,0.0,4.04,14.77,36.76,,66.19,69.59,61.19,0.19,0.76,0.76,0.0,0.16,0.64,64.31,0.21,0.83,brt→LRT→brt,derived_feeder
304,214,KiryatHaim West,KiryatAta North-East,0.0,1.65,20.39,64.14,,90.52,93.92,85.52,0.22,0.36,0.36,0.0,0.18,0.3,88.64,0.24,0.39,brt→LRT→bus,derived_feeder
304,215,KiryatHaim West,Shefaram,0.0,0.01,26.29,61.4,,85.46,88.86,80.46,0.24,0.0,0.0,0.0,0.21,0.0,83.58,0.26,0.0,brt→LRT→bus,derived_feeder
304,216,KiryatHaim West,Hamovil,0.0,0.0,39.5,85.08,,104.96,108.36,99.96,0.29,0.0,0.0,0.0,0.25,0.0,103.08,0.31,0.0,brt→LRT→bus,derived_feeder
304,217,KiryatHaim West,Nazareth,0.0,0.18,55.73,81.34,,94.92,98.32,89.92,0.37,0.07,0.07,0.0,0.33,0.06,93.04,0.4,0.07,brt→LRT→bus,derived_feeder
304,101,KiryatHaim West,TsurShalom,30.96,9.7,16.39,45.41,86.34,65.52,68.92,60.52,0.29,3.17,2.79,0.38,0.25,2.68,63.64,0.31,3.48,brt→LRT→brt,derived_feeder
304,102,KiryatHaim West,Kiryon,183.04,41.32,15.21,42.79,,63.08,66.48,58.08,0.29,13.5,11.8,1.7,0.25,11.37,61.2,0.31,14.81,brt→LRT→brt,derived_feeder
304,103,KiryatHaim West,KiryatBialik Center,168.27,32.42,10.9,36.2,,62.06,65.46,57.06,0.22,8.0,7.21,0.79,0.19,6.69,60.18,0.24,8.82,brt→LRT→brt,derived_feeder
304,104,KiryatHaim West,KiryatHaim,891.96,115.48,6.78,27.98,,57.98,61.38,52.98,0.18,23.01,21.06,1.95,0.15,19.13,56.1,0.2,25.44,brt→LRT→brt,derived_feeder
304,301,KiryatHaim West,SavyoneyYam,2.26,9.57,14.02,36.41,83.51,89.53,92.93,84.53,0.05,0.51,0.51,0.01,0.04,0.42,87.65,0.06,0.57,brt→LRT→brt,derived_feeder
304,302,KiryatHaim West,KiryatYam A,15.47,23.83,11.95,27.89,77.22,83.79,87.19,78.79,0.05,1.09,1.07,0.01,0.04,0.89,81.91,0.05,1.21,brt→LRT→brt,derived_feeder
304,303,KiryatHaim West,KiryatYam B+C,687.44,164.3,8.08,15.2,70.32,77.33,80.73,72.33,0.03,5.23,5.17,0.07,0.03,4.28,75.2,0.04,5.93,brt→LRT→brt,derived_feeder
