o,d,o_name,d_name,car_2022,transit_2022,gc_car,gc_bus,gc_brt,gc_lrt_ug,gc_lrt_ground,gc_lrt_ug_with_premium,P_lrt_of_transit_ug,lrt_trips_ug,lrt_from_bus_ug,lrt_from_car_ug,P_lrt_of_transit_ground,lrt_trips_ground,gc_lrt_d50,P_lrt_of_transit_d50,lrt_trips_d50,lrt_legs_ug,lrt_status_ug
302,211,KiryatYam A,Bazan-Hutsot,224.66,27.07,15.64,35.06,36.66,68.84,72.24,63.84,0.15,4.39,4.09,0.31,0.13,3.64,66.96,0.17,4.87,brt→LRT→brt,derived_feeder
302,212,KiryatYam A,TsometKiryatAta,253.11,33.34,14.93,25.01,26.15,62.43,65.83,57.43,0.13,4.42,4.17,0.25,0.1,3.65,60.55,0.14,4.91,brt→LRT→brt,derived_feeder
302,213,KiryatYam A,KiryatAta North,0.0,35.69,16.3,58.12,,74.05,77.45,69.05,0.34,12.2,12.2,0.0,0.3,10.62,72.17,0.37,13.12,brt→LRT→brt,derived_feeder
302,214,KiryatYam A,KiryatAta North-East,0.0,14.33,21.1,67.94,,98.39,101.79,93.39,0.18,2.56,2.56,0.0,0.15,2.16,96.51,0.2,2.8,brt→LRT→bus,derived_feeder
302,215,KiryatYam A,Shefaram,0.0,0.0,26.46,60.51,,93.32,96.72,88.32,0.0,0.0,0.0,0.0,0.0,0.0,91.44,0.0,0.0,brt→LRT→bus,derived_feeder
302,216,KiryatYam A,Hamovil,0.0,0.0,39.9,83.94,,112.83,116.23,107.83,0.0,0.0,0.0,0.0,0.0,0.0,110.95,0.0,0.0,brt→LRT→bus,derived_feeder
302,217,KiryatYam A,Nazareth,0.0,0.09,56.78,80.2,,102.78,106.18,97.78,0.26,0.02,0.02,0.0,0.22,0.02,100.9,0.28,0.03,brt→LRT→bus,derived_feeder
302,101,KiryatYam A,TsurShalom,12.84,11.43,12.07,32.32,93.66,73.38,76.78,68.38,0.1,1.22,1.18,0.04,0.09,1.01,71.5,0.11,1.36,brt→LRT→brt,derived_feeder
302,102,KiryatYam A,Kiryon,19.7,21.33,10.58,31.26,,70.95,74.35,65.95,0.11,2.45,2.37,0.08,0.09,2.03,69.07,0.12,2.72,brt→LRT→brt,derived_feeder
302,103,KiryatYam A,KiryatBialik Center,280.61,51.61,9.14,26.9,,69.92,73.32,64.92,0.09,4.98,4.78,0.2,0.08,4.11,68.04,0.1,5.54,brt→LRT→brt,derived_feeder
302,104,KiryatYam A,KiryatHaim,132.98,35.78,13.44,44.92,,65.85,69.25,60.85,0.28,11.28,9.94,1.34,0.24,9.5,63.97,0.3,12.38,brt→LRT→brt,derived_feeder
302,301,KiryatYam A,SavyoneyYam,252.51,4.2,8.23,29.93,91.12,97.39,100.79,92.39,0.02,0.1,0.1,0.0,0.02,0.08,95.51,0.03,0.11,brt→LRT→brt,derived_feeder
302,303,KiryatYam A,KiryatYam B+C,314.22,80.66,7.32,12.66,15.53,85.19,88.59,80.19,0.02,1.39,1.38,0.01,0.01,1.13,83.07,0.02,1.57,brt→LRT→brt,derived_feeder
302,304,KiryatYam A,KiryatHaim West,121.49,2.42,12.37,24.03,20.35,82.77,86.17,77.77,0.04,0.09,0.09,0.0,0.03,0.08,80.89,0.04,0.11,brt→LRT→brt,derived_feeder
303,201,KiryatYam B+C,TiratCarmel,0.0,2.14,30.32,64.6,,83.25,87.95,78.25,0.31,0.66,0.66,0.0,0.25,0.54,75.94,0.41,0.87,bus→LRT,assumed
303,202,KiryatYam B+C,Matam-NeotPeres,100.94,9.44,31.31,54.34,,71.92,79.74,66.92,0.32,3.58,3.02,0.57,0.23,2.41,60.7,0.48,6.04,brt→LRT,derived_feeder
303,203,KiryatYam B+C,HofCarmel-NeveDavid,17.4,0.55,26.29,56.57,,67.46,74.5,62.46,0.41,0.29,0.23,0.06,0.32,0.21,58.12,0.55,0.43,brt→LRT,derived_feeder
303,204,KiryatYam B+C,Hecht-Shprintzak,0.0,1.69,25.7,58.5,,65.22,75.62,60.22,0.47,0.8,0.8,0.0,0.33,0.55,56.51,0.6,1.02,brt→LRT,derived_feeder
303,205,KiryatYam B+C,EinHayam,0.0,0.3,24.94,54.99,,64.08,75.59,59.08,0.44,0.13,0.13,0.0,0.28,0.08,56.6,0.55,0.17,brt→LRT,derived_feeder
303,206,KiryatYam B+C,BatGalim-KiryatEliezer,139.41,12.68,23.44,45.18,,58.38,66.55,53.38,0.38,5.96,4.81,1.15,0.27,3.99,52.78,0.46,7.7,brt→LRT,derived_feeder
303,207,KiryatYam B+C,Hamoshava,0.0,3.11,20.67,51.52,,47.87,54.24,42.87,0.63,1.95,1.95,0.0,0.53,1.66,43.51,0.69,2.13,brt→LRT,derived_feeder
303,208,KiryatYam B+C,LowerCity,362.24,8.36,22.36,38.62,,49.26,53.93,44.26,0.42,4.51,3.48,1.03,0.35,3.6,46.12,0.46,5.22,brt→LRT,derived_feeder
303,209,KiryatYam B+C,Namal-Giborim,0.0,20.87,18.54,36.8,36.8,52.12,55.52,47.12,0.35,7.3,7.3,0.0,0.31,6.37,50.24,0.38,7.85,brt→LRT,derived_feeder
303,210,KiryatYam B+C,Hamifrats,35.92,75.54,22.4,37.33,39.01,66.46,69.86,61.46,0.19,14.98,14.38,0.6,0.16,12.57,64.58,0.21,16.46,brt→LRT,derived_feeder
303,211,KiryatYam B+C,Bazan-Hutsot,252.97,52.22,14.66,30.15,32.22,64.4,67.8,59.4,0.15,8.22,7.7,0.52,0.12,6.81,62.52,0.16,9.11,brt→LRT→brt,derived_feeder
303,212,KiryatYam B+C,TsometKiryatAta,86.9,57.62,12.23,20.42,21.71,57.99,61.39,52.99,0.12,7.45,7.15,0.3,0.1,6.18,56.11,0.14,8.26,brt→LRT→brt,derived_feeder
303,213,KiryatYam B+C,KiryatAta North,0.0,47.92,16.02,50.76,,69.61,73.01,64.61,0.3,14.54,14.54,0.0,0.26,12.56,67.73,0.33,15.71,brt→LRT→brt,derived_feeder
303,214,KiryatYam B+C,KiryatAta North-East,0.0,19.24,21.29,66.26,,93.95,97.35,88.95,0.2,3.93,3.93,0.0,0.17,3.33,92.07,0.22,4.29,brt→LRT→bus,derived_feeder
303,215,KiryatYam B+C,Shefaram,0.0,0.01,26.94,60.18,,88.88,92.28,83.88,0.19,0.0,0.0,0.0,0.16,0.0,87.0,0.21,0.0,brt→LRT→bus,derived_feeder
303,216,KiryatYam B+C,Hamovil,0.0,0.0,40.35,83.61,,108.39,111.79,103.39,0.0,0.0,0.0,0.0,0.0,0.0,106.51,0.0,0.0,brt→LRT→bus,derived_feeder
303,217,KiryatYam B+C,Nazareth,0.0,0.25,56.97,79.86,,98.34,101.74,93.34,0.31,0.08,0.08,0.0,0.27,0.07,96.46,0.33,0.08,brt→LRT→bus,derived_feeder
303,101,KiryatYam B+C,TsurShalom,219.52,16.48,13.38,31.79,89.76,68.94,72.34,63.94,0.13,2.23,2.09,0.13,0.11,1.84,67.06,0.14,2.47,brt→LRT→brt,derived_feeder
303,102,KiryatYam B+C,Kiryon,969.09,40.1,12.5,33.3,,66.5,69.9,61.5,0.16,6.76,6.23,0.52,0.13,5.6,64.62,0.17,7.49,brt→LRT→brt,derived_feeder
303,103,KiryatYam B+C,KiryatBialik Center,944.76,74.89,8.49,18.98,,65.48,68.88,60.48,0.08,5.95,5.73,0.21,0.06,4.89,63.6,0.08,6.62,brt→LRT→brt,derived_feeder
303,104,KiryatYam B+C,KiryatHaim,654.18,63.6,11.2,31.81,,61.41,64.81,56.41,0.19,12.99,11.83,1.16,0.16,10.8,59.53,0.2,14.37,brt→LRT→brt,derived_feeder
303,301,KiryatYam B+C,SavyoneyYam,135.04,6.27,10.34,27.57,86.94,92.95,96.35,87.95,0.03,0.17,0.16,0.0,0.02,0.14,91.07,0.03,0.18,brt→LRT→brt,derived_feeder
303,302,KiryatYam B+C,KiryatYam A,389.38,39.91,6.54,17.11,80.65,87.21,90.61,82.21,0.02,0.79,0.79,0.01,0.02,0.65,85.33,0.02,0.89,brt→LRT→brt,derived_feeder
303,304,KiryatYam B+C,KiryatHaim West,303.21,14.4,9.26,19.08,15.91,78.32,81.72,73.32,0.04,0.54,0.53,0.01,0.03,0.45,76.44,0.04,0.61,brt→LRT→brt,derived_feeder
304,201,KiryatHaim West,TiratCarmel,28.6,2.28,28.18,62.48,,81.13,85.83,76.13,0.31,0.82,0.7,0.12,0.25,0.65,72.52,0.43,1.23,bus→LRT,assumed
304,202,KiryatHaim West,Matam-NeotPeres,58.52,23.17,26.4,52.22,,68.49,81.59,63.49,0.34,9.05,7.81,1.24,0.19,4.7,57.27,0.5,14.75,brt→LRT,derived_feeder
304,203,KiryatHaim West,HofCarmel-NeveDavid,6.97,0.91,25.81,61.55,,64.04,72.37,59.04,0.54,0.67,0.49,0.18,0.41,0.47,54.7,0.67,0.96,brt→LRT,derived_feeder
304,204,KiryatHaim West,Hecht-Shprintzak,0.0,2.77,25.02,56.38,,61.8,73.5,56.8,0.49,1.37,1.37,0.0,0.33,0.9,53.09,0.62,1.72,brt→LRT,derived_feeder
304,205,KiryatHaim West,EinHayam,0.0,0.5,24.52,52.87,,60.65,72.17,55.65,0.46,0.23,0.23,0.0,0.3,0.15,53.17,0.57,0.28,brt→LRT,derived_feeder
304,206,KiryatHaim West,BatGalim-KiryatEliezer,274.92,20.32,28.08,50.16,,54.96,63.12,49.96,0.5,14.06,10.22,3.84,0.38,9.7,49.36,0.59,17.78,brt→LRT,derived_feeder
304,207,KiryatHaim West,Hamoshava,0.0,1.97,19.89,49.4,,44.45,50.81,39.45,0.64,1.27,1.27,0.0,0.55,1.09,40.09,0.7,1.39,brt→LRT,derived_feeder
304,208,KiryatHaim West,LowerCity,85.2,7.42,21.32,43.61,,45.83,50.51,40.83,0.54,5.68,4.02,1.66,0.47,4.65,42.69,0.59,6.45,brt→LRT,derived_feeder
304,209,KiryatHaim West,Namal-Giborim,30.48,31.25,16.57,33.37,33.37,48.69,52.09,43.69,0.35,12.31,10.94,1.37,0.31,10.54,46.81,0.38,13.37,brt→LRT,derived_feeder
304,210,KiryatHaim West,Hamifrats,112.37,120.69,15.6,33.79,35.58,63.03,66.43,58.03,0.19,24.07,22.85,1.22,0.16,20.17,61.15,0.21,26.49,brt→LRT,derived_feeder
304,211,KiryatHaim West,Bazan-Hutsot,257.53,81.46,12.71,26.5,28.79,60.98,64.38,55.98,0.15,12.6,11.87,0.73,0.12,10.45,59.1,0.16,13.95,brt→LRT→brt,derived_feeder
304,212,KiryatHaim West,TsometKiryatAta,111.16,68.75,11.61,16.14,18.29,54.56,57.96,49.56,0.12,8.49,8.16,0.33,0.1,7.03,52.68,0.13,9.41,brt→LRT→brt,derived_feeder
304,213,KiryatHaim West,KiryatAta North,0.0,8.55,14.77,36.76,,66.19,69.59,61.19,0.19,1.6,1.6,0.0,0.16,1.35,64.31,0.21,1.76,brt→LRT→brt,derived_feeder
304,214,KiryatHaim West,KiryatAta North-East,0.0,3.43,20.39,64.14,,90.52,93.92,85.52,0.22,0.74,0.74,0.0,0.18,0.63,88.64,0.24,0.81,brt→LRT→bus,derived_feeder
304,215,KiryatHaim West,Shefaram,0.0,0.07,26.29,61.4,,85.46,88.86,80.46,0.24,0.02,0.02,0.0,0.21,0.01,83.58,0.26,0.02,brt→LRT→bus,derived_feeder
304,216,KiryatHaim West,Hamovil,0.0,0.03,39.5,85.08,,104.96,108.36,99.96,0.29,0.01,0.01,0.0,0.25,0.01,103.08,0.31,0.01,brt→LRT→bus,derived_feeder
304,217,KiryatHaim West,Nazareth,0.0,0.63,55.73,81.34,,94.92,98.32,89.92,0.37,0.24,0.24,0.0,0.33,0.21,93.04,0.4,0.25,brt→LRT→bus,derived_feeder
304,101,KiryatHaim West,TsurShalom,30.96,8.15,16.39,45.41,86.34,65.52,68.92,60.52,0.29,2.68,2.35,0.34,0.25,2.26,63.64,0.31,2.94,brt→LRT→brt,derived_feeder
304,102,KiryatHaim West,Kiryon,183.04,59.46,15.21,42.79,,63.08,66.48,58.08,0.29,19.24,16.98,2.26,0.25,16.24,61.2,0.31,21.08,brt→LRT→brt,derived_feeder
304,103,KiryatHaim West,KiryatBialik Center,168.27,38.89,10.9,36.2,,62.06,65.46,57.06,0.22,9.57,8.65,0.92,0.19,8.0,60.18,0.24,10.54,brt→LRT→brt,derived_feeder
304,104,KiryatHaim West,KiryatHaim,891.96,82.14,6.78,27.98,,57.98,61.38,52.98,0.18,16.42,14.98,1.44,0.15,13.64,56.1,0.2,18.16,brt→LRT→brt,derived_feeder
304,301,KiryatHaim West,SavyoneyYam,2.26,4.04,14.02,36.41,83.51,89.53,92.93,84.53,0.05,0.22,0.21,0.0,0.04,0.18,87.65,0.06,0.24,brt→LRT→brt,derived_feeder
304,302,KiryatHaim West,KiryatYam A,15.47,25.67,11.95,27.89,77.22,83.79,87.19,78.79,0.05,1.17,1.16,0.01,0.04,0.96,81.91,0.05,1.3,brt→LRT→brt,derived_feeder
304,303,KiryatHaim West,KiryatYam B+C,687.44,157.36,8.08,15.2,70.32,77.33,80.73,72.33,0.03,5.01,4.95,0.06,0.03,4.1,75.2,0.04,5.68,brt→LRT→brt,derived_feeder
