TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
402,4,False,7418.5401,11315.0000,550.7044,2201.0000,3759.4516,5912.4406,2404.1038,4745.4043,2322.4630,3652.5073,own rate (multiplicative),665.4120,1257.8178,own rate (multiplicative),81.7541,128.5736,7.2816,14.4574,0.0000,0.0000,0.0000,0.0000
403,4,False,7136.6715,10333.0000,446.3122,780.0000,3605.6699,5238.0928,2246.6136,3358.8424,2875.7788,4177.7523,own rate (multiplicative),654.8599,937.5981,own rate (multiplicative),95.7321,139.0736,6.3578,9.5611,0.0000,0.0000,0.0000,0.0000
404,4,False,5244.4220,5685.0000,1359.2650,1945.0000,2784.8247,3080.5833,2468.2006,3049.2354,2396.8923,2651.4511,own rate (multiplicative),1867.0511,2208.8883,own rate (multiplicative),45.8107,50.6759,31.8618,39.5932,13.9749,15.4590,14.3381,17.3859
405,4,False,7358.8880,8278.0000,1194.1885,1338.0000,3814.1485,4289.8288,2898.2222,3255.9728,3246.4129,3651.2883,own rate (multiplicative),1183.1525,1272.9076,own rate (multiplicative),88.7024,99.7649,58.7837,66.4273,0.0000,0.0000,0.0000,0.0000
406,4,False,7357.8879,21898.0000,1305.8513,5789.0000,3828.2878,11642.8562,2986.4461,10395.8065,3060.3999,9092.5395,superzone rate on the increment,1641.1071,6153.2303,superzone rate on the increment,142.3653,395.8480,30.9158,100.9923,0.0000,4.8030,0.0000,5.3412
407,4,False,7722.0330,6673.0000,2635.8066,3363.0000,4183.6069,3757.5201,4136.9786,4435.0114,3212.0731,2884.9339,own rate (multiplicative),3343.0755,3432.1377,own rate (multiplicative),158.5130,142.3689,28.1252,30.3283,0.0000,0.0000,0.0000,0.0000
408,4,True,3014.6037,3817.0000,1996.2763,3958.0000,1760.0266,2415.9817,2381.5763,4149.0064,1254.3577,1721.8520,own rate (multiplicative),2386.3582,3981.2762,own rate (multiplicative),106.1738,145.7443,15.5759,27.2943,0.0000,0.0000,0.0000,0.0000
409,4,True,4341.8529,3809.0000,1738.7965,2256.0000,2385.9649,2188.9124,2529.5704,2798.1041,1915.6377,1757.4286,own rate (multiplicative),1898.2271,2010.8160,own rate (multiplicative),61.3241,56.2594,34.4349,38.3139,0.0000,0.0000,0.0000,0.0000
410,4,False,1054.6830,1027.0000,132.0485,192.0000,541.5219,535.6207,384.3875,424.5546,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
411,4,False,7418.5401,7828.0000,818.4091,1522.0000,3794.5415,4090.2817,2616.2511,3282.4292,2322.4630,2503.4718,own rate (multiplicative),1053.5858,1265.8811,own rate (multiplicative),41.8276,45.0876,4.3591,5.5011,0.0000,0.0000,0.0000,0.0000
412,4,False,5113.9049,20973.0000,661.0513,4183.0000,2628.4334,10972.5900,1880.2704,8877.7566,2060.6491,8501.5829,superzone rate on the increment,869.6076,5159.7184,superzone rate on the increment,75.7311,346.3921,4.6378,70.6748,0.0000,5.1285,0.0000,5.0443
413,4,False,5231.6554,4216.0000,2572.1684,3195.0000,2937.4629,2514.2865,3426.0015,3650.1839,2108.1126,1804.4139,own rate (multiplicative),3381.6056,3450.3028,own rate (multiplicative),99.0767,84.8036,36.4771,39.0920,0.0000,0.0000,0.0000,0.0000
414,4,False,4279.8056,3449.0000,750.2447,932.0000,2225.5489,1836.4342,1729.7174,1653.3904,1725.0161,1423.4144,own rate (multiplicative),986.5625,903.0918,own rate (multiplicative),105.4833,87.0406,17.1899,16.5278,0.0000,0.0000,0.0000,0.0000
415,4,False,10228.1961,8823.0000,1469.1872,1957.0000,5276.3383,4641.8490,3877.2030,3891.0658,4121.6126,3625.9812,own rate (multiplicative),1931.9682,1856.7656,own rate (multiplicative),150.6185,132.5063,18.8852,19.0640,0.0000,0.0000,0.0000,0.0000
416,4,False,0.0000,0.0000,825.0000,1256.0000,108.1385,164.6327,653.7861,995.3397,0.0000,43.6084,superzone rate on the increment,970.2753,1414.6133,own rate (multiplicative),10.6751,12.5076,5.3140,8.1376,0.0000,0.0347,0.0000,0.0000
417,4,False,3710.6754,6432.0000,1434.8513,3835.0000,2032.4080,3699.6032,2121.2905,4745.1336,1495.2684,2721.8452,own rate (multiplicative),1885.7729,4039.6595,own rate (multiplicative),79.6844,145.0499,37.5280,84.4393,0.0000,0.0000,0.0000,0.0000
418,4,False,4370.1423,4483.0000,999.8066,1534.0000,2303.1611,2429.2757,1951.4480,2404.7135,1997.1411,2106.4989,own rate (multiplicative),1492.7432,1761.5644,own rate (multiplicative),75.8314,79.9837,24.7326,30.6561,11.6441,12.2817,11.4636,13.8651
419,4,False,4494.8061,21376.0000,1028.4085,7311.0000,2368.8723,11582.9036,2007.1798,11463.4878,2053.9669,9166.3652,superzone rate on the increment,1535.5985,7317.9324,superzone rate on the increment,210.8560,509.7333,50.6336,140.1353,11.9755,17.6387,11.7927,18.3915
420,4,True,0.0000,0.0000,77.0000,78.0000,10.0929,10.2240,61.0200,61.8125,0.0000,0.1012,superzone rate on the increment,89.0027,85.7235,superzone rate on the increment,17.9454,17.9497,0.0900,0.0980,0.0000,0.0001,0.0000,0.0006
421,4,False,5909.4469,5121.0000,652.9257,842.0000,3022.7798,2655.6782,2084.8400,2025.5483,2458.3840,2159.8254,own rate (multiplicative),820.5521,763.4544,own rate (multiplicative),79.9877,70.2736,11.5436,11.2811,0.0000,0.0000,0.0000,0.0000
422,4,True,4946.3816,4944.0000,966.7516,972.0000,2585.2390,2584.7431,2078.0943,2081.6218,2182.2451,2181.8266,own rate (multiplicative),806.2488,773.4152,own rate (multiplicative),180.8423,180.8076,42.6390,42.9620,0.0000,0.0000,0.0000,0.0000
423,4,True,2411.2908,10163.0000,1311.9829,8193.0000,1370.4644,6125.2708,1679.2734,9188.3166,1063.9894,4734.2697,superzone rate on the increment,1428.0760,6010.8604,superzone rate on the increment,39.5241,193.7567,10.5074,81.4045,0.0000,2.9224,0.0000,5.4131
501,5,False,4836.5246,5356.0000,128.5251,390.0000,2420.7640,2713.2343,1384.6883,1729.6840,3293.8611,3691.8166,own rate (multiplicative),275.1070,329.0967,own rate (multiplicative),100.7932,112.9707,61.6796,77.4991,21.6646,24.2821,0.0000,0.0000
502,5,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,34.0580,34.0580,6.6200,6.6589,0.0000,0.0000,0.0000,0.0000
503,5,False,3237.7413,4484.0000,1031.9884,1362.0000,1744.5376,2407.2275,1676.5938,2268.6742,849.8648,1172.6993,own rate (multiplicative),850.1553,1101.6651,own rate (multiplicative),293.1454,404.5013,21.7516,29.6057,0.0000,0.0000,0.0000,0.0000
504,5,False,4044.6019,4147.0000,706.1714,874.0000,2102.8676,2175.7615,1632.4054,1792.5642,619.2095,640.6738,own rate (multiplicative),392.5304,412.7880,own rate (multiplicative),428.3947,443.2446,101.9378,112.5959,0.0000,0.0000,0.0000,0.0000
505,5,False,4362.5212,7567.0000,575.1319,1284.0000,2243.7081,3929.3594,1612.8855,3024.5944,1151.9870,2017.4508,own rate (multiplicative),677.5917,1216.8548,own rate (multiplicative),167.5009,293.3409,91.7024,172.9756,0.0000,0.0000,0.0000,0.0000
506,5,False,2096.5686,2723.0000,231.0000,366.0000,1072.3447,1401.3979,739.1524,1012.2898,610.9196,798.3826,own rate (multiplicative),223.8073,293.5298,own rate (multiplicative),200.4626,261.9754,25.9025,35.6824,0.0000,0.0000,0.0000,0.0000
507,5,False,1868.1574,3198.0000,387.9692,833.0000,979.3916,1698.7020,802.9618,1508.3610,546.6902,948.2047,own rate (multiplicative),372.0438,669.2857,own rate (multiplicative),106.7169,185.0947,66.7361,126.0991,0.0000,0.0000,0.0000,0.0000
508,5,False,1708.1441,3183.0000,318.3694,702.0000,890.7367,1674.0754,705.3644,1400.5691,497.5545,935.1179,own rate (multiplicative),311.9735,593.2201,own rate (multiplicative),98.4976,185.1192,107.4368,214.5777,0.0000,0.0000,0.0000,0.0000
509,5,False,2378.4741,3632.0000,311.5689,591.0000,1223.0221,1882.6941,877.7731,1431.6976,692.9189,1066.6646,own rate (multiplicative),298.4095,466.1103,own rate (multiplicative),323.3944,497.8264,139.5747,228.9899,0.0000,0.0000,0.0000,0.0000
510,5,False,3305.3132,9617.0000,1545.1623,5430.0000,1845.3884,5491.7245,2101.1905,6853.9070,831.1371,2473.3958,own rate (multiplicative),2133.7746,4132.1241,superzone rate on the increment,507.0794,1509.0266,420.5968,810.1468,38.3430,114.1055,0.0000,0.0000
511,5,False,3243.1299,3550.0000,238.1752,517.0000,1643.1652,1832.2376,1048.9516,1351.3053,815.5559,909.3987,own rate (multiplicative),336.5716,415.2241,own rate (multiplicative),118.1908,131.7906,41.8971,54.2903,37.6241,41.9534,0.0000,0.0000
512,5,False,2834.4703,3419.0000,173.1972,498.0000,1431.5304,1764.6357,889.0661,1301.5021,712.9327,878.8262,own rate (multiplicative),243.0019,340.6651,own rate (multiplicative),212.1059,261.4612,25.8002,37.9904,32.8898,40.5430,0.0000,0.0000
513,5,False,5118.5894,8529.0000,763.9374,1577.0000,2644.2478,4445.9118,1963.0468,3511.9477,1287.2245,2164.2777,own rate (multiplicative),1072.1241,1836.8322,own rate (multiplicative),232.5336,390.9708,75.1685,135.2676,59.3837,99.8449,0.0000,0.0000
514,5,False,1339.8867,1838.0000,73.1934,268.0000,675.5633,948.6772,413.3940,699.8912,353.7986,496.8308,own rate (multiplicative),85.5139,138.6469,own rate (multiplicative),287.8217,404.1810,96.3567,164.0925,0.0000,0.0000,0.0000,0.0000
601,6,False,7792.6885,9647.0000,1586.5203,2903.0000,4081.1878,5175.4039,3324.1935,4859.2977,5434.7067,6891.8177,own rate (multiplicative),3775.8735,5285.8119,own rate (multiplicative),552.4094,700.5171,385.7167,567.1477,35.7455,45.3293,0.0000,0.0000
602,6,False,3165.6392,3931.0000,271.1466,572.0000,1608.9715,2028.8169,1054.5268,1495.9472,1804.1665,2274.9460,own rate (multiplicative),537.5288,730.2431,own rate (multiplicative),714.5449,900.9983,453.8209,647.5653,5.7928,7.3044,6.1244,8.5274
603,6,False,3340.3690,4147.0000,1581.2933,2231.0000,1867.5483,2353.6330,2139.1213,2867.9432,1903.6298,2399.1058,own rate (multiplicative),3555.1268,4564.5430,own rate (multiplicative),284.3274,358.3320,448.5251,604.8703,6.1122,7.7030,40.5058,53.3026
604,6,False,4748.8318,5902.0000,92.2092,1720.0000,2372.4176,3158.9473,1332.6496,2928.4870,2706.6741,3604.0202,own rate (multiplicative),99.2734,208.9139,own rate (multiplicative),242.4587,322.8413,24.1361,53.3500,8.6906,11.5718,1.1311,2.4396
605,6,False,3786.0801,4641.0000,1252.3661,2034.0000,2045.9671,2573.3456,1996.6771,2842.8553,2265.0831,2848.9420,own rate (multiplicative),3546.5389,4835.6928,own rate (multiplicative),505.6760,636.0216,381.6957,546.6440,0.0000,0.0000,0.0000,0.0000
606,6,False,4473.3532,5556.0000,229.5579,809.0000,2253.4986,2867.5624,1368.4262,2114.7759,2676.3918,3405.6913,own rate (multiplicative),670.2828,991.9918,own rate (multiplicative),64.9990,82.7108,29.4595,45.7940,0.0000,0.0000,0.0000,0.0000
607,6,False,5385.4162,9073.0000,627.0509,1265.0000,2758.9271,4675.4022,1925.3416,3408.9878,3222.5817,5461.1322,own rate (multiplicative),1721.8981,2919.6592,own rate (multiplicative),132.3361,224.2627,143.0458,254.7612,0.0000,0.0000,0.0000,0.0000
608,6,False,3466.1579,4227.0000,408.3553,622.0000,1776.3244,2182.4928,1242.9696,1614.0815,2483.7635,3051.6925,own rate (multiplicative),645.2280,802.3894,own rate (multiplicative),263.8646,324.1990,27.7892,36.2979,0.0000,0.0000,3.3026,4.2093
609,6,False,2230.5392,2769.0000,367.4135,555.0000,1156.8134,1449.0350,882.7901,1174.2672,1334.9254,1672.1397,own rate (multiplicative),1061.7753,1352.5372,own rate (multiplicative),146.0300,182.9185,113.4925,151.8508,0.0000,0.0000,0.0000,0.0000
610,6,False,2440.4429,2952.0000,1636.1958,2580.0000,1427.4508,1805.4232,1943.9340,2827.5536,1748.6051,2211.6154,own rate (multiplicative),2556.5562,3561.1621,own rate (multiplicative),208.1797,263.3033,100.9739,147.7335,0.0000,0.0000,13.0856,18.6819
611,6,False,2199.6042,2901.0000,597.4752,1014.0000,1171.5934,1574.8078,1056.9013,1573.0216,1578.3414,2121.5418,own rate (multiplicative),932.3500,1328.8815,own rate (multiplicative),185.7335,249.6553,50.9612,76.2923,0.0000,0.0000,4.7722,6.9713
612,6,False,4597.1389,5565.0000,3015.5942,4661.0000,2680.2096,3376.9443,3609.1035,5169.7496,3293.9714,4150.2568,own rate (multiplicative),4700.4051,6447.8144,own rate (multiplicative),888.8618,1119.9262,498.3548,718.0411,0.0000,0.0000,24.0588,33.8252
613,6,False,0.0000,0.0000,3291.9991,3600.0000,431.5054,471.8772,2608.8038,2852.8846,41.5440,45.4309,own rate (multiplicative),1909.0052,1999.2034,own rate (multiplicative),14.4737,15.8278,86.6403,95.3023,0.0000,0.0000,0.0000,0.0000
701,7,False,0.0000,0.0000,3355.9964,3852.0000,439.8940,504.9086,2659.5196,3052.5865,347.1871,398.5000,own rate (multiplicative),1881.7331,2068.3778,own rate (multiplicative),9.2932,10.6668,203.3266,234.7466,0.0000,0.0000,12.3578,13.9220
702,7,False,5217.7453,6039.0000,1918.6623,2373.0000,2844.8895,3312.6343,2904.4293,3482.3064,1352.2357,1574.5647,own rate (multiplicative),1215.7775,1395.9419,own rate (multiplicative),757.6085,882.1713,262.1321,316.1308,0.0000,0.0000,0.0000,0.0000
703,7,False,5304.8722,6216.0000,425.5858,692.0000,2692.4866,3180.2689,1744.3235,2197.1151,3479.1207,4109.4130,own rate (multiplicative),3257.1126,3928.8515,own rate (multiplicative),340.2934,401.9424,159.3261,201.8613,0.0000,0.0000,0.0000,0.0000
704,7,False,2647.7424,4566.0000,5223.6515,7390.0000,2000.7187,3238.1165,4841.8617,7067.4207,3261.2510,5278.2586,own rate (multiplicative),3815.5223,5333.4671,own rate (multiplicative),283.7571,459.2542,813.2220,1193.9829,47.7613,77.3005,0.0000,0.0000
705,7,False,4940.0165,5680.0000,1013.0313,1415.0000,2588.1414,3008.6273,2113.0812,2627.9012,2399.3770,2789.1949,own rate (multiplicative),1422.9023,1694.6304,own rate (multiplicative),525.9814,611.4357,235.4643,294.5496,0.0000,0.0000,29.8885,36.4832
706,7,False,2098.5169,2448.0000,745.9049,979.0000,1140.8053,1345.0637,1147.7148,1425.1319,1019.4832,1202.0191,own rate (multiplicative),1048.6788,1247.0119,own rate (multiplicative),166.0353,195.7635,153.9317,192.2602,0.0000,0.0000,22.0278,26.8465
707,7,False,4461.6321,5155.0000,1462.0527,2155.0000,2409.2245,2844.6814,2342.0300,3075.0769,2167.6070,2559.3926,own rate (multiplicative),2099.4792,2639.8677,own rate (multiplicative),381.5304,450.4904,149.5443,197.5030,0.0000,0.0000,44.1002,56.8329
708,7,False,4497.4315,5137.0000,699.7914,997.0000,2327.1031,2683.9476,1747.4577,2152.6247,2184.6210,2519.6170,own rate (multiplicative),980.8815,1157.1383,own rate (multiplicative),121.5148,140.1482,26.6305,32.9975,0.0000,0.0000,20.6037,24.9117
709,7,True,6241.4815,7443.0000,2887.9380,4083.0000,3480.7710,4234.6118,3944.0843,5209.8225,3137.4070,3816.8844,own rate (multiplicative),2989.4682,3781.6187,own rate (multiplicative),460.8829,560.6976,498.6837,662.5861,71.3361,86.7856,0.0000,0.0000
710,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
711,7,False,4763.6582,5651.0000,461.4452,824.0000,2428.1852,2916.7468,1629.1898,2151.8607,2603.3541,3127.1605,own rate (multiplicative),871.0839,1101.8172,own rate (multiplicative),342.4927,411.4038,52.8305,70.1887,0.0000,0.0000,0.0000,0.0000
712,7,False,0.0000,1509.0000,0.0000,220.0000,0.0000,778.8613,0.0000,574.5890,0.0000,762.2688,superzone rate on the increment,0.0000,434.2807,superzone rate on the increment,5.1910,121.7508,4.0639,61.8196,0.0000,3.9520,0.0000,2.8733
713,7,False,236.8092,2626.0000,0.0000,382.0000,117.7022,1355.2828,62.8111,999.2411,114.3452,1325.5609,superzone rate on the increment,0.0000,707.7640,superzone rate on the increment,5.0007,190.2097,0.0000,94.0879,0.0000,6.2796,0.0000,4.6828
714,7,True,857.2661,1633.0000,517.0194,1334.0000,493.8598,986.5133,637.1019,1490.2880,418.3721,835.7223,own rate (multiplicative),524.8976,1175.8258,own rate (multiplicative),31.3463,62.6160,60.5475,142.4616,9.5126,19.0020,0.0000,0.0000
715,7,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8916,222.8916,superzone rate on the increment,338.2799,323.9539,superzone rate on the increment,5.1910,5.1910,16.2555,16.3509,0.0000,0.0000,0.0000,0.0000
716,7,False,0.0000,526.0000,0.0000,76.0000,0.0000,271.4018,0.0000,199.7434,0.0000,265.6199,superzone rate on the increment,0.0000,150.9683,superzone rate on the increment,206.3433,246.9597,49.1360,69.4935,0.0000,1.3771,0.0000,0.9989
717,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
718,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.8652,0.8652,1.1083,1.1148,0.0000,0.0000,0.0000,0.0000
719,7,False,0.0000,2950.0000,0.0000,430.0000,0.0000,1522.6135,0.0000,1123.2171,0.0000,1490.1764,superzone rate on the increment,0.0000,848.9397,superzone rate on the increment,0.0000,227.8653,0.0000,112.8553,0.0000,7.7259,0.0000,5.6168
720,7,False,0.0000,1235.0000,0.0000,180.0000,0.0000,637.4309,0.0000,470.2147,0.0000,623.8513,superzone rate on the increment,0.0000,355.3934,superzone rate on the increment,0.0000,95.3941,0.0000,47.2449,0.0000,3.2344,0.0000,2.3514
721,7,False,0.0000,0.0000,2237.3981,2568.0000,293.2714,336.6057,1773.0663,2035.0577,231.4370,265.6346,own rate (multiplicative),1254.3767,1378.7540,own rate (multiplicative),35.5498,40.8027,188.5126,217.6369,0.0000,0.0000,8.2378,9.2802
722,7,True,0.0000,1235.0000,0.0000,180.0000,0.0000,637.4309,0.0000,470.2147,0.0000,623.8513,superzone rate on the increment,0.0000,355.3934,superzone rate on the increment,0.0000,95.3941,0.0000,47.2449,0.0000,3.2344,0.0000,2.3514
723,7,False,0.0000,1235.0000,0.0000,180.0000,0.0000,637.4309,0.0000,470.2147,0.0000,623.8513,superzone rate on the increment,0.0000,355.3934,superzone rate on the increment,0.0000,95.3941,0.0000,47.2449,0.0000,3.2344,0.0000,2.3514
724,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
725,7,False,0.0000,153.0000,0.0000,45.0000,0.0000,81.9447,0.0000,76.2427,0.0000,80.1990,superzone rate on the increment,0.0000,57.6250,superzone rate on the increment,24.2248,36.4882,8.4972,16.2076,0.0000,0.4158,0.0000,0.3813
726,7,False,3385.4654,3830.0000,347.7865,438.0000,1728.2783,1961.0521,1173.5680,1362.9674,1644.4124,1865.8907,own rate (multiplicative),493.0355,548.3558,own rate (multiplicative),86.6249,98.2920,8.9560,10.4624,0.0000,0.0000,10.3564,11.8054
727,7,False,707.3188,687.0000,72.0000,103.0000,360.9991,354.9633,244.6664,263.8436,223.2599,219.5271,own rate (multiplicative),666.8762,688.6910,own rate (multiplicative),3.4544,3.3967,1.1083,1.2022,0.0000,0.0000,0.0000,0.0000
801,8,False,2625.6705,4768.0000,463.5855,1122.0000,1365.8130,2516.9267,1063.8076,2153.8099,1597.8299,2944.4885,own rate (multiplicative),499.6345,968.7323,own rate (multiplicative),118.7239,218.7849,224.4815,457.1569,13.2115,24.3462,0.0000,0.0000
802,8,False,6341.6376,12617.0000,3205.5518,8110.0000,3572.1839,7334.1130,4222.3484,9773.4389,3871.1007,7947.8244,own rate (multiplicative),3902.0035,8649.4413,own rate (multiplicative),776.0611,1593.3445,396.2795,922.6466,32.0078,65.7158,0.0000,0.0000
803,8,False,4684.1963,6939.0000,538.3086,947.0000,2398.7649,3573.0491,1669.0251,2590.9624,1827.0376,2721.4401,own rate (multiplicative),635.8016,945.2070,own rate (multiplicative),532.7392,793.5348,107.2095,167.4063,0.0000,0.0000,0.0000,0.0000
804,8,False,4864.5937,13484.0000,1108.2582,3741.0000,2563.1358,7192.3661,2168.5404,6541.1089,1896.8448,5322.6995,own rate (multiplicative),1317.6600,4586.9048,superzone rate on the increment,473.7498,1329.3803,123.1234,613.8918,0.0000,0.0000,0.0000,0.0000
805,8,False,3198.7937,5482.0000,408.1146,803.0000,1643.4038,2829.9954,1171.8634,2090.3934,1766.1798,3041.4198,own rate (multiplicative),741.9693,1267.4885,own rate (multiplicative),59.2517,102.0333,46.3342,83.1368,0.0000,0.0000,0.0000,0.0000
806,8,False,4707.7917,5960.0000,1139.6183,1757.0000,2489.3105,3192.6252,2151.8022,2973.1922,2599.6036,3334.0798,own rate (multiplicative),1907.9350,2524.5924,own rate (multiplicative),244.7723,313.9287,239.3873,332.7072,0.0000,0.0000,0.0000,0.0000
807,8,False,3215.5955,4071.0000,726.6699,1095.0000,1693.5101,2166.9549,1428.7648,1947.5415,1775.9114,2272.3927,own rate (multiplicative),1223.5327,1597.1607,own rate (multiplicative),263.6639,337.3748,221.7703,304.0674,0.0000,0.0000,0.0000,0.0000
808,8,False,3207.1982,3416.0000,621.3843,829.0000,1675.5359,1806.5311,1343.1021,1563.0133,2068.0229,2229.7032,own rate (multiplicative),1540.8016,1717.1469,own rate (multiplicative),222.2968,239.6762,77.9427,91.2367,0.0000,0.0000,0.0000,0.0000
809,8,False,4759.1964,5635.0000,722.2595,973.0000,2460.1542,2928.3247,1834.6933,2265.6946,3068.3482,3652.2588,own rate (multiplicative),1772.5434,2096.2440,own rate (multiplicative),540.6122,643.4914,463.6074,575.8757,0.0000,0.0000,0.0000,0.0000
