TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
402,4,False,7418.5401,11315.0000,550.7044,2201.0000,3822.8876,5999.0419,2410.3911,4784.6332,2322.4630,3644.5101,own rate (multiplicative),665.4120,1259.7683,own rate (multiplicative),20.3937,32.0026,8.4293,16.5542,0.0000,0.0000,0.0000,0.0000
403,4,False,7136.6715,10333.0000,446.3122,780.0000,3667.3184,5326.3538,2250.8444,3367.8816,2875.7788,4176.7345,own rate (multiplicative),654.8599,934.5416,own rate (multiplicative),163.8673,237.9982,6.3160,9.3498,0.0000,0.0000,0.0000,0.0000
404,4,False,5244.4220,5685.0000,1359.2650,1945.0000,2822.4339,3117.8343,2493.7679,3087.2193,2396.8923,2647.7549,own rate (multiplicative),1867.0511,2204.4819,own rate (multiplicative),126.7475,140.0131,39.8842,48.8501,0.0000,0.0000,0.0000,0.0000
405,4,False,7358.8880,8278.0000,1194.1885,1338.0000,3872.2410,4355.2168,2918.5684,3278.7440,3246.4129,3651.3306,own rate (multiplicative),1183.1525,1267.7022,own rate (multiplicative),83.2912,93.6800,24.1247,26.8134,0.0000,0.0000,0.0000,0.0000
406,4,False,7357.8879,21898.0000,1305.8513,5789.0000,3885.5382,11799.0468,3009.2248,10505.0318,3060.3999,9083.5047,superzone rate on the increment,1641.1071,6139.5063,superzone rate on the increment,148.8274,406.2927,43.1462,107.7779,0.0000,0.0000,0.0000,0.0000
407,4,False,7722.0330,6673.0000,2635.8066,3363.0000,4234.2512,3793.1883,4188.4395,4503.1150,3212.0731,2877.4859,own rate (multiplicative),3343.0755,3428.0398,own rate (multiplicative),157.7422,141.3109,64.7875,68.9136,0.0000,0.0000,0.0000,0.0000
408,4,True,3014.6037,3817.0000,1996.2763,3958.0000,1772.5816,2421.2079,2422.7305,4232.2637,1254.3577,1713.3545,own rate (multiplicative),2386.3582,3975.9612,own rate (multiplicative),69.1047,94.3916,47.3674,81.8654,0.0000,0.0000,0.0000,0.0000
409,4,True,4341.8529,3809.0000,1738.7965,2256.0000,2412.5251,2206.7627,2564.0968,2844.3033,1915.6377,1752.2544,own rate (multiplicative),1898.2271,2008.2998,own rate (multiplicative),50.6705,46.3488,12.5850,13.8117,0.0000,0.0000,0.0000,0.0000
410,4,False,1054.6830,1027.0000,132.0485,192.0000,550.1395,543.5390,386.4520,427.9459,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
411,4,False,7418.5401,7828.0000,818.4091,1522.0000,3855.9805,4150.1998,2628.3682,3309.5534,2322.4630,2499.6717,own rate (multiplicative),1053.5858,1265.2956,own rate (multiplicative),13.3276,14.3445,12.5203,15.5973,0.0000,0.0000,0.0000,0.0000
412,4,False,5113.9049,20973.0000,661.0513,4183.0000,2670.0630,11132.3396,1890.7331,8952.7197,2060.6491,8501.4305,superzone rate on the increment,869.6076,5138.9442,superzone rate on the increment,118.6304,393.9498,9.6487,70.8698,0.0000,0.0000,0.0000,0.0000
413,4,False,5231.6554,4216.0000,2572.1684,3195.0000,2965.9076,2528.8375,3477.9918,3716.5186,2108.1126,1797.4512,own rate (multiplicative),3381.6056,3446.4310,own rate (multiplicative),125.0262,106.6018,28.3026,29.9217,0.0000,0.0000,0.0000,0.0000
414,4,False,4279.8056,3449.0000,750.2447,932.0000,2258.9188,1860.8839,1742.7640,1671.0339,1725.0161,1421.0580,own rate (multiplicative),986.5625,902.2152,own rate (multiplicative),106.4367,87.6819,28.1962,26.7480,0.0000,0.0000,0.0000,0.0000
415,4,False,10228.1961,8823.0000,1469.1872,1957.0000,5358.5037,4707.5813,3901.3312,3926.8978,4121.6126,3620.9412,own rate (multiplicative),1931.9682,1854.7083,own rate (multiplicative),237.1306,208.3253,16.3614,16.2933,0.0000,0.0000,0.0000,0.0000
416,4,False,0.0000,0.0000,825.0000,1256.0000,101.9840,155.2629,671.7520,1022.6915,0.0000,40.5515,superzone rate on the increment,970.2753,1408.8656,own rate (multiplicative),1.8117,3.5451,11.1082,16.7314,0.0000,0.0000,0.0000,0.0000
417,4,False,3710.6754,6432.0000,1434.8513,3835.0000,2055.4889,3729.5561,2149.6833,4823.7012,1495.2684,2713.0711,own rate (multiplicative),1885.7729,4035.8424,own rate (multiplicative),90.2753,163.7989,17.4649,38.7726,0.0000,0.0000,0.0000,0.0000
418,4,False,4370.1423,4483.0000,999.8066,1534.0000,2335.4918,2458.6488,1969.8598,2434.6715,1997.1411,2102.4560,own rate (multiplicative),1492.7432,1759.6612,own rate (multiplicative),111.9965,117.9024,12.2168,14.9388,0.0000,0.0000,0.0000,0.0000
419,4,False,4494.8061,21376.0000,1028.4085,7311.0000,2402.1246,11722.9874,2026.1186,11606.2590,2053.9669,9148.2327,superzone rate on the increment,1535.5985,7310.8322,superzone rate on the increment,137.7102,440.9637,20.4205,103.3937,0.0000,0.0000,0.0000,0.0000
420,4,True,0.0000,0.0000,77.0000,78.0000,9.5185,9.6421,62.6969,63.5111,0.0000,0.0941,superzone rate on the increment,89.0027,85.3841,superzone rate on the increment,3.0435,3.0475,3.1140,3.0880,0.0000,0.0000,0.0000,0.0000
421,4,False,5909.4469,5121.0000,652.9257,842.0000,3071.7133,2696.0225,2094.5140,2039.9461,2458.3840,2157.7074,own rate (multiplicative),820.5521,762.2202,own rate (multiplicative),113.7127,99.8049,21.6465,20.8582,0.0000,0.0000,0.0000,0.0000
422,4,True,4946.3816,4944.0000,966.7516,972.0000,2623.0627,2622.5061,2095.3431,2098.9867,2182.2451,2181.7820,own rate (multiplicative),806.2488,770.3046,own rate (multiplicative),76.6230,76.6068,16.7085,16.5594,0.0000,0.0000,0.0000,0.0000
423,4,True,2411.2908,10163.0000,1311.9829,8193.0000,1382.6313,6156.6828,1705.9899,9358.9185,1063.9894,4697.6005,superzone rate on the increment,1428.0760,6032.2087,superzone rate on the increment,29.2117,184.5350,8.3454,74.7120,0.0000,0.0000,0.0000,0.0000
501,5,False,4836.5246,5356.0000,128.5251,390.0000,2463.8408,2759.0902,1383.7676,1734.0579,3293.8611,3688.5743,own rate (multiplicative),275.1070,328.8070,own rate (multiplicative),19.3548,21.6742,7.9170,9.8156,72.0843,80.7223,16.4323,20.9194
502,5,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,7.5806,7.5806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
503,5,False,3237.7413,4484.0000,1031.9884,1362.0000,1766.3179,2437.8928,1696.5773,2294.8858,849.8648,1172.9935,own rate (multiplicative),850.1553,1096.7928,own rate (multiplicative),867.9196,1197.9129,20.5447,27.4942,171.7348,237.0304,0.0000,0.0000
504,5,False,4044.6019,4147.0000,706.1714,874.0000,2134.4248,2206.9990,1644.6731,1808.4079,619.2095,640.2637,own rate (multiplicative),392.5304,411.6508,own rate (multiplicative),142.3492,147.1893,14.4220,15.6890,307.8283,318.2949,85.1920,95.1627
505,5,False,4362.5212,7567.0000,575.1319,1284.0000,2279.1375,3988.6768,1622.0551,3046.7364,1151.9870,2016.0713,own rate (multiplicative),677.5917,1213.8815,own rate (multiplicative),181.7576,318.0907,194.3543,361.1739,179.9961,315.0079,0.0000,0.0000
506,5,False,2096.5686,2723.0000,231.0000,366.0000,1089.7103,1423.4599,742.5705,1018.1660,610.9196,798.0281,own rate (multiplicative),223.8073,292.6807,own rate (multiplicative),224.4661,293.2141,27.7129,37.5938,57.3292,74.8876,0.0000,0.0000
507,5,False,1868.1574,3198.0000,387.9692,833.0000,993.5066,1721.6049,809.9739,1524.0417,546.6902,947.3360,own rate (multiplicative),372.0438,667.6653,own rate (multiplicative),183.3246,317.6754,26.7152,49.7322,51.3018,88.8987,0.0000,0.0000
508,5,False,1708.1441,3183.0000,318.3694,702.0000,903.9139,1697.8190,710.9838,1413.4085,497.5545,934.5552,own rate (multiplicative),311.9735,591.5135,own rate (multiplicative),168.5047,316.5020,71.4659,140.5595,46.6909,87.6993,0.0000,0.0000
509,5,False,2378.4741,3632.0000,311.5689,591.0000,1242.3533,1911.3539,882.7289,1441.7745,692.9189,1066.0520,own rate (multiplicative),298.4095,464.8592,own rate (multiplicative),276.0539,424.7074,29.7936,48.1445,65.0238,100.0388,0.0000,0.0000
510,5,False,3305.3132,9617.0000,1545.1623,5430.0000,1863.9557,5538.7773,2132.2973,6964.7593,831.1371,2469.7387,own rate (multiplicative),2133.7746,4135.6375,superzone rate on the increment,273.3430,812.2435,457.0139,813.4465,41.0292,121.9191,0.0000,31.2643
511,5,False,3243.1299,3550.0000,238.1752,517.0000,1670.9165,1860.7028,1051.6442,1359.8338,815.5559,908.1886,own rate (multiplicative),336.5716,415.0814,own rate (multiplicative),183.8425,204.7238,69.8060,89.3023,40.2601,44.8329,0.0000,0.0000
512,5,False,2834.4703,3419.0000,173.1972,498.0000,1456.0456,1792.0499,890.6579,1309.7176,712.9327,877.4526,own rate (multiplicative),243.0019,340.8124,own rate (multiplicative),184.4451,227.0086,47.1510,68.5979,35.1941,43.3156,0.0000,0.0000
513,5,False,5118.5894,8529.0000,763.9374,1577.0000,2685.1525,4511.8021,1975.7465,3539.7305,1287.2245,2162.8947,own rate (multiplicative),1072.1241,1831.9892,own rate (multiplicative),299.7828,503.7185,214.9746,381.0476,63.5442,106.7719,0.0000,0.0000
514,5,False,1339.8867,1838.0000,73.1934,268.0000,687.2166,963.4125,413.9575,704.3139,353.7986,495.9921,own rate (multiplicative),85.5139,138.7670,own rate (multiplicative),108.4704,152.0652,24.0276,40.4459,55.2805,77.4981,0.0000,0.0000
601,6,False,7792.6885,9647.0000,1586.5203,2903.0000,4140.3031,5241.5814,3352.7499,4915.0968,5434.7067,6880.2831,own rate (multiplicative),3775.8735,5279.4324,own rate (multiplicative),93.9584,118.9503,136.9444,198.6223,118.9355,150.5711,225.5354,335.8898
602,6,False,3165.6392,3931.0000,271.1466,572.0000,1635.7712,2060.3407,1057.9970,1505.3804,1804.1665,2272.4434,own rate (multiplicative),537.5288,729.4617,own rate (multiplicative),409.1300,515.3210,152.8617,215.1857,145.7451,183.5737,29.7588,43.0158
603,6,False,3340.3690,4147.0000,1581.2933,2231.0000,1886.1651,2374.7472,2170.9880,2913.3381,1903.6298,2396.7358,own rate (multiplicative),3555.1268,4550.1683,own rate (multiplicative),346.8641,436.7139,694.9084,922.6013,153.7802,193.6145,196.8198,268.3202
604,6,False,4748.8318,5902.0000,92.2092,1720.0000,2414.9668,3199.8526,1331.0054,2961.4042,2706.6741,3586.3673,own rate (multiplicative),99.2734,210.6637,own rate (multiplicative),463.6207,614.3016,25.3282,55.7539,218.6521,289.7159,5.4960,12.4227
605,6,False,3786.0801,4641.0000,1252.3661,2034.0000,2071.0959,2600.4272,2021.0380,2883.5802,2265.0831,2843.9937,own rate (multiplicative),3546.5389,4826.1540,own rate (multiplicative),145.1784,182.2832,195.4849,275.9458,0.0000,0.0000,229.4138,332.5280
606,6,False,4473.3532,5556.0000,229.5579,809.0000,2292.5150,2912.1135,1369.9850,2128.1205,2676.3918,3399.7407,own rate (multiplicative),670.2828,993.0643,own rate (multiplicative),75.1771,95.4952,53.7731,82.6416,0.0000,0.0000,43.3584,68.4234
607,6,False,5385.4162,9073.0000,627.0509,1265.0000,2803.2824,4748.5731,1934.8551,3429.5579,3222.5817,5458.8381,own rate (multiplicative),1721.8981,2910.9585,own rate (multiplicative),100.2795,169.8668,154.7904,271.4480,0.0000,0.0000,111.3839,200.5688
608,6,False,3466.1579,4227.0000,408.3553,622.0000,1804.8368,2216.3386,1249.1966,1624.3758,2483.7635,3050.0603,own rate (multiplicative),645.2280,800.2170,own rate (multiplicative),657.9666,807.9827,66.0845,85.0175,140.6315,172.6954,3.4068,4.5005
609,6,False,2230.5392,2769.0000,367.4135,555.0000,1174.3811,1470.1059,889.0758,1184.2239,1334.9254,1671.0774,own rate (multiplicative),1061.7753,1348.8590,own rate (multiplicative),58.0356,72.6498,82.0093,108.0715,0.0000,0.0000,68.6828,92.9382
610,6,False,2440.4429,2952.0000,1636.1958,2580.0000,1437.4645,1813.0536,1977.6884,2881.4677,1748.6051,2205.4909,own rate (multiplicative),2556.5562,3552.6312,own rate (multiplicative),467.3508,589.4630,256.4283,369.6365,99.0065,124.8755,13.4987,19.9802
611,6,False,2199.6042,2901.0000,597.4752,1014.0000,1187.1632,1593.6564,1068.2208,1592.8723,1578.3414,2118.7768,own rate (multiplicative),932.3500,1325.9824,own rate (multiplicative),420.3211,564.2421,122.7773,181.1303,89.3661,119.9657,4.9229,7.4574
612,6,False,4597.1389,5565.0000,3015.5942,4661.0000,2699.5691,3392.8413,3671.2382,5266.9718,3293.9714,4139.8910,own rate (multiplicative),4700.4051,6431.6529,own rate (multiplicative),970.5837,1219.8378,483.0116,685.5813,186.5057,234.4020,24.8183,36.1720
613,6,False,0.0000,0.0000,3291.9991,3600.0000,406.9469,445.0211,2680.4932,2931.2813,41.5440,45.4309,own rate (multiplicative),1909.0052,1991.0804,own rate (multiplicative),2.6786,2.9292,24.3207,26.3131,0.0000,0.0000,0.0000,0.0000
701,7,False,0.0000,0.0000,3355.9964,3852.0000,414.8581,476.1726,2732.6027,3136.4710,347.1871,398.5000,own rate (multiplicative),1881.7331,2059.9738,own rate (multiplicative),1.2715,1.4595,388.6595,441.3540,0.0000,0.0000,12.7479,14.8646
702,7,False,5217.7453,6039.0000,1918.6623,2373.0000,2878.0827,3349.9155,2942.1990,3529.3385,1352.2357,1573.9212,own rate (multiplicative),1215.7775,1390.9588,own rate (multiplicative),354.1502,412.2096,95.8254,113.7247,484.1947,563.5736,0.0000,0.0000
703,7,False,5304.8722,6216.0000,425.5858,692.0000,2737.6115,3231.7019,1749.5117,2207.4042,3479.1207,4107.0405,own rate (multiplicative),3257.1126,3919.5543,own rate (multiplicative),205.4897,242.5770,198.8224,248.1894,481.9291,568.9088,0.0000,0.0000
704,7,False,2647.7424,4566.0000,5223.6515,7390.0000,1985.8572,3224.5593,4953.5801,7224.8401,3261.2510,5295.4952,own rate (multiplicative),3815.5223,5307.6457,own rate (multiplicative),103.3028,167.7391,978.1083,1411.3963,52.5167,85.2746,201.3493,298.3393
705,7,False,4940.0165,5680.0000,1013.0313,1415.0000,2625.5620,3049.7866,2131.3427,2654.3472,2399.3770,2787.0557,own rate (multiplicative),1422.9023,1690.1234,own rate (multiplicative),150.7606,175.1197,109.6838,135.1449,251.3670,291.9816,41.1288,52.0357
706,7,False,2098.5169,2448.0000,745.9049,979.0000,1154.3474,1360.0489,1162.3444,1444.5687,1019.4832,1201.1522,own rate (multiplicative),1048.6788,1243.0390,own rate (multiplicative),55.6530,65.5703,71.6937,88.1530,106.8046,125.8369,30.3119,38.2708
707,7,False,4461.6321,5155.0000,1462.0527,2155.0000,2438.9398,2875.5403,2370.4376,3118.0415,2167.6070,2555.6356,own rate (multiplicative),2099.4792,2633.9275,own rate (multiplicative),121.9515,143.7823,167.1047,217.4679,227.0860,267.7372,60.6851,81.0936
708,7,False,4497.4315,5137.0000,699.7914,997.0000,2362.8308,2723.2813,1759.2381,2170.3855,2184.6210,2517.8856,own rate (multiplicative),980.8815,1154.1644,own rate (multiplicative),89.4258,103.0677,85.7781,104.6988,228.8685,263.7825,28.3523,35.5346
709,7,True,6241.4815,7443.0000,2887.9380,4083.0000,3516.0543,4271.9194,4002.1744,5293.0133,3137.4070,3811.8722,own rate (multiplicative),2989.4682,3770.8546,own rate (multiplicative),84.8507,103.0915,285.0948,373.0347,801.7558,974.1136,1118.9630,1503.3976
710,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
711,7,False,4763.6582,5651.0000,461.4452,824.0000,2468.1149,2962.0509,1635.5751,2165.4589,2603.3541,3124.3551,own rate (multiplicative),871.0839,1099.9637,own rate (multiplicative),202.3311,242.8230,4.2069,5.5105,0.0000,0.0000,0.0000,0.0000
712,7,False,0.0000,1509.0000,0.0000,220.0000,0.0000,790.9592,0.0000,578.2194,0.0000,766.4409,superzone rate on the increment,0.0000,428.8753,superzone rate on the increment,0.6634,46.5320,6.3067,60.0264,0.0000,90.3949,0.0000,34.2264
713,7,False,236.8092,2626.0000,0.0000,382.0000,119.8583,1376.3423,62.6290,1005.5403,114.3452,1331.8803,superzone rate on the increment,0.0000,699.3736,superzone rate on the increment,4.5215,77.3863,3.4745,91.1484,11.9792,155.5766,0.0000,55.8135
714,7,True,857.2661,1633.0000,517.0194,1334.0000,497.8080,991.4298,647.7017,1518.0824,418.3721,833.2259,own rate (multiplicative),524.8976,1173.3669,own rate (multiplicative),7.8899,15.7135,37.5714,87.1226,106.9139,212.9286,196.4699,467.8079
715,7,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8916,222.8916,superzone rate on the increment,338.2799,322.6377,superzone rate on the increment,0.6634,0.6634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
716,7,False,0.0000,526.0000,0.0000,76.0000,0.0000,275.6239,0.0000,200.9939,0.0000,267.0801,superzone rate on the increment,0.0000,149.0807,superzone rate on the increment,26.3707,42.3544,1.6359,20.3152,0.0000,31.4997,0.0000,11.8974
717,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,2.6599,2.6316,0.0000,0.0000,0.0000,0.0000
718,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.1106,0.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
719,7,False,0.0000,2950.0000,0.0000,430.0000,0.0000,1546.2649,0.0000,1130.3124,0.0000,1498.3333,superzone rate on the increment,0.0000,838.3722,superzone rate on the increment,0.0000,89.6695,0.0000,105.1432,0.0000,176.7151,0.0000,66.9063
720,7,False,0.0000,1235.0000,0.0000,180.0000,0.0000,647.3325,0.0000,473.1848,0.0000,627.2663,superzone rate on the increment,0.0000,350.9693,superzone rate on the increment,0.0000,37.5395,0.0000,44.0163,0.0000,73.9805,0.0000,28.0091
721,7,False,0.0000,0.0000,2237.3981,2568.0000,276.5804,317.4484,1821.7898,2090.9807,231.4370,265.6346,own rate (multiplicative),1254.3767,1373.1520,own rate (multiplicative),4.8650,5.5839,277.7387,315.3850,0.0000,0.0000,8.4979,9.9086
722,7,True,0.0000,1235.0000,0.0000,180.0000,0.0000,647.3325,0.0000,473.1848,0.0000,627.2663,superzone rate on the increment,0.0000,350.9693,superzone rate on the increment,0.0000,37.5395,0.0000,44.0163,0.0000,73.9805,0.0000,28.0091
723,7,False,0.0000,1235.0000,0.0000,180.0000,0.0000,647.3325,0.0000,473.1848,0.0000,627.2663,superzone rate on the increment,0.0000,350.9693,superzone rate on the increment,0.0000,37.5395,0.0000,44.0163,0.0000,73.9805,0.0000,28.0091
724,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
725,7,False,0.0000,153.0000,0.0000,45.0000,0.0000,83.0020,0.0000,77.1050,0.0000,80.4291,superzone rate on the increment,0.0000,57.1901,superzone rate on the increment,3.0959,7.9093,0.0000,7.1724,0.0000,9.4859,0.0000,4.5641
726,7,False,3385.4654,3830.0000,347.7865,438.0000,1756.5078,1992.6560,1178.5381,1369.5601,1644.4124,1865.4903,own rate (multiplicative),493.0355,546.4552,own rate (multiplicative),66.7012,75.6687,45.1860,51.9511,172.2744,195.4353,14.2511,16.8243
727,7,False,707.3188,687.0000,72.0000,103.0000,366.9019,360.4499,245.6904,265.5582,223.2599,219.3339,own rate (multiplicative),666.8762,687.4731,own rate (multiplicative),0.4976,0.4888,4.2605,4.5560,0.0000,0.0000,0.0000,0.0000
801,8,False,2625.6705,4768.0000,463.5855,1122.0000,1386.2608,2551.9682,1071.8837,2174.5766,1597.8299,2941.4457,own rate (multiplicative),499.6345,966.7593,own rate (multiplicative),92.7047,170.6602,165.3929,331.9684,42.9999,79.1586,19.4175,40.0194
802,8,False,6341.6376,12617.0000,3205.5518,8110.0000,3606.0097,7388.4873,4287.2782,9940.3460,3871.1007,7931.6422,own rate (multiplicative),3902.0035,8628.7201,own rate (multiplicative),311.8867,639.0363,717.4078,1645.6554,104.1770,213.4522,151.6451,357.1900
803,8,False,4684.1963,6939.0000,538.3086,947.0000,2437.3977,3629.1626,1677.1453,2606.2486,1827.0376,2720.3671,own rate (multiplicative),635.8016,942.3357,own rate (multiplicative),778.4954,1159.1404,61.4283,94.4423,26.0808,38.8330,0.0000,0.0000
804,8,False,4864.5937,13484.0000,1108.2582,3741.0000,2599.1593,7287.2271,2188.9336,6612.2061,1896.8448,5318.1575,own rate (multiplicative),1317.6600,4574.4463,superzone rate on the increment,794.2722,2226.8901,157.5148,745.3905,27.0774,75.9165,0.0000,62.8245
805,8,False,3198.7937,5482.0000,408.1146,803.0000,1669.4836,2873.9175,1178.2908,2103.6643,1766.1798,3040.3744,own rate (multiplicative),741.9693,1263.4229,own rate (multiplicative),141.2159,243.0949,177.3150,313.2005,0.0000,0.0000,0.0000,0.0000
806,8,False,4707.7917,5960.0000,1139.6183,1757.0000,2523.6724,3233.7825,2172.9990,3006.8706,2599.6036,3331.0792,own rate (multiplicative),1907.9350,2518.0113,own rate (multiplicative),236.9895,303.6735,456.9828,625.6162,0.0000,0.0000,0.0000,0.0000
807,8,False,3215.5955,4071.0000,726.6699,1095.0000,1717.3665,2195.8518,1442.1164,1968.2563,1775.9114,2270.7083,own rate (multiplicative),1223.5327,1592.7067,own rate (multiplicative),178.8496,228.6799,293.2391,395.9644,0.0000,0.0000,0.0000,0.0000
808,8,False,3207.1982,3416.0000,621.3843,829.0000,1700.1012,1831.4487,1354.1673,1578.4392,2068.0229,2227.7955,own rate (multiplicative),1540.8016,1712.9360,own rate (multiplicative),269.7306,290.5697,123.7035,142.6562,137.5064,148.1300,32.4042,38.3715
